date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-31,46003,Aurora,SD,26,0,0.571429,0,3.61538,2.41026,5.42308,1.76361,1.17574,2.64541,26.7025,17.8017,40.0538,0.00970647,0.00647098,0.0145597,130.861,87.2404,196.291,0.0475684,0.0317123,0.0713526
2020-06-01,46003,Aurora,SD,26,0,0.571429,0,3.5586,2.3724,5.3379,1.89882,1.26588,2.84823,25.6797,17.1198,38.5195,0.00933467,0.00622311,0.014002,132.76,88.5063,199.139,0.0482586,0.0321724,0.0723879
2020-06-02,46003,Aurora,SD,26,0,0.571429,0,3.54358,2.36239,5.31537,1.96158,1.30772,2.94237,25.669,17.1127,38.5035,0.00933079,0.00622052,0.0139962,134.721,89.814,202.082,0.0489717,0.0326478,0.0734575
2020-06-03,46003,Aurora,SD,27,0,0.714286,0,3.5402,2.36013,5.3103,1.74698,1.16465,2.62047,25.4081,16.9388,38.1122,0.00923597,0.00615731,0.0138539,136.468,90.9787,204.702,0.0496067,0.0330711,0.0744101
2020-06-04,46003,Aurora,SD,27,0,0.571429,0,3.35369,2.23579,5.03053,1.52923,1.01949,2.29384,24.8858,16.5905,37.3286,0.00904608,0.00603072,0.0135691,137.997,91.9982,206.996,0.0501626,0.0334417,0.0752439
2020-06-05,46003,Aurora,SD,27,0,0.571429,0,3.32322,2.21548,4.98484,1.31671,0.877809,1.97507,24.2423,16.1616,36.3635,0.00881219,0.00587479,0.0132183,139.314,92.876,208.971,0.0506412,0.0337608,0.0759618
2020-06-06,46003,Aurora,SD,29,0,0.571429,0,3.31247,2.20831,4.9687,1.10394,0.73596,1.65591,23.4725,15.6484,35.2088,0.00853237,0.00568824,0.0127986,140.418,93.6119,210.627,0.0510425,0.0340283,0.0765638
2020-06-07,46003,Aurora,SD,29,0,0.428571,0,3.32645,2.21763,4.98968,0.894911,0.596607,1.34237,22.579,15.0527,33.8685,0.00820757,0.00547171,0.0123113,141.313,94.2086,211.969,0.0513678,0.0342452,0.0770517
2020-06-08,46003,Aurora,SD,29,0,0.428571,0,3.33367,2.22245,5.00051,0.691398,0.460933,1.0371,21.7083,14.4722,32.5624,0.00789106,0.00526071,0.0118366,142.004,94.6695,213.006,0.0516191,0.0344128,0.0774287
2020-06-09,46003,Aurora,SD,29,0,0.428571,0,3.33149,2.22099,4.99724,0.417624,0.278416,0.626435,20.6977,13.7985,31.0466,0.00752371,0.00501581,0.0112856,142.422,94.9479,213.633,0.051771,0.034514,0.0776564
2020-06-10,46003,Aurora,SD,29,0,0.285714,0,3.30566,2.20377,4.95848,0.348934,0.232623,0.523401,19.6787,13.1191,29.5181,0.0071533,0.00476887,0.0107299,142.771,95.1805,214.156,0.0518978,0.0345985,0.0778467
2020-06-11,46003,Aurora,SD,29,0,0.285714,0,3.4265,2.28433,5.13975,0.280508,0.187006,0.420762,18.5784,12.3856,27.8676,0.00675333,0.00450222,0.01013,143.051,95.3675,214.577,0.0519998,0.0346665,0.0779996
