date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,46003,Aurora,SD,0,0,,,,,,1.14286,0.761904,1.71429,1.14286,0.761904,1.71429,0.000415433,0.000276955,0.00062315,1.14286,0.761904,1.71429,0.000415433,0.000276955,0.00062315
2020-03-11,46003,Aurora,SD,0,0,,,,,,1.10714,0.738095,1.66071,2.25,1.5,3.375,0.000817884,0.000545256,0.00122683,2.25,1.5,3.375,0.000817884,0.000545256,0.00122683
2020-03-12,46003,Aurora,SD,0,0,,,,,,1.07143,0.714286,1.60714,3.32143,2.21428,4.98214,0.00120735,0.000804902,0.00181103,3.32143,2.21428,4.98214,0.00120735,0.000804902,0.00181103
2020-03-13,46003,Aurora,SD,0,0,,,,,,1.03571,0.690476,1.55357,4.35714,2.90476,6.53571,0.00158384,0.00105589,0.00237576,4.35714,2.90476,6.53571,0.00158384,0.00105589,0.00237576
2020-03-14,46003,Aurora,SD,0,0,,,,,,1,0.666667,1.5,5.35714,3.57143,8.03571,0.00194734,0.00129823,0.00292102,5.35714,3.57143,8.03571,0.00194734,0.00129823,0.00292102
2020-03-15,46003,Aurora,SD,0,0,,,,,,0.964286,0.642857,1.44643,6.32143,4.21428,9.48214,0.00229787,0.00153191,0.0034468,6.32143,4.21428,9.48214,0.00229787,0.00153191,0.0034468
2020-03-16,46003,Aurora,SD,0,0,,,,,,0.936915,0.62461,1.40537,7.25834,4.83889,10.8875,0.00263844,0.00175896,0.00395766,7.25834,4.83889,10.8875,0.00263844,0.00175896,0.00395766
2020-03-17,46003,Aurora,SD,0,0,,,,,,0.77365,0.515767,1.16047,8.03199,5.35466,12.048,0.00291966,0.00194644,0.00437949,8.03199,5.35466,12.048,0.00291966,0.00194644,0.00437949
2020-03-18,46003,Aurora,SD,0,0,,,,,,0.620589,0.413726,0.930883,8.65258,5.76839,12.9789,0.00314525,0.00209683,0.00471787,8.65258,5.76839,12.9789,0.00314525,0.00209683,0.00471787
2020-03-19,46003,Aurora,SD,0,0,,,,,,0.477731,0.318488,0.716597,9.13031,6.08687,13.6955,0.00331891,0.0022126,0.00497836,9.13031,6.08687,13.6955,0.00331891,0.0022126,0.00497836
2020-03-20,46003,Aurora,SD,0,0,,,,,,0.345078,0.230052,0.517618,9.47539,6.31693,14.2131,0.00344434,0.00229623,0.00516652,9.47539,6.31693,14.2131,0.00344434,0.00229623,0.00516652
2020-03-21,46003,Aurora,SD,0,0,,,,,,0.222629,0.14842,0.333944,9.69802,6.46535,14.547,0.00352527,0.00235018,0.00528791,9.69802,6.46535,14.547,0.00352527,0.00235018,0.00528791
2020-03-22,46003,Aurora,SD,0,0,,,,,,0.110384,0.0735896,0.165577,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-03-23,46003,Aurora,SD,0,0,,,,,,4.7581e-17,0,0,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-03-24,46003,Aurora,SD,0,0,,,,,,4.7581e-17,0,0,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-03-25,46003,Aurora,SD,0,0,,,,,,4.7581e-17,0,0,8.66555,5.77703,12.9983,0.00314996,0.00209998,0.00472494,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-03-26,46003,Aurora,SD,0,0,,,,,,4.7581e-17,0,0,7.55841,5.03894,11.3376,0.00274751,0.00183167,0.00412127,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-03-27,46003,Aurora,SD,1,0,0.142857,0,8,5.33333,12,4.7581e-17,0,0,6.48698,4.32465,9.73047,0.00235804,0.00157203,0.00353706,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-03-28,46003,Aurora,SD,1,0,0.142857,0,7.5,5,11.25,4.7581e-17,0,0,5.45126,3.63417,8.17689,0.00198156,0.00132104,0.00297234,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-03-29,46003,Aurora,SD,1,0,0.142857,0,7,4.66667,10.5,4.7581e-17,0,0,4.45126,2.96751,6.67689,0.00161805,0.0010787,0.00242708,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-03-30,46003,Aurora,SD,1,0,0.142857,0,6.5,4.33333,9.75,4.7581e-17,0,0,3.48698,2.32465,5.23047,0.00126753,0.00084502,0.0019013,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-03-31,46003,Aurora,SD,1,0,0.142857,0,6,4,9,4.7581e-17,0,0,2.55006,1.70004,3.82509,0.000926958,0.000617972,0.00139044,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-01,46003,Aurora,SD,1,0,0.142857,0,5.5,3.66667,8.25,4.7581e-17,0,0,1.77641,1.18427,2.66462,0.000645733,0.000430489,0.0009686,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-02,46003,Aurora,SD,1,0,0.142857,0,5.40884,3.60589,8.11326,4.7581e-17,0,0,1.15582,0.770549,1.73374,0.000420147,0.000280098,0.00063022,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-03,46003,Aurora,SD,1,0,0,0,5.49754,3.66503,8.24632,4.7581e-17,0,0,0.678092,0.452061,1.01714,0.000246489,0.000164326,0.000369734,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-04,46003,Aurora,SD,1,0,0,0,5.46823,3.64548,8.20234,4.7581e-17,0,0,0.333014,0.222009,0.499521,0.000121052,8.07013e-05,0.000181578,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-05,46003,Aurora,SD,1,0,0,0,5.62638,3.75092,8.43958,4.7581e-17,0,0,0.110384,0.0735896,0.165577,4.01252e-05,2.67501e-05,6.01878e-05,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-06,46003,Aurora,SD,1,0,0,0,5.93512,3.95675,8.90268,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-07,46003,Aurora,SD,1,0,0,0,6.04219,4.02812,9.06328,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-08,46003,Aurora,SD,1,0,0,0,6.33654,4.22436,9.50481,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-09,46003,Aurora,SD,1,0,0,0,6.37533,4.25022,9.56299,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-10,46003,Aurora,SD,1,0,0,0,6.7408,4.49387,10.1112,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-11,46003,Aurora,SD,1,0,0,0,7.16884,4.77923,10.7533,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-12,46003,Aurora,SD,1,0,0,0,7.37953,4.91969,11.0693,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-13,46003,Aurora,SD,1,0,0,0,7.72278,5.14852,11.5842,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-14,46003,Aurora,SD,1,0,0,0,8.02383,5.34922,12.0357,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-15,46003,Aurora,SD,1,0,0,0,8.31272,5.54181,12.4691,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-16,46003,Aurora,SD,1,0,0,0,8.29577,5.53051,12.4436,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-17,46003,Aurora,SD,1,0,0,0,8.2175,5.47833,12.3263,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-18,46003,Aurora,SD,1,0,0,0,8.06703,5.37802,12.1006,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-19,46003,Aurora,SD,1,0,0,0,8.0605,5.37367,12.0908,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-20,46003,Aurora,SD,1,0,0,0,7.84092,5.22728,11.7614,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-21,46003,Aurora,SD,1,0,0,0,7.43413,4.95609,11.1512,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-22,46003,Aurora,SD,1,0,0,0,7.04972,4.69981,10.5746,4.7581e-17,0,0,3.17801e-15,4.57967e-16,1.94289e-16,1.15522e-18,1.66473e-19,7.06249e-20,9.80841,6.53894,14.7126,0.0035654,0.00237693,0.00534809
2020-04-23,46003,Aurora,SD,1,0,0,0,6.86721,4.57814,10.3008,0.121363,0.080909,0.182045,0.121363,0.080909,0.182045,4.41161e-05,2.94108e-05,6.61742e-05,9.92977,6.61984,14.8947,0.00360951,0.00240634,0.00541427
2020-04-24,46003,Aurora,SD,1,0,0,0,6.60791,4.40527,9.91187,0.241902,0.161268,0.362853,0.363266,0.242177,0.544898,0.000132049,8.80323e-05,0.000198073,10.1717,6.78111,15.2575,0.00369745,0.00246496,0.00554617
2020-04-25,46003,Aurora,SD,1,0,0,0,6.3732,4.2488,9.5598,0.359775,0.23985,0.539663,0.723041,0.482027,1.08456,0.000262828,0.000175219,0.000394242,10.5314,7.02096,15.7972,0.00382822,0.00255215,0.00574234
2020-04-26,46003,Aurora,SD,1,0,0,0,6.08855,4.05903,9.13282,0.475239,0.316826,0.712859,1.19828,0.798853,1.79742,0.00043558,0.000290387,0.000653369,11.0067,7.33779,16.51,0.00400098,0.00266732,0.00600146
2020-04-27,46003,Aurora,SD,1,0,0,0,6.05127,4.03418,9.07691,0.587345,0.391563,0.881018,1.78563,1.19042,2.67844,0.000649082,0.000432721,0.000973623,11.594,7.72935,17.391,0.00421448,0.00280965,0.00632172
2020-04-28,46003,Aurora,SD,1,0,0,0,6.10846,4.0723,9.16269,0.693826,0.462551,1.04074,2.47945,1.65297,3.71918,0.000901291,0.000600861,0.00135194,12.2879,8.1919,18.4318,0.00446669,0.00297779,0.00670003
2020-04-29,46003,Aurora,SD,1,0,0,0,6.09088,4.06059,9.13632,0.79563,0.53042,1.19345,3.27508,2.18339,4.91262,0.00119051,0.000793671,0.00178576,13.0835,8.72232,19.6252,0.0047559,0.0031706,0.00713385
2020-04-30,46003,Aurora,SD,1,0,0,0,6.19004,4.1267,9.28506,0.773627,0.515751,1.16044,4.04871,2.69914,6.07306,0.00147172,0.000981148,0.00220758,13.8571,9.23807,20.7857,0.00503712,0.00335808,0.00755568
2020-05-01,46003,Aurora,SD,1,0,0,0,6.36971,4.24647,9.55456,0.749783,0.499855,1.12467,4.79849,3.19899,7.19774,0.00174427,0.00116285,0.00261641,14.6069,9.73793,21.9103,0.00530967,0.00353978,0.0079645
2020-05-02,46003,Aurora,SD,1,0,0,0,6.15609,4.10406,9.23413,0.728724,0.485816,1.09309,5.52721,3.68481,8.29082,0.00200917,0.00133944,0.00301375,15.3356,10.2237,23.0034,0.00557456,0.00371637,0.00836184
2020-05-03,46003,Aurora,SD,1,0,0,0,6.27508,4.18338,9.41262,1.21088,0.807252,1.81632,6.73809,4.49206,10.1071,0.00244933,0.00163288,0.00367399,16.5465,11.031,24.8197,0.00601472,0.00400981,0.00902208
2020-05-04,46003,Aurora,SD,1,0,0,0,6.14106,4.09404,9.21159,1.69566,1.13044,2.54349,8.43375,5.6225,12.6506,0.0030657,0.0020438,0.00459856,18.2422,12.1614,27.3632,0.0066311,0.00442073,0.00994665
2020-05-05,46003,Aurora,SD,1,0,0,0,6.00342,4.00228,9.00513,3.37704,2.25136,5.06556,11.8108,7.87386,17.7162,0.00429327,0.00286218,0.00643991,21.6192,14.4128,32.4288,0.00785867,0.00523911,0.011788
2020-05-06,46003,Aurora,SD,1,0,0,0,5.86192,3.90795,8.79288,5.25567,3.50378,7.88351,17.0665,11.3776,25.5997,0.00620373,0.00413582,0.0093056,26.8749,17.9166,40.3123,0.00976913,0.00651275,0.0146537
2020-05-07,46003,Aurora,SD,1,0,0,0,5.75849,3.83899,8.63774,6.98057,4.65371,10.4708,24.047,16.0313,36.0705,0.0087412,0.00582746,0.0131118,33.8554,22.5703,50.7832,0.0123066,0.00820439,0.0184599
2020-05-08,46003,Aurora,SD,1,0,0,0,5.91583,3.94389,8.87374,8.68518,5.79011,13.0278,32.6109,21.7406,48.9163,0.0118542,0.00790278,0.0177813,42.5406,28.3604,63.8109,0.0154637,0.0103091,0.0231955
2020-05-09,46003,Aurora,SD,1,0,0,0,6.00918,4.00612,9.01377,10.3061,6.87075,15.4592,42.6751,28.45,64.0126,0.0155126,0.0103417,0.0232689,52.8468,35.2311,79.2701,0.01921,0.0128067,0.028815
2020-05-10,46003,Aurora,SD,2,0,0.142857,0,5.94681,3.96454,8.92021,10.9296,7.28642,16.3945,53.245,35.4966,79.8674,0.0193548,0.0129032,0.0290321,63.7764,42.5176,95.6646,0.023183,0.0154553,0.0347745
2020-05-11,46003,Aurora,SD,2,0,0.142857,0,5.90639,3.93759,8.85958,11.636,7.75734,17.454,64.4057,42.9371,96.6086,0.0234118,0.0156078,0.0351176,75.4124,50.2749,113.119,0.0274127,0.0182751,0.0411191
2020-05-12,46003,Aurora,SD,2,0,0.142857,0,5.77579,3.85053,8.66369,10.0989,6.7326,15.1484,73.9173,49.2782,110.876,0.0268692,0.0179128,0.0403039,85.5113,57.0075,128.267,0.0310837,0.0207225,0.0466256
2020-05-13,46003,Aurora,SD,2,0,0.142857,0,5.65773,3.77182,8.48659,8.35927,5.57284,12.5389,81.5827,54.3884,122.374,0.0296557,0.0197704,0.0444835,93.8706,62.5803,140.806,0.0341224,0.0227482,0.0511835
2020-05-14,46003,Aurora,SD,2,0,0.142857,0,5.49319,3.66213,8.23979,6.84883,4.56589,10.2733,87.6359,58.4239,131.454,0.031856,0.0212373,0.047784,100.719,67.1462,151.079,0.0366119,0.0244079,0.0549179
2020-05-15,46003,Aurora,SD,2,0,0.142857,0,5.21756,3.47837,7.82634,5.3567,3.57113,8.03505,92.219,61.4793,138.328,0.033522,0.022348,0.050283,106.076,70.7174,159.114,0.0385591,0.0257061,0.0578387
2020-05-16,46003,Aurora,SD,2,0,0.142857,0,4.98842,3.32561,7.48263,3.94771,2.63181,5.92157,95.4169,63.6112,143.125,0.0346845,0.023123,0.0520267,110.024,73.3492,165.036,0.0399941,0.0266627,0.0599912
2020-05-17,46003,Aurora,SD,3,0,0.142857,0,4.86864,3.24576,7.30296,3.11289,2.07526,4.66933,97.8011,65.2007,146.702,0.0355511,0.0237007,0.0533267,113.137,75.4244,169.705,0.0411257,0.0274171,0.0616885
2020-05-18,46003,Aurora,SD,3,0,0.142857,0,4.73803,3.15869,7.10704,2.10125,1.40083,3.15187,98.6915,65.7943,148.037,0.0358748,0.0239165,0.0538121,115.238,76.8253,172.857,0.0418895,0.0279263,0.0628342
2020-05-19,46003,Aurora,SD,3,0,0.142857,0,4.74389,3.16259,7.11583,2.13936,1.42624,3.20904,99.1352,66.0901,148.703,0.036036,0.024024,0.0540541,117.377,78.2515,176.066,0.0426671,0.0284447,0.0640007
2020-05-20,46003,Aurora,SD,8,0,0.857143,0,4.88056,3.2537,7.32084,2.18649,1.45766,3.27974,97.9446,65.2964,146.917,0.0356033,0.0237355,0.0534049,119.564,79.7092,179.346,0.0434619,0.0289746,0.0651929
2020-05-21,46003,Aurora,SD,8,0,0.857143,0,4.87457,3.24971,7.31186,2.08938,1.39292,3.13407,94.7783,63.1855,142.167,0.0344523,0.0229682,0.0516785,121.653,81.1021,182.48,0.0442214,0.0294809,0.0663322
2020-05-22,46003,Aurora,SD,20,0,2.57143,0,4.86696,3.24464,7.30044,1.99711,1.33141,2.99567,89.7949,59.8632,134.692,0.0326408,0.0217605,0.0489612,123.65,82.4335,185.475,0.0449474,0.0299649,0.0674211
2020-05-23,46003,Aurora,SD,22,0,2.85714,0,4.85207,3.23471,7.2781,1.90471,1.26981,2.85707,83.0144,55.3429,124.522,0.0301761,0.0201174,0.0452641,125.555,83.7033,188.333,0.0456398,0.0304265,0.0684597
2020-05-24,46003,Aurora,SD,22,0,2.71429,0,4.70465,3.13643,7.05697,1.66121,1.10747,2.49182,74.3695,49.5796,111.554,0.0270336,0.0180224,0.0405504,127.216,84.8108,190.824,0.0462436,0.0308291,0.0693654
2020-05-25,46003,Aurora,SD,22,0,2.71429,0,4.64548,3.09698,6.96821,1.51735,1.01157,2.27602,64.9572,43.3048,97.4358,0.0236122,0.0157415,0.0354183,128.734,85.8223,193.1,0.0467952,0.0311968,0.0701928
2020-05-26,46003,Aurora,SD,22,0,2.71429,0,4.43004,2.95336,6.64507,1.45197,0.967979,2.17795,54.7731,36.5154,82.1597,0.0199103,0.0132735,0.0298654,130.186,86.7903,195.278,0.047323,0.0315486,0.0709845
2020-05-27,46003,Aurora,SD,22,0,2,0,4.27394,2.84929,6.41091,1.46434,0.976225,2.19651,46.1386,30.759,69.2079,0.0167716,0.011181,0.0251573,131.65,87.7665,197.475,0.0478553,0.0319035,0.0717829
2020-05-28,46003,Aurora,SD,23,0,2.14286,0,4.25731,2.83821,6.38597,1.55202,1.03468,2.32803,39.3313,26.2209,58.997,0.0142971,0.0095314,0.0214457,133.202,88.8012,199.803,0.0484195,0.0322796,0.0726292
2020-05-29,46003,Aurora,SD,23,0,0.428571,0,4.09565,2.73043,6.14347,1.63595,1.09063,2.45392,34.1184,22.7456,51.1777,0.0124022,0.00826813,0.0186033,134.838,89.8919,202.257,0.0490141,0.0326761,0.0735212
2020-05-30,46003,Aurora,SD,25,0,0.428571,0,3.93303,2.62202,5.89954,1.72127,1.14751,2.5819,30.483,20.322,45.7245,0.0110807,0.00738714,0.016621,136.559,91.0394,204.839,0.0496398,0.0330932,0.0744597
