date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,46003,Aurora,SD,0,0,,,,,,1.14286,0.761904,1.71429,1.14286,0.761904,1.71429,0.000415433,0.000276955,0.00062315,1.14286,0.761904,1.71429,0.000415433,0.000276955,0.00062315
2020-03-11,46003,Aurora,SD,0,0,,,,,,1.10714,0.738095,1.66071,2.25,1.5,3.375,0.000817884,0.000545256,0.00122683,2.25,1.5,3.375,0.000817884,0.000545256,0.00122683
2020-03-12,46003,Aurora,SD,0,0,,,,,,1.07143,0.714286,1.60714,3.32143,2.21428,4.98214,0.00120735,0.000804902,0.00181103,3.32143,2.21428,4.98214,0.00120735,0.000804902,0.00181103
2020-03-13,46003,Aurora,SD,0,0,,,,,,1.03571,0.690476,1.55357,4.35714,2.90476,6.53571,0.00158384,0.00105589,0.00237576,4.35714,2.90476,6.53571,0.00158384,0.00105589,0.00237576
2020-03-14,46003,Aurora,SD,0,0,,,,,,1,0.666667,1.5,5.35714,3.57143,8.03571,0.00194734,0.00129823,0.00292102,5.35714,3.57143,8.03571,0.00194734,0.00129823,0.00292102
2020-03-15,46003,Aurora,SD,0,0,,,,,,0.964286,0.642857,1.44643,6.32143,4.21428,9.48214,0.00229787,0.00153191,0.0034468,6.32143,4.21428,9.48214,0.00229787,0.00153191,0.0034468
2020-03-16,46003,Aurora,SD,0,0,,,,,,0.945482,0.630321,1.41822,7.26691,4.84461,10.9004,0.00264155,0.00176103,0.00396233,7.26691,4.84461,10.9004,0.00264155,0.00176103,0.00396233
2020-03-17,46003,Aurora,SD,0,0,,,,,,0.782216,0.521478,1.17332,8.04913,5.36608,12.0737,0.00292589,0.00195059,0.00438884,8.04913,5.36608,12.0737,0.00292589,0.00195059,0.00438884
2020-03-18,46003,Aurora,SD,0,0,,,,,,0.629155,0.419437,0.943733,8.67828,5.78552,13.0174,0.00315459,0.00210306,0.00473189,8.67828,5.78552,13.0174,0.00315459,0.00210306,0.00473189
2020-03-19,46003,Aurora,SD,0,0,,,,,,0.486298,0.324199,0.729447,9.16458,6.10972,13.7469,0.00333136,0.00222091,0.00499704,9.16458,6.10972,13.7469,0.00333136,0.00222091,0.00499704
2020-03-20,46003,Aurora,SD,0,0,,,,,,0.353645,0.235763,0.530467,9.51822,6.34548,14.2773,0.00345991,0.00230661,0.00518987,9.51822,6.34548,14.2773,0.00345991,0.00230661,0.00518987
2020-03-21,46003,Aurora,SD,0,0,,,,,,0.231196,0.154131,0.346794,9.74942,6.49961,14.6241,0.00354396,0.00236264,0.00531593,9.74942,6.49961,14.6241,0.00354396,0.00236264,0.00531593
2020-03-22,46003,Aurora,SD,0,0,,,,,,0.118951,0.0793006,0.178427,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-23,46003,Aurora,SD,0,0,,,,,,1.74464e-16,3.17207e-17,0,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-24,46003,Aurora,SD,0,0,,,,,,1.74464e-16,3.17207e-17,0,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-25,46003,Aurora,SD,0,0,,,,,,1.74464e-16,3.17207e-17,0,8.72551,5.81701,13.0883,0.00317176,0.00211451,0.00475764,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-26,46003,Aurora,SD,0,0,,,,,,1.74464e-16,3.17207e-17,0,7.61837,5.07891,11.4276,0.00276931,0.00184621,0.00415396,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-27,46003,Aurora,SD,1,0,0.142857,0,8,5.33333,12,1.74464e-16,3.17207e-17,0,6.54694,4.36463,9.82041,0.00237984,0.00158656,0.00356976,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-28,46003,Aurora,SD,1,0,0.142857,0,7.5,5,11.25,1.74464e-16,3.17207e-17,0,5.51123,3.67415,8.26684,0.00200335,0.00133557,0.00300503,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-29,46003,Aurora,SD,1,0,0.142857,0,7,4.66667,10.5,1.74464e-16,3.17207e-17,0,4.51123,3.00749,6.76684,0.00163985,0.00109323,0.00245978,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-30,46003,Aurora,SD,1,0,0.142857,0,6.5,4.33333,9.75,1.74464e-16,3.17207e-17,0,3.54694,2.36463,5.32041,0.00128933,0.000859552,0.00193399,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-31,46003,Aurora,SD,1,0,0.142857,0,6,4,9,1.74464e-16,3.17207e-17,0,2.60146,1.73431,3.90219,0.000945642,0.000630428,0.00141846,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-01,46003,Aurora,SD,1,0,0.142857,0,5.5,3.66667,8.25,1.74464e-16,3.17207e-17,0,1.81924,1.21283,2.72887,0.000661303,0.000440869,0.000991955,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-02,46003,Aurora,SD,1,0,0.142857,0,5.8286,3.88573,8.7429,1.74464e-16,3.17207e-17,0,1.19009,0.793393,1.78513,0.000432603,0.000288402,0.000648904,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-03,46003,Aurora,SD,1,0,0,0,5.90955,3.9397,8.86433,1.74464e-16,3.17207e-17,0,0.703792,0.469194,1.05569,0.000255831,0.000170554,0.000383747,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-04,46003,Aurora,SD,1,0,0,0,5.85173,3.90116,8.7776,1.74464e-16,3.17207e-17,0,0.350147,0.233431,0.52522,0.00012728,8.48532e-05,0.00019092,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-05,46003,Aurora,SD,1,0,0,0,6.01465,4.00976,9.02197,1.74464e-16,3.17207e-17,0,0.118951,0.0793006,0.178427,4.32392e-05,2.88261e-05,6.48588e-05,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-06,46003,Aurora,SD,1,0,0,0,6.34354,4.22903,9.51532,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-07,46003,Aurora,SD,1,0,0,0,6.43217,4.28811,9.64825,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-08,46003,Aurora,SD,1,0,0,0,6.69557,4.46371,10.0434,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-09,46003,Aurora,SD,1,0,0,0,6.73658,4.49105,10.1049,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-10,46003,Aurora,SD,1,0,0,0,7.12099,4.74733,10.6815,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-11,46003,Aurora,SD,1,0,0,0,7.58118,5.05412,11.3718,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-12,46003,Aurora,SD,1,0,0,0,7.79347,5.19565,11.6902,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-13,46003,Aurora,SD,1,0,0,0,8.16049,5.44032,12.2407,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-14,46003,Aurora,SD,1,0,0,0,8.47179,5.64786,12.7077,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-15,46003,Aurora,SD,1,0,0,0,8.76413,5.84275,13.1462,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-16,46003,Aurora,SD,1,0,0,0,8.71522,5.81015,13.0728,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-17,46003,Aurora,SD,1,0,0,0,8.62336,5.74891,12.935,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-18,46003,Aurora,SD,1,0,0,0,8.45265,5.6351,12.679,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-19,46003,Aurora,SD,1,0,0,0,8.44441,5.62961,12.6666,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-20,46003,Aurora,SD,1,0,0,0,8.19321,5.46214,12.2898,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-21,46003,Aurora,SD,1,0,0,0,7.75021,5.16681,11.6253,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-22,46003,Aurora,SD,1,0,0,0,7.33224,4.88816,10.9984,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-23,46003,Aurora,SD,1,0,0,0,7.13674,4.75783,10.7051,0.12243,0.0816204,0.183646,0.12243,0.0816204,0.183646,4.4504e-05,2.96694e-05,6.6756e-05,9.9908,6.66053,14.9862,0.0036317,0.00242113,0.00544755
2020-04-24,46003,Aurora,SD,1,0,0,0,6.8452,4.56347,10.2678,0.243892,0.162594,0.365838,0.366322,0.244215,0.549483,0.00013316,8.87731e-05,0.000199739,10.2347,6.82313,15.352,0.00372035,0.00248024,0.00558053
2020-04-25,46003,Aurora,SD,1,0,0,0,6.58211,4.38808,9.87317,0.3625,0.241667,0.54375,0.728822,0.485882,1.09323,0.00026493,0.00017662,0.000397395,10.5972,7.06479,15.8958,0.00385212,0.00256808,0.00577819
2020-04-26,46003,Aurora,SD,1,0,0,0,6.2681,4.17874,9.40215,0.478294,0.318863,0.717441,1.20712,0.804744,1.81067,0.000438792,0.000292528,0.000658188,11.0755,7.38366,16.6132,0.00402599,0.00268399,0.00603898
2020-04-27,46003,Aurora,SD,1,0,0,0,6.21745,4.14497,9.32618,0.590414,0.39361,0.885621,1.79753,1.19835,2.6963,0.00065341,0.000435607,0.000980115,11.6659,7.77727,17.4989,0.0042406,0.00282707,0.00636091
2020-04-28,46003,Aurora,SD,1,0,0,0,6.26823,4.17882,9.40234,0.696618,0.464412,1.04493,2.49415,1.66277,3.74122,0.000906633,0.000604422,0.00135995,12.3625,8.24168,18.5438,0.00449383,0.00299588,0.00674074
2020-04-29,46003,Aurora,SD,1,0,0,0,6.2444,4.16293,9.36659,0.797769,0.531846,1.19665,3.29192,2.19461,4.93788,0.00119663,0.000797751,0.00179494,13.1603,8.77353,19.7404,0.00478382,0.00318921,0.00717573
2020-04-30,46003,Aurora,SD,1,0,0,0,6.32966,4.21978,9.49449,0.773751,0.515834,1.16063,4.06567,2.71045,6.0985,0.00147789,0.000985259,0.00221683,13.934,9.28936,20.9011,0.00506508,0.00337672,0.00759762
2020-05-01,46003,Aurora,SD,1,0,0,0,6.5066,4.33773,9.7599,0.747707,0.498471,1.12156,4.81338,3.20892,7.22006,0.00174968,0.00116645,0.00262452,14.6817,9.78783,22.0226,0.00533688,0.00355792,0.00800531
2020-05-02,46003,Aurora,SD,1,0,0,0,6.27075,4.1805,9.40612,0.724383,0.482922,1.08657,5.53776,3.69184,8.30664,0.002013,0.001342,0.0030195,15.4061,10.2708,23.1092,0.00560019,0.00373346,0.00840029
2020-05-03,46003,Aurora,SD,1,0,0,0,6.38246,4.25497,9.57369,1.19808,0.798719,1.79712,6.73584,4.49056,10.1038,0.0024485,0.00163234,0.00367276,16.6042,11.0695,24.9063,0.0060357,0.0040238,0.00905355
2020-05-04,46003,Aurora,SD,1,0,0,0,6.23911,4.15941,9.35866,1.67513,1.11675,2.51269,8.41097,5.60731,12.6164,0.00305742,0.00203828,0.00458613,18.2793,12.1862,27.419,0.00664462,0.00442974,0.00996692
2020-05-05,46003,Aurora,SD,1,0,0,0,6.08587,4.05724,9.1288,3.33552,2.22368,5.00328,11.7465,7.83099,17.6197,0.0042699,0.0028466,0.00640484,21.6149,14.4099,32.4223,0.00785709,0.00523806,0.0117856
2020-05-06,46003,Aurora,SD,1,0,0,0,5.92834,3.95223,8.89252,5.19461,3.46307,7.79191,16.9411,11.2941,25.4116,0.00615816,0.00410544,0.00923724,26.8095,17.873,40.2142,0.00974535,0.0064969,0.014618
2020-05-07,46003,Aurora,SD,1,0,0,0,5.82576,3.88384,8.73864,6.90517,4.60345,10.3578,23.8463,15.8975,35.7694,0.00866821,0.00577881,0.0130023,33.7146,22.4764,50.572,0.0122554,0.00817027,0.0183831
2020-05-08,46003,Aurora,SD,1,0,0,0,5.97909,3.98606,8.96863,8.59841,5.73227,12.8976,32.3222,21.5482,48.4834,0.0117493,0.00783285,0.0176239,42.313,28.2087,63.4696,0.015381,0.010254,0.0230715
2020-05-09,46003,Aurora,SD,1,0,0,0,6.07083,4.04722,9.10624,10.211,6.80733,15.3165,42.2893,28.1929,63.434,0.0153723,0.0102482,0.0230585,52.524,35.016,78.7861,0.0190927,0.0127285,0.0286391
2020-05-10,46003,Aurora,SD,2,0,0.142857,0,5.99909,3.9994,8.99864,10.8338,7.22252,16.2507,52.7606,35.1738,79.1409,0.0191787,0.0127858,0.0287681,63.3578,42.2385,95.0367,0.0230308,0.0153539,0.0345463
2020-05-11,46003,Aurora,SD,2,0,0.142857,0,5.9516,3.96773,8.9274,11.5376,7.69174,17.3064,63.8199,42.5466,95.7299,0.0231988,0.0154659,0.0347982,74.8954,49.9303,112.343,0.0272248,0.0181499,0.0408372
2020-05-12,46003,Aurora,SD,2,0,0.142857,0,5.81182,3.87455,8.71773,10.0196,6.67973,15.0294,73.2491,48.8327,109.874,0.0266264,0.0177509,0.0399395,84.915,56.61,127.373,0.030867,0.020578,0.0463005
2020-05-13,46003,Aurora,SD,2,0,0.142857,0,5.67389,3.78259,8.51083,8.29789,5.53192,12.4468,80.8504,53.9003,121.276,0.0293894,0.019593,0.0440842,93.2129,62.1419,139.819,0.0338833,0.0225889,0.0508249
2020-05-14,46003,Aurora,SD,2,0,0.142857,0,5.4939,3.6626,8.24085,6.79943,4.53296,10.1992,86.852,57.9014,130.278,0.0315711,0.0210474,0.0473566,100.012,66.6749,150.019,0.0363549,0.0242366,0.0545324
2020-05-15,46003,Aurora,SD,2,0,0.142857,0,5.20397,3.46932,7.80596,5.31646,3.5443,7.97468,91.3947,60.9298,137.092,0.0332224,0.0221483,0.0498336,105.329,70.2192,157.993,0.0382875,0.025525,0.0574312
2020-05-16,46003,Aurora,SD,2,0,0.142857,0,4.95641,3.30427,7.43461,3.91339,2.60892,5.87008,94.5604,63.0403,141.841,0.0343731,0.0229154,0.0515597,109.242,72.8281,163.863,0.03971,0.0264733,0.059565
2020-05-17,46003,Aurora,SD,3,0,0.142857,0,4.82222,3.21481,7.23333,3.08224,2.05482,4.62335,96.9183,64.6122,145.377,0.0352302,0.0234868,0.0528453,112.324,74.8829,168.487,0.0408304,0.0272203,0.0612456
2020-05-18,46003,Aurora,SD,3,0,0.142857,0,4.67542,3.11695,7.01313,2.07723,1.38482,3.11585,97.7974,65.1983,146.696,0.0355498,0.0236999,0.0533247,114.402,76.2678,171.603,0.0415855,0.0277237,0.0623782
2020-05-19,46003,Aurora,SD,3,0,0.142857,0,4.66897,3.11264,7.00345,2.11399,1.40933,3.17098,98.2363,65.4909,147.354,0.0357093,0.0238062,0.053564,116.516,77.6771,174.773,0.0423539,0.0282359,0.0635309
2020-05-20,46003,Aurora,SD,8,0,0.857143,0,4.81416,3.20944,7.22124,2.1598,1.43986,3.23969,97.0606,64.707,145.591,0.0352819,0.0235213,0.0529229,118.675,79.117,178.013,0.043139,0.0287593,0.0647085
2020-05-21,46003,Aurora,SD,8,0,0.857143,0,4.81156,3.20771,7.21734,2.06332,1.37554,3.09497,93.9293,62.6195,140.894,0.0341437,0.0227625,0.0512155,120.739,80.4925,181.108,0.043889,0.0292594,0.0658336
2020-05-22,46003,Aurora,SD,20,0,2.57143,0,4.80906,3.20604,7.21359,1.97189,1.31459,2.95783,88.996,59.3307,133.494,0.0323504,0.0215669,0.0485256,122.711,81.8071,184.066,0.0446058,0.0297372,0.0669088
2020-05-23,46003,Aurora,SD,22,0,2.85714,0,4.80259,3.20173,7.20389,1.88086,1.25391,2.82129,82.2785,54.8523,123.418,0.0299086,0.019939,0.0448628,124.591,83.061,186.887,0.0452895,0.030193,0.0679343
2020-05-24,46003,Aurora,SD,22,0,2.71429,0,4.66524,3.11016,6.99787,1.64082,1.09388,2.46123,73.7083,49.1389,110.562,0.0267933,0.0178622,0.0401899,126.232,84.1549,189.348,0.045886,0.0305907,0.068829
2020-05-25,46003,Aurora,SD,22,0,2.71429,0,4.61285,3.07524,6.91928,1.49875,0.999167,2.24813,64.3733,42.9155,96.5599,0.0233999,0.0156,0.0350999,127.731,85.154,191.597,0.0464308,0.0309539,0.0696462
2020-05-26,46003,Aurora,SD,22,0,2.71429,0,4.4045,2.93633,6.60675,1.43392,0.955947,2.15088,54.2696,36.1797,81.4043,0.0197272,0.0131515,0.0295908,129.165,86.11,193.748,0.046952,0.0313013,0.070428
2020-05-27,46003,Aurora,SD,22,0,2,0,4.24298,2.82865,6.36447,1.44579,0.963863,2.16869,45.6958,30.4638,68.5436,0.0166106,0.0110737,0.0249159,130.611,87.0739,195.916,0.0474776,0.0316517,0.0712164
2020-05-28,46003,Aurora,SD,23,0,2.14286,0,4.22381,2.81587,6.33571,1.53151,1.02101,2.29727,38.9294,25.9529,58.3941,0.014151,0.009434,0.0212265,132.142,88.0949,198.213,0.0480343,0.0320229,0.0720514
