date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,46003,Aurora,SD,0,0,,,,,,1.14286,0.761904,1.71429,1.14286,0.761904,1.71429,0.000415433,0.000276955,0.00062315,1.14286,0.761904,1.71429,0.000415433,0.000276955,0.00062315
2020-03-11,46003,Aurora,SD,0,0,,,,,,1.10714,0.738095,1.66071,2.25,1.5,3.375,0.000817884,0.000545256,0.00122683,2.25,1.5,3.375,0.000817884,0.000545256,0.00122683
2020-03-12,46003,Aurora,SD,0,0,,,,,,1.07143,0.714286,1.60714,3.32143,2.21428,4.98214,0.00120735,0.000804902,0.00181103,3.32143,2.21428,4.98214,0.00120735,0.000804902,0.00181103
2020-03-13,46003,Aurora,SD,0,0,,,,,,1.03571,0.690476,1.55357,4.35714,2.90476,6.53571,0.00158384,0.00105589,0.00237576,4.35714,2.90476,6.53571,0.00158384,0.00105589,0.00237576
2020-03-14,46003,Aurora,SD,0,0,,,,,,1,0.666667,1.5,5.35714,3.57143,8.03571,0.00194734,0.00129823,0.00292102,5.35714,3.57143,8.03571,0.00194734,0.00129823,0.00292102
2020-03-15,46003,Aurora,SD,0,0,,,,,,0.964286,0.642857,1.44643,6.32143,4.21428,9.48214,0.00229787,0.00153191,0.0034468,6.32143,4.21428,9.48214,0.00229787,0.00153191,0.0034468
2020-03-16,46003,Aurora,SD,0,0,,,,,,0.945482,0.630321,1.41822,7.26691,4.84461,10.9004,0.00264155,0.00176103,0.00396233,7.26691,4.84461,10.9004,0.00264155,0.00176103,0.00396233
2020-03-17,46003,Aurora,SD,0,0,,,,,,0.782216,0.521478,1.17332,8.04913,5.36608,12.0737,0.00292589,0.00195059,0.00438884,8.04913,5.36608,12.0737,0.00292589,0.00195059,0.00438884
2020-03-18,46003,Aurora,SD,0,0,,,,,,0.629155,0.419437,0.943733,8.67828,5.78552,13.0174,0.00315459,0.00210306,0.00473189,8.67828,5.78552,13.0174,0.00315459,0.00210306,0.00473189
2020-03-19,46003,Aurora,SD,0,0,,,,,,0.486298,0.324199,0.729447,9.16458,6.10972,13.7469,0.00333136,0.00222091,0.00499704,9.16458,6.10972,13.7469,0.00333136,0.00222091,0.00499704
2020-03-20,46003,Aurora,SD,0,0,,,,,,0.353645,0.235763,0.530467,9.51822,6.34548,14.2773,0.00345991,0.00230661,0.00518987,9.51822,6.34548,14.2773,0.00345991,0.00230661,0.00518987
2020-03-21,46003,Aurora,SD,0,0,,,,,,0.231196,0.154131,0.346794,9.74942,6.49961,14.6241,0.00354396,0.00236264,0.00531593,9.74942,6.49961,14.6241,0.00354396,0.00236264,0.00531593
2020-03-22,46003,Aurora,SD,0,0,,,,,,0.118951,0.0793006,0.178427,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-23,46003,Aurora,SD,0,0,,,,,,1.74464e-16,3.17207e-17,0,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-24,46003,Aurora,SD,0,0,,,,,,1.74464e-16,3.17207e-17,0,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-25,46003,Aurora,SD,0,0,,,,,,1.74464e-16,3.17207e-17,0,8.72551,5.81701,13.0883,0.00317176,0.00211451,0.00475764,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-26,46003,Aurora,SD,0,0,,,,,,1.74464e-16,3.17207e-17,0,7.61837,5.07891,11.4276,0.00276931,0.00184621,0.00415396,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-27,46003,Aurora,SD,1,0,0.142857,0,8,5.33333,12,1.74464e-16,3.17207e-17,0,6.54694,4.36463,9.82041,0.00237984,0.00158656,0.00356976,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-28,46003,Aurora,SD,1,0,0.142857,0,7.5,5,11.25,1.74464e-16,3.17207e-17,0,5.51123,3.67415,8.26684,0.00200335,0.00133557,0.00300503,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-29,46003,Aurora,SD,1,0,0.142857,0,7,4.66667,10.5,1.74464e-16,3.17207e-17,0,4.51123,3.00749,6.76684,0.00163985,0.00109323,0.00245978,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-30,46003,Aurora,SD,1,0,0.142857,0,6.5,4.33333,9.75,1.74464e-16,3.17207e-17,0,3.54694,2.36463,5.32041,0.00128933,0.000859552,0.00193399,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-03-31,46003,Aurora,SD,1,0,0.142857,0,6,4,9,1.74464e-16,3.17207e-17,0,2.60146,1.73431,3.90219,0.000945642,0.000630428,0.00141846,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-01,46003,Aurora,SD,1,0,0.142857,0,5.5,3.66667,8.25,1.74464e-16,3.17207e-17,0,1.81924,1.21283,2.72887,0.000661303,0.000440869,0.000991955,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-02,46003,Aurora,SD,1,0,0.142857,0,5.8286,3.88573,8.7429,1.74464e-16,3.17207e-17,0,1.19009,0.793393,1.78513,0.000432603,0.000288402,0.000648904,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-03,46003,Aurora,SD,1,0,0,0,5.90955,3.9397,8.86433,1.74464e-16,3.17207e-17,0,0.703792,0.469194,1.05569,0.000255831,0.000170554,0.000383747,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-04,46003,Aurora,SD,1,0,0,0,5.85173,3.90116,8.7776,1.74464e-16,3.17207e-17,0,0.350147,0.233431,0.52522,0.00012728,8.48532e-05,0.00019092,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-05,46003,Aurora,SD,1,0,0,0,6.01465,4.00976,9.02197,1.74464e-16,3.17207e-17,0,0.118951,0.0793006,0.178427,4.32392e-05,2.88261e-05,6.48588e-05,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-06,46003,Aurora,SD,1,0,0,0,6.34354,4.22903,9.51532,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-07,46003,Aurora,SD,1,0,0,0,6.43217,4.28811,9.64825,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-08,46003,Aurora,SD,1,0,0,0,6.69557,4.46371,10.0434,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-09,46003,Aurora,SD,1,0,0,0,6.73658,4.49105,10.1049,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-10,46003,Aurora,SD,1,0,0,0,7.12099,4.74733,10.6815,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-11,46003,Aurora,SD,1,0,0,0,7.58118,5.05412,11.3718,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-12,46003,Aurora,SD,1,0,0,0,7.79347,5.19565,11.6902,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-13,46003,Aurora,SD,1,0,0,0,8.16049,5.44032,12.2407,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-14,46003,Aurora,SD,1,0,0,0,8.47179,5.64786,12.7077,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-15,46003,Aurora,SD,1,0,0,0,8.76413,5.84275,13.1462,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-16,46003,Aurora,SD,1,0,0,0,8.71522,5.81015,13.0728,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-17,46003,Aurora,SD,1,0,0,0,8.62336,5.74891,12.935,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-18,46003,Aurora,SD,1,0,0,0,8.45265,5.6351,12.679,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-19,46003,Aurora,SD,1,0,0,0,8.44441,5.62961,12.6666,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-20,46003,Aurora,SD,1,0,0,0,8.19321,5.46214,12.2898,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-21,46003,Aurora,SD,1,0,0,0,7.75021,5.16681,11.6253,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-22,46003,Aurora,SD,1,0,0,0,7.33224,4.88816,10.9984,1.74464e-16,3.17207e-17,0,-1.33227e-15,4.57967e-16,4.16334e-16,-4.84285e-19,1.66473e-19,1.51339e-19,9.86837,6.57891,14.8026,0.00358719,0.00239146,0.00538079
2020-04-23,46003,Aurora,SD,1,0,0,0,7.13674,4.75783,10.7051,0.12243,0.0816204,0.183646,0.12243,0.0816204,0.183646,4.4504e-05,2.96694e-05,6.6756e-05,9.9908,6.66053,14.9862,0.0036317,0.00242113,0.00544755
2020-04-24,46003,Aurora,SD,1,0,0,0,6.8452,4.56347,10.2678,0.243892,0.162594,0.365838,0.366322,0.244215,0.549483,0.00013316,8.87731e-05,0.000199739,10.2347,6.82313,15.352,0.00372035,0.00248024,0.00558053
2020-04-25,46003,Aurora,SD,1,0,0,0,6.58211,4.38808,9.87317,0.3625,0.241667,0.54375,0.728822,0.485882,1.09323,0.00026493,0.00017662,0.000397395,10.5972,7.06479,15.8958,0.00385212,0.00256808,0.00577819
2020-04-26,46003,Aurora,SD,1,0,0,0,6.2681,4.17874,9.40215,0.47865,0.3191,0.717976,1.20747,0.804982,1.81121,0.000438921,0.000292614,0.000658382,11.0758,7.3839,16.6138,0.00402612,0.00268408,0.00603917
2020-04-27,46003,Aurora,SD,1,0,0,0,6.21745,4.14497,9.32618,0.591373,0.394249,0.88706,1.79885,1.19923,2.69827,0.000653888,0.000435925,0.000980832,11.6672,7.77814,17.5008,0.00424108,0.00282739,0.00636162
2020-04-28,46003,Aurora,SD,1,0,0,0,6.26823,4.17882,9.40234,0.698392,0.465595,1.04759,2.49724,1.66483,3.74586,0.000907756,0.000605171,0.00136163,12.3656,8.24374,18.5484,0.00449495,0.00299663,0.00674243
2020-04-29,46003,Aurora,SD,1,0,0,0,6.2444,4.16293,9.36659,0.800696,0.533797,1.20104,3.29793,2.19862,4.9469,0.00119881,0.000799209,0.00179822,13.1663,8.77754,19.7495,0.00478601,0.00319067,0.00717901
2020-04-30,46003,Aurora,SD,1,0,0,0,6.32966,4.21978,9.49449,0.778228,0.518819,1.16734,4.07616,2.71744,6.11424,0.0014817,0.000987802,0.00222255,13.9445,9.29636,20.9168,0.0050689,0.00337926,0.00760334
2020-05-01,46003,Aurora,SD,1,0,0,0,6.5066,4.33773,9.7599,0.754037,0.502692,1.13106,4.8302,3.22013,7.2453,0.0017558,0.00117053,0.0026337,14.6986,9.79905,22.0479,0.00534299,0.00356199,0.00801449
2020-05-02,46003,Aurora,SD,1,0,0,0,6.27075,4.1805,9.40612,0.732901,0.488601,1.09935,5.5631,3.70873,8.34465,0.00202221,0.00134814,0.00303332,15.4315,10.2876,23.1472,0.0056094,0.0037396,0.00841411
2020-05-03,46003,Aurora,SD,1,0,0,0,6.38246,4.25497,9.57369,1.21795,0.811966,1.82692,6.78105,4.5207,10.1716,0.00246494,0.00164329,0.00369741,16.6494,11.0996,24.9741,0.00605213,0.00403476,0.0090782
2020-05-04,46003,Aurora,SD,1,0,0,0,6.23911,4.15941,9.35866,1.70417,1.13611,2.55625,8.48522,5.65681,12.7278,0.00308441,0.00205628,0.00462662,18.3536,12.2357,27.5304,0.00667161,0.00444774,0.0100074
2020-05-05,46003,Aurora,SD,1,0,0,0,6.08587,4.05724,9.1288,3.38872,2.25914,5.08308,11.8739,7.91596,17.8109,0.00431622,0.00287748,0.00647434,21.7423,14.4949,32.6135,0.00790342,0.00526895,0.0118551
2020-05-06,46003,Aurora,SD,1,0,0,0,5.92834,3.95223,8.89252,5.26762,3.51174,7.90143,17.1416,11.4277,25.7123,0.00623103,0.00415402,0.00934654,27.0099,18.0066,40.5149,0.00981822,0.00654548,0.0147273
2020-05-07,46003,Aurora,SD,1,0,0,0,5.82576,3.88384,8.73864,6.9886,4.65907,10.4829,24.1302,16.0868,36.1952,0.00877141,0.00584761,0.0131571,33.9985,22.6657,50.9978,0.0123586,0.00823907,0.0185379
2020-05-08,46003,Aurora,SD,1,0,0,0,5.97909,3.98606,8.96863,8.68779,5.79186,13.0317,32.6955,21.797,49.0433,0.011885,0.0079233,0.0178274,42.6863,28.4575,64.0295,0.0155167,0.0103444,0.023275
2020-05-09,46003,Aurora,SD,1,0,0,0,6.07083,4.04722,9.10624,10.3018,6.86788,15.4527,42.7534,28.5023,64.1302,0.0155411,0.0103607,0.0233116,52.9881,35.3254,79.4822,0.0192614,0.0128409,0.0288921
2020-05-10,46003,Aurora,SD,2,0,0.142857,0,5.99909,3.9994,8.99864,10.917,7.278,16.3755,53.308,35.5386,79.962,0.0193777,0.0129184,0.0290665,63.9051,42.6034,95.8577,0.0232298,0.0154865,0.0348447
2020-05-11,46003,Aurora,SD,2,0,0.142857,0,5.9516,3.96773,8.9274,11.6166,7.74437,17.4248,64.4459,42.9639,96.6688,0.0234263,0.0156176,0.0351395,75.5217,50.3478,113.283,0.0274525,0.0183016,0.0411787
2020-05-12,46003,Aurora,SD,2,0,0.142857,0,5.81182,3.87455,8.71773,10.0747,6.71646,15.112,73.9292,49.2861,110.894,0.0268736,0.0179157,0.0403104,85.5964,57.0643,128.395,0.0311146,0.0207431,0.046672
2020-05-13,46003,Aurora,SD,2,0,0.142857,0,5.69136,3.79424,8.53704,8.33314,5.55543,12.4997,81.5639,54.3759,122.346,0.0296488,0.0197659,0.0444733,93.9295,62.6197,140.894,0.0341438,0.0227625,0.0512157
2020-05-14,46003,Aurora,SD,2,0,0.142857,0,5.5234,3.68227,8.28511,6.82437,4.54958,10.2366,87.5876,58.3917,131.381,0.0318385,0.0212256,0.0477577,100.754,67.1693,151.131,0.0366245,0.0244163,0.0549367
2020-05-15,46003,Aurora,SD,2,0,0.142857,0,5.24395,3.49597,7.86592,5.3353,3.55687,8.00295,92.1447,61.4298,138.217,0.033495,0.02233,0.0502425,106.089,70.7261,159.134,0.0385639,0.0257092,0.0578458
2020-05-16,46003,Aurora,SD,2,0,0.142857,0,5.01286,3.34191,7.5193,3.93055,2.62037,5.89583,95.3212,63.5475,142.982,0.0346496,0.0230998,0.0519745,110.02,73.3465,165.03,0.0399926,0.0266618,0.059989
2020-05-17,46003,Aurora,SD,3,0,0.142857,0,4.89817,3.26545,7.34726,3.09761,2.06507,4.64641,97.6859,65.1239,146.529,0.0355092,0.0236728,0.0532639,113.117,75.4116,169.676,0.0411186,0.0274124,0.061678
2020-05-18,46003,Aurora,SD,3,0,0.142857,0,4.76625,3.1775,7.14937,2.0885,1.39234,3.13276,98.5564,65.7043,147.835,0.0358257,0.0238838,0.0537385,115.206,76.8039,172.809,0.0418778,0.0279185,0.0628167
2020-05-19,46003,Aurora,SD,3,0,0.142857,0,4.77615,3.1841,7.16423,2.12539,1.41693,3.18809,98.9777,65.9851,148.467,0.0359788,0.0239859,0.0539682,117.331,78.2208,175.997,0.0426504,0.0284336,0.0639756
2020-05-20,46003,Aurora,SD,8,0,0.857143,0,4.90978,3.27319,7.36467,2.17129,1.44753,3.25694,97.7602,65.1735,146.64,0.0355363,0.0236908,0.0533044,119.503,79.6684,179.254,0.0434397,0.0289598,0.0651595
2020-05-21,46003,Aurora,SD,8,0,0.857143,0,4.89137,3.26091,7.33706,2.07396,1.38264,3.11093,94.5666,63.0444,141.85,0.0343753,0.0229169,0.051563,121.576,81.051,182.365,0.0441936,0.0294624,0.0662904
2020-05-22,46003,Aurora,SD,20,0,2.57143,0,4.87705,3.25136,7.31557,1.98152,1.32101,2.97229,89.5595,59.7063,134.339,0.0325553,0.0217035,0.0488329,123.558,82.372,185.337,0.0449139,0.0299426,0.0673708
2020-05-23,46003,Aurora,SD,22,0,2.85714,0,4.85394,3.23596,7.28092,1.88913,1.25942,2.83369,82.7608,55.1739,124.141,0.0300839,0.0200559,0.0451259,125.447,83.6314,188.171,0.0456006,0.0304004,0.0684009
2020-05-24,46003,Aurora,SD,22,0,2.71429,0,4.69613,3.13076,7.0442,1.64713,1.09809,2.4707,74.1061,49.4041,111.159,0.0269379,0.0179586,0.0404068,127.094,84.7295,190.641,0.0461993,0.0307995,0.069299
2020-05-25,46003,Aurora,SD,22,0,2.71429,0,4.63298,3.08865,6.94947,1.50397,1.00265,2.25596,64.6931,43.1287,97.0397,0.0235162,0.0156775,0.0352743,128.598,85.7322,192.897,0.046746,0.031164,0.070119
2020-05-26,46003,Aurora,SD,22,0,2.71429,0,4.41388,2.94259,6.62082,1.4384,0.958931,2.1576,54.515,36.3433,81.7725,0.0198164,0.0132109,0.0297246,130.037,86.6911,195.055,0.0472689,0.0315126,0.0709033
2020-05-27,46003,Aurora,SD,22,0,2,0,4.25733,2.83822,6.386,1.4497,0.966467,2.17455,45.89,30.5933,68.835,0.0166812,0.0111208,0.0250218,131.486,87.6576,197.23,0.0477958,0.0318639,0.0716938
2020-05-28,46003,Aurora,SD,23,0,2.14286,0,4.24173,2.82782,6.36259,1.53559,1.02372,2.30338,39.0924,26.0616,58.6386,0.0142103,0.0094735,0.0213154,133.022,88.6813,199.533,0.048354,0.032236,0.0725311
