date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,46003,Aurora,SD,0,0,,,,,,1.14286,0.761904,1.71429,1.14286,0.761904,1.71429,0.000415433,0.000276955,0.00062315,1.14286,0.761904,1.71429,0.000415433,0.000276955,0.00062315
2020-03-11,46003,Aurora,SD,0,0,,,,,,1.10714,0.738095,1.66071,2.25,1.5,3.375,0.000817884,0.000545256,0.00122683,2.25,1.5,3.375,0.000817884,0.000545256,0.00122683
2020-03-12,46003,Aurora,SD,0,0,,,,,,1.07143,0.714286,1.60714,3.32143,2.21428,4.98214,0.00120735,0.000804902,0.00181103,3.32143,2.21428,4.98214,0.00120735,0.000804902,0.00181103
2020-03-13,46003,Aurora,SD,0,0,,,,,,1.03571,0.690476,1.55357,4.35714,2.90476,6.53571,0.00158384,0.00105589,0.00237576,4.35714,2.90476,6.53571,0.00158384,0.00105589,0.00237576
2020-03-14,46003,Aurora,SD,0,0,,,,,,1,0.666667,1.5,5.35714,3.57143,8.03571,0.00194734,0.00129823,0.00292102,5.35714,3.57143,8.03571,0.00194734,0.00129823,0.00292102
2020-03-15,46003,Aurora,SD,0,0,,,,,,0.964286,0.642857,1.44643,6.32143,4.21428,9.48214,0.00229787,0.00153191,0.0034468,6.32143,4.21428,9.48214,0.00229787,0.00153191,0.0034468
2020-03-16,46003,Aurora,SD,0,0,,,,,,0.937668,0.625112,1.4065,7.2591,4.8394,10.8886,0.00263871,0.00175914,0.00395807,7.2591,4.8394,10.8886,0.00263871,0.00175914,0.00395807
2020-03-17,46003,Aurora,SD,0,0,,,,,,0.774403,0.516269,1.1616,8.0335,5.35567,12.0502,0.00292021,0.00194681,0.00438032,8.0335,5.35567,12.0502,0.00292021,0.00194681,0.00438032
2020-03-18,46003,Aurora,SD,0,0,,,,,,0.621342,0.414228,0.932012,8.65484,5.76989,12.9823,0.00314607,0.00209738,0.00471911,8.65484,5.76989,12.9823,0.00314607,0.00209738,0.00471911
2020-03-19,46003,Aurora,SD,0,0,,,,,,0.478484,0.31899,0.717727,9.13333,6.08888,13.7,0.00332,0.00221333,0.00498,9.13333,6.08888,13.7,0.00332,0.00221333,0.00498
2020-03-20,46003,Aurora,SD,0,0,,,,,,0.345831,0.230554,0.518747,9.47916,6.31944,14.2187,0.00344571,0.00229714,0.00516857,9.47916,6.31944,14.2187,0.00344571,0.00229714,0.00516857
2020-03-21,46003,Aurora,SD,0,0,,,,,,0.223382,0.148922,0.335074,9.70254,6.46836,14.5538,0.00352691,0.00235128,0.00529037,9.70254,6.46836,14.5538,0.00352691,0.00235128,0.00529037
2020-03-22,46003,Aurora,SD,0,0,,,,,,0.111138,0.0740916,0.166706,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-03-23,46003,Aurora,SD,0,0,,,,,,0,0,0,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-03-24,46003,Aurora,SD,0,0,,,,,,0,0,0,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-03-25,46003,Aurora,SD,0,0,,,,,,0,0,0,8.67082,5.78055,13.0062,0.00315188,0.00210125,0.00472782,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-03-26,46003,Aurora,SD,0,0,,,,,,0,0,0,7.56368,5.04245,11.3455,0.00274943,0.00183295,0.00412414,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-03-27,46003,Aurora,SD,1,0,0.142857,0,8,5.33333,12,0,0,0,6.49225,4.32817,9.73837,0.00235996,0.00157331,0.00353994,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-03-28,46003,Aurora,SD,1,0,0.142857,0,7.5,5,11.25,0,0,0,5.45653,3.63769,8.1848,0.00198347,0.00132232,0.00297521,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-03-29,46003,Aurora,SD,1,0,0.142857,0,7,4.66667,10.5,0,0,0,4.45653,2.97102,6.6848,0.00161997,0.00107998,0.00242995,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-03-30,46003,Aurora,SD,1,0,0.142857,0,6.5,4.33333,9.75,0,0,0,3.49225,2.32817,5.23837,0.00126945,0.000846298,0.00190417,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-03-31,46003,Aurora,SD,1,0,0.142857,0,6,4,9,0,0,0,2.55458,1.70305,3.83187,0.000928601,0.000619067,0.0013929,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-01,46003,Aurora,SD,1,0,0.142857,0,5.5,3.66667,8.25,0,0,0,1.78018,1.18678,2.67027,0.000647102,0.000431401,0.000970653,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-02,46003,Aurora,SD,1,0,0.142857,0,5.44574,3.63049,8.16861,0,0,0,1.15884,0.772557,1.73825,0.000421242,0.000280828,0.000631863,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-03,46003,Aurora,SD,1,0,0,0,5.53021,3.68681,8.29531,0,0,0,0.680351,0.453568,1.02053,0.000247311,0.000164874,0.000370966,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-04,46003,Aurora,SD,1,0,0,0,5.48922,3.65948,8.23383,0,0,0,0.33452,0.223013,0.50178,0.000121599,8.10663e-05,0.000182399,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-05,46003,Aurora,SD,1,0,0,0,5.64826,3.76551,8.47239,0,0,0,0.111138,0.0740916,0.166706,4.0399e-05,2.69326e-05,6.05984e-05,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-06,46003,Aurora,SD,1,0,0,0,5.95931,3.97287,8.93896,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-07,46003,Aurora,SD,1,0,0,0,6.05227,4.03485,9.0784,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-08,46003,Aurora,SD,1,0,0,0,6.30575,4.20383,9.45862,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-09,46003,Aurora,SD,1,0,0,0,6.35588,4.23725,9.53382,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-10,46003,Aurora,SD,1,0,0,0,6.72269,4.48179,10.084,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-11,46003,Aurora,SD,1,0,0,0,7.16131,4.77421,10.742,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-12,46003,Aurora,SD,1,0,0,0,7.37213,4.91475,11.0582,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-13,46003,Aurora,SD,1,0,0,0,7.72759,5.15172,11.5914,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-14,46003,Aurora,SD,1,0,0,0,8.03263,5.35509,12.0489,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-15,46003,Aurora,SD,1,0,0,0,8.32117,5.54745,12.4818,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-16,46003,Aurora,SD,1,0,0,0,8.2911,5.5274,12.4367,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-17,46003,Aurora,SD,1,0,0,0,8.2202,5.48013,12.3303,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-18,46003,Aurora,SD,1,0,0,0,8.07439,5.38293,12.1116,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-19,46003,Aurora,SD,1,0,0,0,8.08088,5.38725,12.1213,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-20,46003,Aurora,SD,1,0,0,0,7.8573,5.2382,11.786,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-21,46003,Aurora,SD,1,0,0,0,7.45062,4.96708,11.1759,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-22,46003,Aurora,SD,1,0,0,0,7.06563,4.71042,10.5984,0,0,0,-2.41474e-15,1.48492e-15,6.66134e-16,-8.77766e-19,5.39776e-19,2.42142e-19,9.81368,6.54245,14.7205,0.00356731,0.00237821,0.00535097
2020-04-23,46003,Aurora,SD,1,0,0,0,6.89051,4.59368,10.3358,0.121011,0.0806741,0.181517,0.121011,0.0806741,0.181517,4.3988e-05,2.93254e-05,6.59821e-05,9.93469,6.62312,14.902,0.0036113,0.00240753,0.00541695
2020-04-24,46003,Aurora,SD,1,0,0,0,6.6228,4.4152,9.93419,0.241196,0.160797,0.361794,0.362207,0.241471,0.543311,0.000131664,8.77759e-05,0.000197496,10.1759,6.78392,15.2638,0.00369898,0.00246598,0.00554846
2020-04-25,46003,Aurora,SD,1,0,0,0,6.38095,4.25397,9.57142,0.358693,0.239129,0.53804,0.7209,0.4806,1.08135,0.00026205,0.0001747,0.000393076,10.5346,7.02305,15.8019,0.00382936,0.00255291,0.00574404
2020-04-26,46003,Aurora,SD,1,0,0,0,6.08912,4.05941,9.13368,0.473881,0.315921,0.710823,1.19478,0.796521,1.79217,0.000434308,0.000289539,0.000651463,11.0085,7.33897,16.5127,0.00400162,0.00266775,0.00600243
2020-04-27,46003,Aurora,SD,1,0,0,0,6.04875,4.0325,9.07313,0.585794,0.390529,0.878691,1.78058,1.18705,2.67086,0.000647246,0.000431498,0.00097087,11.5943,7.7295,17.3914,0.00421456,0.00280971,0.00632184
2020-04-28,46003,Aurora,SD,1,0,0,0,6.10563,4.07042,9.15844,0.692165,0.461443,1.03825,2.47274,1.64849,3.70911,0.000898851,0.000599234,0.00134828,12.2864,8.19094,18.4296,0.00446616,0.00297744,0.00669925
2020-04-29,46003,Aurora,SD,1,0,0,0,6.09066,4.06044,9.13599,0.793956,0.529304,1.19093,3.2667,2.1778,4.90005,0.00118746,0.000791639,0.00178119,13.0804,8.72025,19.6206,0.00475477,0.00316985,0.00713216
2020-04-30,46003,Aurora,SD,1,0,0,0,6.18083,4.12055,9.27125,0.7725,0.515,1.15875,4.0392,2.6928,6.0588,0.00146826,0.000978843,0.0022024,13.8529,9.23525,20.7793,0.00503558,0.00335705,0.00755337
2020-05-01,46003,Aurora,SD,1,0,0,0,6.35987,4.23991,9.53981,0.749276,0.499517,1.12391,4.78847,3.19231,7.18271,0.00174063,0.00116042,0.00261095,14.6021,9.73476,21.9032,0.00530794,0.00353863,0.00796191
2020-05-02,46003,Aurora,SD,1,0,0,0,6.13934,4.09289,9.20901,0.72902,0.486013,1.09353,5.51749,3.67833,8.27624,0.00200563,0.00133709,0.00300845,15.3312,10.2208,22.9968,0.00557294,0.0037153,0.00835942
2020-05-03,46003,Aurora,SD,1,0,0,0,6.25533,4.17022,9.383,1.21407,0.809377,1.8211,6.73156,4.4877,10.0973,0.00244695,0.0016313,0.00367043,16.5452,11.0302,24.8179,0.00601426,0.00400951,0.00902139
2020-05-04,46003,Aurora,SD,1,0,0,0,6.1235,4.08233,9.18524,1.70062,1.13375,2.55093,8.43218,5.62145,12.6483,0.00306513,0.00204342,0.0045977,18.2459,12.1639,27.3688,0.00663245,0.00442163,0.00994867
2020-05-05,46003,Aurora,SD,1,0,0,0,5.98142,3.98761,8.97212,3.38582,2.25721,5.07873,11.818,7.87866,17.727,0.00429589,0.00286393,0.00644384,21.6317,14.4211,32.4475,0.00786321,0.00524213,0.0117948
2020-05-06,46003,Aurora,SD,1,0,0,0,5.83453,3.88969,8.7518,5.26677,3.51118,7.90016,17.0848,11.3898,25.6272,0.00621039,0.00414025,0.00931558,26.8985,17.9323,40.3477,0.0097777,0.00651846,0.0146665
2020-05-07,46003,Aurora,SD,1,0,0,0,5.74074,3.82716,8.61111,6.99092,4.66061,10.4864,24.0757,16.0505,36.1135,0.00875161,0.00583441,0.0131274,33.8894,22.5929,50.8341,0.0123189,0.00821261,0.0184784
2020-05-08,46003,Aurora,SD,1,0,0,0,5.89716,3.93144,8.84574,8.69443,5.79628,13.0416,32.6491,21.7661,48.9737,0.0118681,0.00791205,0.0178021,42.5838,28.3892,63.8757,0.0154794,0.0103196,0.0232191
2020-05-09,46003,Aurora,SD,1,0,0,0,5.99357,3.99571,8.99036,10.3136,6.8757,15.4703,42.7215,28.481,64.0822,0.0155294,0.0103529,0.0232941,52.8973,35.2649,79.346,0.0192284,0.0128189,0.0288426
2020-05-10,46003,Aurora,SD,2,0,0.142857,0,5.92954,3.95303,8.89432,10.9339,7.28924,16.4008,53.2966,35.5311,79.9449,0.0193735,0.0129157,0.0290603,63.8312,42.5541,95.7468,0.0232029,0.0154686,0.0348044
2020-05-11,46003,Aurora,SD,2,0,0.142857,0,5.88906,3.92604,8.83359,11.6392,7.75944,17.4587,64.4619,42.9746,96.6928,0.0234322,0.0156214,0.0351483,75.4704,50.3136,113.206,0.0274338,0.0182892,0.0411507
2020-05-12,46003,Aurora,SD,2,0,0.142857,0,5.75736,3.83824,8.63605,10.0984,6.73228,15.1476,73.9745,49.3163,110.962,0.02689,0.0179267,0.0403351,85.5688,57.0458,128.353,0.0311046,0.0207364,0.0466569
2020-05-13,46003,Aurora,SD,2,0,0.142857,0,5.64423,3.76282,8.46635,8.35652,5.57102,12.5348,81.6389,54.4259,122.458,0.0296761,0.019784,0.0445141,93.9253,62.6169,140.888,0.0341422,0.0227615,0.0512134
2020-05-14,46003,Aurora,SD,2,0,0.142857,0,5.4837,3.6558,8.22556,6.84669,4.56446,10.27,87.6916,58.4611,131.537,0.0318763,0.0212508,0.0478144,100.772,67.1813,151.158,0.036631,0.0244207,0.0549466
2020-05-15,46003,Aurora,SD,2,0,0.142857,0,5.21219,3.47479,7.81829,5.35541,3.57027,8.03312,92.2745,61.5163,138.412,0.0335422,0.0223614,0.0503133,106.127,70.7516,159.191,0.0385778,0.0257185,0.0578666
2020-05-16,46003,Aurora,SD,2,0,0.142857,0,4.98776,3.32517,7.48164,3.94776,2.63184,5.92165,95.473,63.6487,143.21,0.0347048,0.0231366,0.0520573,110.075,73.3834,165.113,0.0400128,0.0266752,0.0600192
2020-05-17,46003,Aurora,SD,3,0,0.142857,0,4.87818,3.25212,7.31727,3.11331,2.07554,4.66997,97.8573,65.2382,146.786,0.0355715,0.0237144,0.0533573,113.188,75.459,169.783,0.0411445,0.0274297,0.0617167
2020-05-18,46003,Aurora,SD,3,0,0.142857,0,4.75109,3.16739,7.12664,2.10094,1.40063,3.15141,98.7442,65.8294,148.116,0.0358939,0.0239293,0.0538409,115.289,76.8596,172.934,0.0419082,0.0279388,0.0628623
2020-05-19,46003,Aurora,SD,3,0,0.142857,0,4.76482,3.17655,7.14723,2.1388,1.42587,3.2082,99.1824,66.1216,148.774,0.0360532,0.0240355,0.0540798,117.428,78.2855,176.142,0.0426856,0.0284571,0.0640285
2020-05-20,46003,Aurora,SD,8,0,0.857143,0,4.90192,3.26794,7.35287,2.18574,1.45716,3.27861,97.9823,65.3215,146.973,0.035617,0.0237446,0.0534255,119.614,79.7426,179.421,0.0434802,0.0289868,0.0652203
2020-05-21,46003,Aurora,SD,8,0,0.857143,0,4.88749,3.25833,7.33124,2.0885,1.39233,3.13275,94.804,63.2027,142.206,0.0344616,0.0229744,0.0516925,121.702,81.135,182.554,0.0442393,0.0294929,0.066359
2020-05-22,46003,Aurora,SD,20,0,2.57143,0,4.87705,3.25136,7.31557,1.99614,1.33076,2.99422,89.8092,59.8728,134.714,0.032646,0.021764,0.048969,123.699,82.4657,185.548,0.044965,0.0299766,0.0674474
2020-05-23,46003,Aurora,SD,22,0,2.85714,0,4.85772,3.23848,7.28659,1.90376,1.26917,2.85564,83.0186,55.3457,124.528,0.0301776,0.0201184,0.0452664,125.602,83.7349,188.404,0.045657,0.030438,0.0684855
2020-05-24,46003,Aurora,SD,22,0,2.71429,0,4.70323,3.13549,7.05484,1.66045,1.10697,2.49068,74.3655,49.577,111.548,0.0270322,0.0180214,0.0405482,127.263,84.8419,190.894,0.0462606,0.0308404,0.0693908
2020-05-25,46003,Aurora,SD,22,0,2.71429,0,4.64331,3.09554,6.96496,1.5168,1.0112,2.2752,64.9484,43.2989,97.4226,0.023609,0.0157393,0.0354135,128.78,85.8531,193.169,0.0468119,0.031208,0.0702179
2020-05-26,46003,Aurora,SD,22,0,2.71429,0,4.42642,2.95095,6.63963,1.45154,0.967694,2.17731,54.7608,36.5072,82.1412,0.0199058,0.0132705,0.0298587,130.231,86.8208,195.347,0.0473396,0.0315597,0.0710094
2020-05-27,46003,Aurora,SD,22,0,2,0,4.27189,2.84793,6.40784,1.46404,0.976027,2.19606,46.1264,30.751,69.1896,0.0167671,0.0111781,0.0251507,131.695,87.7968,197.543,0.0478717,0.0319145,0.0718076
2020-05-28,46003,Aurora,SD,23,0,2.14286,0,4.25897,2.83931,6.38846,1.5518,1.03453,2.3277,39.3217,26.2145,58.9825,0.0142936,0.00952907,0.0214404,133.247,88.8313,199.87,0.0484358,0.0322906,0.0726538
2020-05-29,46003,Aurora,SD,23,0,0.428571,0,4.09696,2.7313,6.14543,1.63577,1.09051,2.45366,34.1108,22.7405,51.1662,0.0123994,0.00826627,0.0185991,134.883,89.9218,202.324,0.0490304,0.032687,0.0735457
2020-05-30,46003,Aurora,SD,25,0,0.428571,0,3.93384,2.62256,5.90076,1.72118,1.14746,2.58177,30.4765,20.3177,45.7148,0.0110784,0.00738557,0.0166175,136.604,91.0693,204.906,0.0496561,0.0331041,0.0744842
2020-05-31,46003,Aurora,SD,26,0,0.571429,0,3.84484,2.56323,5.76726,1.87766,1.25177,2.81649,28.4064,18.9376,42.6097,0.0103259,0.00688391,0.0154888,138.482,92.3211,207.722,0.0503386,0.0335591,0.075508
