date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,05001,Arkansas,AR,0,0,,,,,,0.928571,0.619047,1.39286,0.928571,0.619047,1.39286,5.31037e-05,3.54024e-05,7.96556e-05,0.928571,0.619047,1.39286,5.31037e-05,3.54024e-05,7.96556e-05
2020-03-14,05001,Arkansas,AR,0,0,,,,,,0.902101,0.601401,1.35315,1.83067,1.22045,2.74601,0.000104694,6.97957e-05,0.00015704,1.83067,1.22045,2.74601,0.000104694,6.97957e-05,0.00015704
2020-03-15,05001,Arkansas,AR,0,0,,,,,,0.875056,0.58337,1.31258,2.70573,1.80382,4.05859,0.000154737,0.000103158,0.000232105,2.70573,1.80382,4.05859,0.000154737,0.000103158,0.000232105
2020-03-16,05001,Arkansas,AR,0,0,,,,,,0.855496,0.570331,1.28324,3.56122,2.37415,5.34183,0.000203661,0.000135774,0.000305492,3.56122,2.37415,5.34183,0.000203661,0.000135774,0.000305492
2020-03-17,05001,Arkansas,AR,0,0,,,,,,0.837019,0.558013,1.25553,4.39824,2.93216,6.59736,0.000251529,0.000167686,0.000377294,4.39824,2.93216,6.59736,0.000251529,0.000167686,0.000377294
2020-03-18,05001,Arkansas,AR,0,0,,,,,,0.829477,0.552984,1.24421,5.22772,3.48515,7.84158,0.000298966,0.000199311,0.000448449,5.22772,3.48515,7.84158,0.000298966,0.000199311,0.000448449
2020-03-19,05001,Arkansas,AR,0,0,,,,,,0.825572,0.550381,1.23836,6.05329,4.03553,9.07993,0.000346179,0.000230786,0.000519269,6.05329,4.03553,9.07993,0.000346179,0.000230786,0.000519269
2020-03-20,05001,Arkansas,AR,0,0,,,,,,0.692919,0.461946,1.03938,6.74621,4.49747,10.1193,0.000385806,0.000257204,0.000578709,6.74621,4.49747,10.1193,0.000385806,0.000257204,0.000578709
2020-03-21,05001,Arkansas,AR,0,0,,,,,,0.567829,0.378552,0.851743,7.31404,4.87603,10.9711,0.00041828,0.000278853,0.000627419,7.31404,4.87603,10.9711,0.00041828,0.000278853,0.000627419
2020-03-22,05001,Arkansas,AR,0,0,,,,,,0.450548,0.300365,0.675822,7.76459,5.17639,11.6469,0.000444046,0.000296031,0.000666069,7.76459,5.17639,11.6469,0.000444046,0.000296031,0.000666069
2020-03-23,05001,Arkansas,AR,0,0,,,,,,0.460422,0.306948,0.690633,8.22501,5.48334,12.3375,0.000470377,0.000313585,0.000705565,8.22501,5.48334,12.3375,0.000470377,0.000313585,0.000705565
2020-03-24,05001,Arkansas,AR,0,0,,,,,,0.46751,0.311673,0.701265,8.69252,5.79501,13.0388,0.000497113,0.000331409,0.000745669,8.69252,5.79501,13.0388,0.000497113,0.000331409,0.000745669
2020-03-25,05001,Arkansas,AR,0,0,,,,,,0.466965,0.31131,0.700447,9.15949,6.10632,13.7392,0.000523818,0.000349212,0.000785727,9.15949,6.10632,13.7392,0.000523818,0.000349212,0.000785727
2020-03-26,05001,Arkansas,AR,0,0,,,,,,0.46035,0.3069,0.690525,9.61983,6.41322,14.4297,0.000550145,0.000366763,0.000825217,9.61983,6.41322,14.4297,0.000550145,0.000366763,0.000825217
2020-03-27,05001,Arkansas,AR,0,0,,,,,,0.57569,0.383793,0.863534,10.1955,6.79701,15.2933,0.000583068,0.000388712,0.000874601,10.1955,6.79701,15.2933,0.000583068,0.000388712,0.000874601
2020-03-28,05001,Arkansas,AR,0,0,,,,,,0.692174,0.46145,1.03826,9.95913,6.63942,14.9387,0.000569549,0.000379699,0.000854323,10.8877,7.25846,16.3315,0.000622652,0.000415101,0.000933978
2020-03-29,05001,Arkansas,AR,0,0,,,,,,0.81102,0.54068,1.21653,9.86805,6.5787,14.8021,0.00056434,0.000376227,0.000846509,11.6987,7.79914,17.5481,0.000669033,0.000446022,0.00100355
2020-03-30,05001,Arkansas,AR,1,0,0.142857,0,6.5,4.33333,9.75,0.687315,0.45821,1.03097,9.6803,6.45354,14.5205,0.000553603,0.000369069,0.000830404,12.386,8.25735,18.579,0.00070834,0.000472227,0.00106251
2020-03-31,05001,Arkansas,AR,1,0,0.142857,0,6.12942,4.08628,9.19412,0.571211,0.380808,0.856817,9.39602,6.26401,14.094,0.000537345,0.00035823,0.000806018,12.9572,8.63816,19.4359,0.000741007,0.000494004,0.00111151
2020-04-01,05001,Arkansas,AR,1,0,0.142857,0,5.74675,3.83117,8.62012,0.458647,0.305765,0.68797,9.01765,6.01177,13.5265,0.000515707,0.000343804,0.00077356,13.4159,8.94393,20.1238,0.000767236,0.000511491,0.00115085
2020-04-02,05001,Arkansas,AR,1,0,0.142857,0,5.57772,3.71848,8.36657,0.35067,0.23378,0.526005,8.53884,5.69256,12.8083,0.000488324,0.00032555,0.000732486,13.7666,9.17771,20.6498,0.00078729,0.00052486,0.00118094
2020-04-03,05001,Arkansas,AR,1,0,0.142857,0,5.34177,3.56118,8.01266,0.23533,0.156887,0.352995,7.9486,5.29907,11.9229,0.000454569,0.000303046,0.000681854,14.0019,9.33459,21.0028,0.000800749,0.000533832,0.00120112
2020-04-04,05001,Arkansas,AR,1,0,0.142857,0,5.54236,3.6949,8.31353,0.118846,0.0792304,0.178268,7.37453,4.91635,11.0618,0.000421739,0.000281159,0.000632608,14.1207,9.41382,21.1811,0.000807545,0.000538364,0.00121132
