date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,50001,Addison,VT,0,0,,,,,,1.78571,1.19048,2.67857,1.78571,1.19048,2.67857,4.85552e-05,3.23701e-05,7.28328e-05,1.78571,1.19048,2.67857,4.85552e-05,3.23701e-05,7.28328e-05
2020-03-02,50001,Addison,VT,0,0,,,,,,1.75,1.16667,2.625,3.53571,2.35714,5.30357,9.61393e-05,6.40928e-05,0.000144209,3.53571,2.35714,5.30357,9.61393e-05,6.40928e-05,0.000144209
2020-03-03,50001,Addison,VT,0,0,,,,,,1.71429,1.14286,2.57143,5.25,3.5,7.875,0.000142752,9.51682e-05,0.000214128,5.25,3.5,7.875,0.000142752,9.51682e-05,0.000214128
2020-03-04,50001,Addison,VT,0,0,,,,,,2.46429,1.64286,3.69643,7.71429,5.14286,11.5714,0.000209758,0.000139839,0.000314638,7.71429,5.14286,11.5714,0.000209758,0.000139839,0.000314638
2020-03-05,50001,Addison,VT,0,0,,,,,,2.87143,1.91429,4.30714,10.5857,7.05714,15.8786,0.000287835,0.00019189,0.000431753,10.5857,7.05714,15.8786,0.000287835,0.00019189,0.000431753
2020-03-06,50001,Addison,VT,0,0,,,,,,3.82143,2.54762,5.73214,14.4071,9.60476,21.6107,0.000391743,0.000261162,0.000587615,14.4071,9.60476,21.6107,0.000391743,0.000261162,0.000587615
2020-03-07,50001,Addison,VT,0,0,,,,,,4.82653,3.21769,7.2398,19.2337,12.8224,28.8505,0.000522981,0.000348654,0.000784472,19.2337,12.8224,28.8505,0.000522981,0.000348654,0.000784472
2020-03-08,50001,Addison,VT,0,0,,,,,,6.04082,4.02721,9.06122,25.2745,16.8497,37.9117,0.000687236,0.000458157,0.00103085,25.2745,16.8497,37.9117,0.000687236,0.000458157,0.00103085
2020-03-09,50001,Addison,VT,0,0,,,,,,7.70408,5.13605,11.5561,32.9786,21.9857,49.4679,0.000896717,0.000597811,0.00134508,32.9786,21.9857,49.4679,0.000896717,0.000597811,0.00134508
2020-03-10,50001,Addison,VT,0,0,,,,,,9.42857,6.28571,14.1429,42.4071,28.2714,63.6107,0.00115309,0.000768726,0.00172963,42.4071,28.2714,63.6107,0.00115309,0.000768726,0.00172963
2020-03-11,50001,Addison,VT,0,0,,,,,,10.5918,7.06122,15.8878,52.999,35.3327,79.4985,0.00144109,0.000960727,0.00216164,52.999,35.3327,79.4985,0.00144109,0.000960727,0.00216164
2020-03-12,50001,Addison,VT,0,0,,,,,,11.949,7.96599,17.9235,64.948,43.2986,97.4219,0.00176599,0.00117733,0.00264899,64.948,43.2986,97.4219,0.00176599,0.00117733,0.00264899
2020-03-13,50001,Addison,VT,0,0,,,,,,12.1837,8.12245,18.2755,77.1316,51.4211,115.697,0.00209728,0.00139819,0.00314592,77.1316,51.4211,115.697,0.00209728,0.00139819,0.00314592
2020-03-14,50001,Addison,VT,0,0,,,,,,12.5358,8.35721,18.8037,89.6674,59.7783,134.501,0.00243814,0.00162543,0.00365721,89.6674,59.7783,134.501,0.00243814,0.00162543,0.00365721
2020-03-15,50001,Addison,VT,0,0,,,,,,12.9826,8.65505,19.4739,102.65,68.4333,153.975,0.00279115,0.00186076,0.00418672,102.65,68.4333,153.975,0.00279115,0.00186076,0.00418672
2020-03-16,50001,Addison,VT,0,0,,,,,,13.0842,8.7228,19.6263,113.949,75.9657,170.923,0.00309836,0.00206558,0.00464754,115.734,77.1561,173.601,0.00314692,0.00209795,0.00472038
2020-03-17,50001,Addison,VT,0,0,,,,,,13.8606,9.24043,20.791,126.059,84.0394,189.089,0.00342766,0.00228511,0.00514149,129.595,86.3966,194.392,0.0035238,0.0023492,0.0052857
2020-03-18,50001,Addison,VT,1,0,0.142857,0,12.5,8.33333,18.75,14.7893,9.8595,22.1839,139.134,92.7561,208.701,0.00378318,0.00252212,0.00567477,144.384,96.2561,216.576,0.00392593,0.00261729,0.0058889
2020-03-19,50001,Addison,VT,1,0,0.142857,0,12,8,18,16.0097,10.6731,24.0145,152.68,101.786,229.019,0.00415149,0.00276766,0.00622724,160.394,106.929,240.591,0.00436125,0.0029075,0.00654188
2020-03-20,50001,Addison,VT,1,0,0.142857,0,11.5,7.66667,17.25,17.6455,11.7637,26.4682,167.454,111.636,251.18,0.00455322,0.00303548,0.00682982,178.039,118.693,267.059,0.00484105,0.00322737,0.00726157
2020-03-21,50001,Addison,VT,3,0,0.428571,0,11,7.33333,16.5,18.9093,12.6062,28.364,182.541,121.694,273.812,0.00496347,0.00330898,0.0074452,196.949,131.299,295.423,0.00535521,0.00357014,0.00803282
