date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
