date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,22001,Acadia,LA,0,0,,,,,,1.4745,0.983001,2.21176,1.4745,0.983001,2.21176,2.3765e-05,1.58434e-05,3.56476e-05,1.4745,0.983001,2.21176,2.3765e-05,1.58434e-05,3.56476e-05
2020-03-07,22001,Acadia,LA,0,0,,,,,,2.09439,1.39626,3.14159,3.56889,2.37926,5.35335,5.7521e-05,3.83474e-05,8.62817e-05,3.56889,2.37926,5.35335,5.7521e-05,3.83474e-05,8.62817e-05
2020-03-08,22001,Acadia,LA,0,0,,,,,,2.25859,1.50573,3.38789,5.82749,3.88499,8.74124,9.39236e-05,6.26157e-05,0.000140885,5.82749,3.88499,8.74124,9.39236e-05,6.26157e-05,0.000140885
2020-03-09,22001,Acadia,LA,0,0,,,,,,2.60466,1.73644,3.90699,8.43215,5.62143,12.6482,0.000135904,9.06025e-05,0.000203856,8.43215,5.62143,12.6482,0.000135904,9.06025e-05,0.000203856
2020-03-10,22001,Acadia,LA,0,0,,,,,,3.92585,2.61723,5.88877,12.358,8.23867,18.537,0.000199178,0.000132785,0.000298767,12.358,8.23867,18.537,0.000199178,0.000132785,0.000298767
2020-03-11,22001,Acadia,LA,0,0,,,,,,5.03717,3.35811,7.55575,17.3952,11.5968,26.0927,0.000280364,0.000186909,0.000420546,17.3952,11.5968,26.0927,0.000280364,0.000186909,0.000420546
2020-03-12,22001,Acadia,LA,0,0,,,,,,5.7618,3.8412,8.64269,23.157,15.438,34.7354,0.000373228,0.000248819,0.000559843,23.157,15.438,34.7354,0.000373228,0.000248819,0.000559843
