date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,32510,Carson City,NV,0,0,,,,,,,,1.76787,1.17858,2.65181,1.76787,1.17858,2.65181,3.16166e-05,2.10777e-05,4.74249e-05,1.76787,1.17858,2.65181,3.16166e-05,2.10777e-05,4.74249e-05
2020-02-22,32510,Carson City,NV,0,0,,,,,,,,1.73786,1.15858,2.6068,3.50574,2.33716,5.25861,6.26965e-05,4.17977e-05,9.40448e-05,3.50574,2.33716,5.25861,6.26965e-05,4.17977e-05,9.40448e-05
2020-02-23,32510,Carson City,NV,0,0,,,,,,,1.14815,1.70785,1.13857,2.56178,5.21359,3.47573,7.82039,9.32398e-05,6.21598e-05,0.00013986,5.21359,3.47573,7.82039,9.32398e-05,6.21598e-05,0.00013986
2020-02-24,32510,Carson City,NV,0,0,,,,,,,1.19036,1.67784,1.11856,2.51677,6.89144,4.59429,10.3372,0.000123246,8.21642e-05,0.000184869,6.89144,4.59429,10.3372,0.000123246,8.21642e-05,0.000184869
2020-02-25,32510,Carson City,NV,0,0,,,,,,,1.23751,1.84863,1.23242,2.77294,8.74007,5.82671,13.1101,0.000156307,0.000104205,0.000234461,8.74007,5.82671,13.1101,0.000156307,0.000104205,0.000234461
2020-02-26,32510,Carson City,NV,0,0,,,,,,,1.27668,2.02978,1.35319,3.04467,10.7699,7.1799,16.1548,0.000192608,0.000128405,0.000288912,10.7699,7.1799,16.1548,0.000192608,0.000128405,0.000288912
2020-02-27,32510,Carson City,NV,0,0,,,,,,,1.26793,2.14203,1.42802,3.21304,12.9119,8.60792,19.3678,0.000230916,0.000153944,0.000346373,12.9119,8.60792,19.3678,0.000230916,0.000153944,0.000346373
2020-02-28,32510,Carson City,NV,0,0,,,,,,,1.23883,2.27454,1.51636,3.41181,15.1864,10.1243,22.7796,0.000271593,0.000181062,0.00040739,15.1864,10.1243,22.7796,0.000271593,0.000181062,0.00040739
2020-02-29,32510,Carson City,NV,0,0,,,,,,,1.19545,2.33924,1.55949,3.50886,17.5257,11.6838,26.2885,0.000313428,0.000208952,0.000470142,17.5257,11.6838,26.2885,0.000313428,0.000208952,0.000470142
2020-03-01,32510,Carson City,NV,0,0,,,,,,,1.13091,2.27922,1.51948,3.41883,19.8049,13.2033,29.7073,0.00035419,0.000236127,0.000531285,19.8049,13.2033,29.7073,0.00035419,0.000236127,0.000531285
2020-03-02,32510,Carson City,NV,0,0,,,,,,,1.05056,2.2192,1.47947,3.3288,22.0241,14.6827,33.0361,0.000393878,0.000262585,0.000590817,22.0241,14.6827,33.0361,0.000393878,0.000262585,0.000590817
2020-03-03,32510,Carson City,NV,0,0,,,,,,,0.961178,2.00328,1.33552,3.00492,24.0274,16.0182,36.041,0.000429704,0.00028647,0.000644557,24.0274,16.0182,36.041,0.000429704,0.00028647,0.000644557
2020-03-04,32510,Carson City,NV,0,0,,,,,,,0.86783,1.58392,1.05594,2.37587,25.6113,17.0742,38.4169,0.000458031,0.000305354,0.000687047,25.6113,17.0742,38.4169,0.000458031,0.000305354,0.000687047
2020-03-05,32510,Carson City,NV,0,0,,,,,,,0.825662,1.56755,1.04503,2.35132,27.1788,18.1192,40.7682,0.000486065,0.000324043,0.000729098,27.1788,18.1192,40.7682,0.000486065,0.000324043,0.000729098
2020-03-06,32510,Carson City,NV,0,0,,,,,,,0.865533,1.60937,1.07292,2.41406,28.7882,19.1921,43.1823,0.000514847,0.000343231,0.000772271,28.7882,19.1921,43.1823,0.000514847,0.000343231,0.000772271
2020-03-07,32510,Carson City,NV,0,0,,,,,,,0.958978,1.64389,1.09593,2.46584,28.6642,19.1095,42.9963,0.00051263,0.000341753,0.000768945,30.4321,20.2881,45.6481,0.000544246,0.000362831,0.00081637
2020-03-08,32510,Carson City,NV,0,0,,,,,,,1.12096,1.87856,1.25237,2.81784,28.8049,19.2033,43.2074,0.000515146,0.000343431,0.000772719,32.3106,21.5404,48.466,0.000577843,0.000385228,0.000866764
2020-03-09,32510,Carson City,NV,0,0,,,,,,,1.29537,2.1738,1.4492,3.2607,29.2708,19.5139,43.9063,0.000523479,0.000348986,0.000785218,34.4844,22.9896,51.7267,0.000616719,0.000411146,0.000925078
2020-03-10,32510,Carson City,NV,0,0,,,,,,,1.45569,2.49136,1.66091,3.73704,30.0844,20.0562,45.1265,0.000538028,0.000358685,0.000807042,36.9758,24.6505,55.4637,0.000661274,0.000440849,0.000991911
2020-03-11,32510,Carson City,NV,0,0,,,,,,,1.60228,2.9455,1.96366,4.41824,31.1812,20.7875,46.7718,0.000557644,0.000371763,0.000836466,39.9213,26.6142,59.8819,0.000713951,0.000475968,0.00107093
2020-03-12,32510,Carson City,NV,0,0,,,,,,,1.71231,3.10864,2.07243,4.66296,32.2601,21.5067,48.3901,0.000576938,0.000384626,0.000865408,43.0299,28.6866,64.5449,0.000769546,0.000513031,0.00115432
2020-03-13,32510,Carson City,NV,0,0,,,,,,,1.73989,3.43468,2.28979,5.15203,33.5527,22.3685,50.3291,0.000600056,0.000400038,0.000900084,46.4646,30.9764,69.6969,0.000830972,0.000553981,0.00124646
