date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,34001,Atlantic,NJ,0,0,,,,,,,,9.12283,6.0819,13.6842,9.12283,6.0819,13.6842,3.45994e-05,2.30663e-05,5.18991e-05,9.12283,6.0819,13.6842,3.45994e-05,2.30663e-05,5.18991e-05
2020-03-02,34001,Atlantic,NJ,0,0,,,,,,,,9.25755,6.17171,13.8863,18.3804,12.2536,27.5706,6.97098e-05,4.64733e-05,0.000104565,18.3804,12.2536,27.5706,6.97098e-05,4.64733e-05,0.000104565
2020-03-03,34001,Atlantic,NJ,0,0,,,,,,,,9.23154,6.15437,13.8473,27.6119,18.408,41.4179,0.000104722,6.98145e-05,0.000157082,27.6119,18.408,41.4179,0.000104722,6.98145e-05,0.000157082
2020-03-04,34001,Atlantic,NJ,0,0,,,,,,,,9.97541,6.65028,14.9631,37.5873,25.0583,56.381,0.000142554,9.50364e-05,0.000213832,37.5873,25.0583,56.381,0.000142554,9.50364e-05,0.000213832
2020-03-05,34001,Atlantic,NJ,0,0,,,,,,,,11.0283,7.35221,16.5425,48.6157,32.4105,72.9234,0.000184381,0.000122921,0.000276571,48.6157,32.4105,72.9234,0.000184381,0.000122921,0.000276571
2020-03-06,34001,Atlantic,NJ,0,0,,,,,,,,12.2131,8.14204,18.3196,60.8287,40.5525,91.243,0.0002307,0.0001538,0.00034605,60.8287,40.5525,91.243,0.0002307,0.0001538,0.00034605
2020-03-07,34001,Atlantic,NJ,0,0,,,,,,,,12.0163,8.01087,18.0245,72.845,48.5634,109.267,0.000276273,0.000184182,0.00041441,72.845,48.5634,109.267,0.000276273,0.000184182,0.00041441
2020-03-08,34001,Atlantic,NJ,0,0,,,,,,,,12.9464,8.63096,19.4197,85.7915,57.1943,128.687,0.000325374,0.000216916,0.000488061,85.7915,57.1943,128.687,0.000325374,0.000216916,0.000488061
2020-03-09,34001,Atlantic,NJ,0,0,,,,,,,,13.3989,8.93258,20.0983,99.1903,66.1269,148.785,0.000376191,0.000250794,0.000564287,99.1903,66.1269,148.785,0.000376191,0.000250794,0.000564287
2020-03-10,34001,Atlantic,NJ,0,0,,,,,,,,14.9161,9.94407,22.3742,114.106,76.071,171.16,0.000432762,0.000288508,0.000649143,114.106,76.071,171.16,0.000432762,0.000288508,0.000649143
2020-03-11,34001,Atlantic,NJ,0,0,,,,,,,,16.5119,11.008,24.7679,130.618,87.079,195.928,0.000495386,0.000330257,0.000743078,130.618,87.079,195.928,0.000495386,0.000330257,0.000743078
2020-03-12,34001,Atlantic,NJ,0,0,,,,,,,,19.1707,12.7805,28.7561,149.789,99.8594,224.684,0.000568093,0.000378729,0.000852139,149.789,99.8594,224.684,0.000568093,0.000378729,0.000852139
2020-03-13,34001,Atlantic,NJ,0,0,,,,,,,,22.4373,14.9582,33.656,172.226,114.818,258.34,0.000653189,0.00043546,0.000979784,172.226,114.818,258.34,0.000653189,0.00043546,0.000979784
2020-03-14,34001,Atlantic,NJ,0,0,,,,,,,,27.7763,18.5175,41.6644,200.003,133.335,300.004,0.000758534,0.000505689,0.0011378,200.003,133.335,300.004,0.000758534,0.000505689,0.0011378
2020-03-15,34001,Atlantic,NJ,0,0,,,,,,,,33.3429,22.2286,50.0143,233.346,155.564,350.018,0.000884991,0.000589994,0.00132749,233.346,155.564,350.018,0.000884991,0.000589994,0.00132749
2020-03-16,34001,Atlantic,NJ,0,0,,,,,,,,42.658,28.4387,63.987,266.881,177.92,400.321,0.00101218,0.000674785,0.00151827,276.004,184.002,414.005,0.00104678,0.000697851,0.00157016
