date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,34001,Atlantic,NJ,0,0,,,,,,,,8.34305,5.56204,12.5146,8.34305,5.56204,12.5146,3.1642e-05,2.10947e-05,4.7463e-05,8.34305,5.56204,12.5146,3.1642e-05,2.10947e-05,4.7463e-05
2020-02-24,34001,Atlantic,NJ,0,0,,,,,,,,8.45573,5.63716,12.6836,16.7988,11.1992,25.1982,6.37114e-05,4.24743e-05,9.5567e-05,16.7988,11.1992,25.1982,6.37114e-05,4.24743e-05,9.5567e-05
2020-02-25,34001,Atlantic,NJ,0,0,,,,,,,1.28331,8.44653,5.63103,12.6698,25.2453,16.8302,37.868,9.57458e-05,6.38307e-05,0.000143619,25.2453,16.8302,37.868,9.57458e-05,6.38307e-05,0.000143619
2020-02-26,34001,Atlantic,NJ,0,0,,,,,,,1.29691,8.94854,5.96569,13.4228,34.1938,22.7959,51.2907,0.000129684,8.64563e-05,0.000194526,34.1938,22.7959,51.2907,0.000129684,8.64563e-05,0.000194526
2020-02-27,34001,Atlantic,NJ,0,0,,,,,,,1.32071,9.75686,6.50457,14.6353,43.9507,29.3005,65.926,0.000166688,0.000111126,0.000250032,43.9507,29.3005,65.926,0.000166688,0.000111126,0.000250032
2020-02-28,34001,Atlantic,NJ,0,0,,,,,,,1.33272,10.7067,7.13778,16.06,54.6574,36.4383,81.986,0.000207295,0.000138197,0.000310942,54.6574,36.4383,81.986,0.000207295,0.000138197,0.000310942
2020-02-29,34001,Atlantic,NJ,0,0,,,,,,,1.3307,11.0814,7.38758,16.622,65.7388,43.8259,98.6081,0.000249322,0.000166215,0.000373983,65.7388,43.8259,98.6081,0.000249322,0.000166215,0.000373983
2020-03-01,34001,Atlantic,NJ,0,0,,,,,,,1.32788,11.5574,7.70494,17.3361,77.2962,51.5308,115.944,0.000293155,0.000195437,0.000439732,77.2962,51.5308,115.944,0.000293155,0.000195437,0.000439732
2020-03-02,34001,Atlantic,NJ,0,0,,,,,,,1.33605,12.2485,8.16566,18.3727,89.5447,59.6965,134.317,0.000339609,0.000226406,0.000509413,89.5447,59.6965,134.317,0.000339609,0.000226406,0.000509413
2020-03-03,34001,Atlantic,NJ,0,0,,,,,,,1.36939,12.9045,8.60299,19.3567,102.449,68.2995,153.674,0.000388551,0.000259034,0.000582826,102.449,68.2995,153.674,0.000388551,0.000259034,0.000582826
2020-03-04,34001,Atlantic,NJ,0,0,,,,,,,1.4257,14.0662,9.37747,21.0993,116.515,77.6769,174.773,0.000441898,0.000294599,0.000662847,116.515,77.6769,174.773,0.000441898,0.000294599,0.000662847
2020-03-05,34001,Atlantic,NJ,0,0,,,,,,,1.51059,15.3481,10.2321,23.0222,131.863,87.909,197.795,0.000500108,0.000333406,0.000750162,131.863,87.909,197.795,0.000500108,0.000333406,0.000750162
2020-03-06,34001,Atlantic,NJ,0,0,,,,,,,1.62289,17.5294,11.6862,26.294,149.393,99.5953,224.089,0.00056659,0.000377727,0.000849885,149.393,99.5953,224.089,0.00056659,0.000377727,0.000849885
2020-03-07,34001,Atlantic,NJ,0,0,,,,,,,1.78301,20.8795,13.9196,31.3192,170.272,113.515,255.408,0.000645778,0.000430519,0.000968667,170.272,113.515,255.408,0.000645778,0.000430519,0.000968667
2020-03-08,34001,Atlantic,NJ,0,0,,,,,,,1.98248,25.3261,16.8841,37.9892,195.598,130.399,293.398,0.000741831,0.000494554,0.00111275,195.598,130.399,293.398,0.000741831,0.000494554,0.00111275
2020-03-09,34001,Atlantic,NJ,0,0,,,,,,,2.20717,30.3101,20.2067,45.4651,217.566,145.044,326.348,0.000825143,0.000550095,0.00123771,225.909,150.606,338.863,0.000856785,0.00057119,0.00128518
2020-03-10,34001,Atlantic,NJ,0,0,,,,,,,2.43779,37.5026,25.0017,56.2538,246.612,164.408,369.918,0.000935307,0.000623538,0.00140296,263.411,175.607,395.117,0.000999018,0.000666012,0.00149853
2020-03-11,34001,Atlantic,NJ,0,0,,,,,,,2.6594,47.5067,31.6711,71.2599,285.672,190.448,428.509,0.00108345,0.000722298,0.00162517,310.918,207.278,466.377,0.00117919,0.000786128,0.00176879
