date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
