date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-08,08011,Bent,CO,5577,84.3742,0.262478,0.42533
2020-12-08,40003,Alfalfa,OK,5702,87.6038,0.239054,0.488974
2020-12-08,48087,Collingsworth,TX,2920,1.8728,0.149123,0.235189
2020-12-08,08073,Lincoln,CO,5701,23.4062,0.142508,0.375755
2020-12-08,06035,Lassen,CA,30573,293.277,0.14243,0.37531
2020-12-08,05067,Jackson,AR,16719,121.062,0.122944,0.512713
2020-12-08,20053,Ellsworth,KS,6102,38.8342,0.114587,0.524472
2020-12-08,08025,Crowley,CO,6061,52.9579,0.113204,0.767765
2020-12-08,46041,Dewey,SD,5892,27.3739,0.110355,0.712837
2020-12-08,32027,Pershing,NV,6725,8.52154,0.105542,0.157779
2020-12-08,20117,Marshall,KS,9707,25.6909,0.098341,0.263442
2020-12-08,32510,Carson City,NV,55916,320.911,0.0971267,0.262576
2020-12-08,48075,Childress,TX,7306,15.0018,0.0960038,0.524252
2020-12-08,48443,Terrell,TX,776,4.09494,0.0959474,0.236969
2020-12-08,47177,Warren,TN,41277,311.23,0.0948799,0.300837
2020-12-08,47103,Lincoln,TN,34366,226.621,0.0938947,0.268477
2020-12-08,08089,Otero,CO,18278,71.5772,0.0910599,0.233756
2020-12-08,31105,Kimball,NE,3632,15.5009,0.0910397,0.262026
2020-12-08,46055,Haakon,SD,1899,11.6891,0.090878,0.386379
2020-12-08,47135,Perry,TN,8076,64.7148,0.0904084,0.303475
2020-12-08,51021,Bland,VA,6280,22.0088,0.0880634,0.20186
2020-12-08,48137,Edwards,TX,1932,8.31083,0.0871418,0.326735
2020-12-08,20157,Republic,KS,4636,20.3234,0.0859293,0.37016
2020-12-08,38011,Bowman,ND,3024,5.53765,0.0847017,0.274546
2020-12-08,20099,Labette,KS,19618,113.11,0.0845135,0.255338
2020-12-08,47127,Moore,TN,6488,43.1703,0.0834004,0.295629
2020-12-08,47041,DeKalb,TN,20490,100.835,0.0833173,0.295231
2020-12-08,47015,Cannon,TN,14678,79.822,0.0821589,0.273204
2020-12-08,20033,Comanche,KS,1700,4.48777,0.0812144,0.25439
2020-12-08,04027,Yuma,AZ,213787,891.427,0.0808484,0.426486
2020-12-08,47153,Sequatchie,TN,15026,92.893,0.0806069,0.211001
2020-12-08,21053,Clinton,KY,10218,73.7132,0.0793339,0.210607
2020-12-08,16061,Lewis,ID,3838,10.5132,0.0790382,0.286886
2020-12-08,40057,Harmon,OK,2653,6.78694,0.0780169,0.243114
2020-12-08,21147,McCreary,KY,17231,121.618,0.0778929,0.162207
2020-12-08,20073,Greenwood,KS,5982,19.3393,0.0773927,0.215618
2020-12-08,20145,Pawnee,KS,6414,23.0491,0.0770335,0.481018
2020-12-08,06005,Amador,CA,39752,185.161,0.0763608,0.140793
2020-12-08,20127,Morris,KS,5620,33.4369,0.0761726,0.205807
2020-12-08,47151,Scott,TN,22068,115.138,0.0760885,0.254949
2020-12-08,17017,Cass,IL,12147,42.8788,0.0754796,0.360145
2020-12-08,28145,Union,MS,28815,139.322,0.0753996,0.330548
2020-12-08,31097,Johnson,NE,5071,28.8857,0.0753361,0.285142
2020-12-08,47143,Rhea,TN,33167,210.8,0.0751266,0.267281
2020-12-08,51580,Covington,VA,5538,22.9735,0.0742517,0.175238
2020-12-08,47027,Clay,TN,7615,47.7445,0.0741847,0.322022
2020-12-08,42111,Somerset,PA,73447,369.541,0.0739017,0.169684
2020-12-08,42039,Crawford,PA,84629,271.228,0.0737967,0.157854
2020-12-08,04023,Santa Cruz,AZ,46498,195.413,0.0737944,0.43315
2020-12-08,16035,Clearwater,ID,8756,20.2204,0.0732616,0.305003
2020-12-08,02150,Kodiak Island,AK,12998,37.7608,0.0725296,0.151301
2020-12-08,17101,Lawrence,IL,15678,99.1782,0.0724223,0.298677
2020-12-08,56043,Washakie,WY,7805,25.7832,0.0722831,0.291257
2020-12-08,18037,Dubois,IN,42736,240.353,0.0721251,0.283564
2020-12-08,42051,Fayette,PA,129274,629.144,0.0719324,0.138454
2020-12-08,47121,Meigs,TN,12422,62.3952,0.0716071,0.216362
2020-12-08,17051,Fayette,IL,21336,76.6615,0.0715574,0.341916
2020-12-08,18007,Benton,IN,8748,28.3381,0.0712171,0.241542
2020-12-08,29159,Pettis,MO,42339,123.622,0.0711877,0.307769
2020-12-08,40043,Dewey,OK,4891,17.6936,0.0710634,0.252407
2020-12-08,05011,Bradley,AR,10763,60.3508,0.0709909,0.258556
2020-12-08,40103,Noble,OK,11131,50.9025,0.0705254,0.256852
2020-12-08,20205,Wilson,KS,8525,39.4624,0.0704018,0.211133
2020-12-08,47155,Sevier,TN,98250,577.805,0.0703408,0.255732
2020-12-08,06071,San Bernardino,CA,2.18008e+06,14603.3,0.0702606,0.218541
2020-12-08,30021,Dawson,MT,8613,25.0457,0.0701736,0.345109
2020-12-08,01025,Clarke,AL,23622,58.7261,0.0700664,0.318721
2020-12-08,08075,Logan,CO,22409,113,0.0698846,0.469749
2020-12-08,40053,Grant,OK,4333,21.7011,0.0697059,0.244345
2020-12-08,05043,Drew,AR,18219,77.6792,0.0696718,0.238884
2020-12-08,48229,Hudspeth,TX,4886,31.954,0.0693788,0.264073
2020-12-08,47099,Lawrence,TN,44142,223.149,0.0686367,0.288734
2020-12-08,47031,Coffee,TN,56520,299.995,0.0683544,0.247735
2020-12-08,21231,Wayne,KY,20333,137.286,0.0680838,0.159593
2020-12-08,21207,Russell,KY,17923,97.7912,0.0679929,0.177392
2020-12-08,20105,Lincoln,KS,2962,11.8896,0.0679157,0.186991
2020-12-08,21199,Pulaski,KY,64979,313.429,0.0677779,0.156902
2020-12-08,47129,Morgan,TN,21403,112.942,0.0677696,0.193678
2020-12-08,47003,Bedford,TN,49713,233.693,0.067765,0.276703
2020-12-08,55078,Menominee,WI,4556,17.5399,0.0674213,0.486176
2020-12-08,40035,Craig,OK,14142,65.84,0.0669126,0.307096
2020-12-08,39175,Wyandot,OH,21772,92.4632,0.066553,0.203738
2020-12-08,48093,Comanche,TX,13635,45.3031,0.0665467,0.248471
2020-12-08,48109,Culberson,TX,2171,15.689,0.0665347,0.441986
2020-12-08,28041,Greene,MS,13586,31.5143,0.0664795,0.261512
2020-12-08,48445,Terry,TX,12337,56.0783,0.0663587,0.34841
2020-12-08,48197,Hardeman,TX,3933,27.626,0.0659287,0.19929
2020-12-08,48101,Cottle,TX,1398,7.37443,0.0658158,0.334361
2020-12-08,47077,Henderson,TN,28117,133.629,0.0655021,0.302338
2020-12-08,47147,Robertson,TN,71813,370.955,0.0654396,0.266089
2020-12-08,02158,Kusilvak,AK,8314,16.5093,0.0653461,0.209093
2020-12-08,19087,Henry,IA,19954,44.0441,0.065175,0.4005
2020-12-08,18023,Clinton,IN,32399,125.608,0.0648165,0.280232
2020-12-08,17185,Wabash,IL,11520,42.8758,0.0647405,0.235991
2020-12-08,48191,Hall,TX,2964,3.39418,0.0646417,0.22508
2020-12-08,30109,Wibaux,MT,969,2.95467,0.0645271,0.378194
2020-12-08,17169,Schuyler,IL,6768,8.38471,0.0644149,0.218551
2020-12-08,27115,Pine,MN,29579,110.306,0.064287,0.227329
2020-12-08,28139,Tippah,MS,22015,92.4202,0.0642122,0.319413
2020-12-08,47049,Fentress,TN,18523,101.009,0.0641819,0.285524
2020-12-08,47145,Roane,TN,53382,261.776,0.0641023,0.224485
2020-12-08,08061,Kiowa,CO,1406,5.16438,0.0640962,0.128741
2020-12-08,47055,Giles,TN,29464,177.29,0.06372,0.242547
2020-12-08,42087,Mifflin,PA,46138,128.861,0.0635945,0.207162
2020-12-08,32015,Lander,NV,5532,19.7473,0.0634989,0.217376
2020-12-08,28115,Pontotoc,MS,32174,129.955,0.0633666,0.335639
2020-12-08,46137,Ziebach,SD,2756,6.01164,0.0633408,0.348055
2020-12-08,13125,Glascock,GA,2971,18.5266,0.063163,0.161863
2020-12-08,42021,Cambria,PA,130192,410.454,0.062969,0.1886
2020-12-08,38051,McIntosh,ND,2497,3.438,0.0627251,0.352376
2020-12-08,47185,White,TN,27345,120.054,0.0623739,0.29211
2020-12-08,47063,Hamblen,TN,64934,305.008,0.0623225,0.259917
2020-12-08,51640,Galax,VA,6347,26.4183,0.0622531,0.412432
2020-12-08,47053,Gibson,TN,49133,226.021,0.0620302,0.295705
2020-12-08,54029,Hancock,WV,28810,118.572,0.0620189,0.146819
2020-12-08,40059,Harper,OK,3688,4.9743,0.0619629,0.290545
2020-12-08,47001,Anderson,TN,76978,367.715,0.0618243,0.204365
2020-12-08,48487,Wilbarger,TX,12769,45.0684,0.0617178,0.309626
2020-12-08,35031,McKinley,NM,71367,258.886,0.0615193,0.432227
2020-12-08,47011,Bradley,TN,108110,502.64,0.0614571,0.243495
2020-12-08,32009,Esmeralda,NV,873,1.24839,0.0614454,0.11079
2020-12-08,47059,Greene,TN,69069,343.18,0.0614046,0.224359
2020-12-08,47101,Lewis,TN,12268,56.7292,0.0612672,0.278379
2020-12-08,48311,McMullen,TX,743,4.56504,0.0612461,0.239706
2020-12-08,21217,Taylor,KY,25769,99.8456,0.061196,0.189761
2020-12-08,39043,Erie,OH,74266,232.362,0.0611442,0.184753
2020-12-08,30071,Phillips,MT,3954,13.2474,0.0610779,0.331264
2020-12-08,48195,Hansford,TX,5399,21.1858,0.0609025,0.336242
2020-12-08,18045,Fountain,IN,16346,46.1842,0.0608936,0.250404
2020-12-08,47095,Lake,TN,7016,23.2803,0.0608569,0.746626
2020-12-08,06025,Imperial,CA,181215,660.084,0.0607101,0.370754
2020-12-08,40151,Woods,OK,8793,41.8037,0.0606503,0.288784
2020-12-08,47123,Monroe,TN,46545,225.791,0.0605524,0.229719
2020-12-08,47175,Van Buren,TN,5872,27.6853,0.0605186,0.279184
2020-12-08,21235,Whitley,KY,36264,155.594,0.0604992,0.203677
2020-12-08,48399,Runnels,TX,10264,38.1567,0.0603758,0.265124
2020-12-08,35019,Guadalupe,NM,4300,15.2751,0.0603057,0.180365
2020-12-08,51530,Buena Vista,VA,6478,14.3377,0.060137,0.212209
2020-12-08,20101,Lane,KS,1535,2.69865,0.0601203,0.248031
2020-12-08,13313,Whitfield,GA,104628,446.209,0.0600819,0.346185
2020-12-08,17193,White,IL,13537,55.9962,0.0599371,0.207849
2020-12-08,39143,Sandusky,OH,58518,163.093,0.0598854,0.169905
2020-12-08,16055,Kootenai,ID,165697,562.098,0.0598574,0.235107
2020-12-08,17145,Perry,IL,20916,125.484,0.0598526,0.237708
2020-12-08,47057,Grainger,TN,23320,107.372,0.0598448,0.216701
2020-12-08,47033,Crockett,TN,14230,68.4989,0.0598445,0.337373
2020-12-08,47141,Putnam,TN,80245,384.738,0.0597737,0.321738
2020-12-08,47017,Carroll,TN,27767,100.325,0.0597126,0.283859
2020-12-08,28087,Lowndes,MS,58595,245.83,0.0596996,0.243475
2020-12-08,05041,Desha,AR,11361,44.4577,0.0594878,0.253699
