latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-18,2021-01-04,21175,Morgan,KY,13309,249.802,0.280982,0.405638,565,0
2021-01-18,2021-01-04,37095,Hyde,NC,4937,37.341,0.116834,0.325138,366,5
2021-01-18,2021-01-04,42053,Forest,PA,7247,91.2988,0.111356,0.251415,340,4
2021-01-18,2021-01-04,48433,Stonewall,TX,1350,8.06812,0.108914,0.330373,88,3
2021-01-18,2021-01-04,48191,Hall,TX,2964,33.1778,0.108378,0.364924,235,9
2021-01-18,2021-01-04,40019,Carter,OK,48111,285.392,0.10619,0.29833,3092,18
2021-01-18,2021-01-04,40085,Love,OK,10253,58.9371,0.0976448,0.392792,963,7
2021-01-18,2021-01-04,48241,Jasper,TX,35529,0,0.0965448,0.249999,1502,44
2021-01-18,2021-01-04,48271,Kinney,TX,3667,15.7939,0.0932893,0.229531,144,3
2021-01-18,2021-01-04,40001,Adair,OK,22194,137.888,0.0899945,0.380845,1988,14
2021-01-18,2021-01-04,08011,Bent,CO,5577,14.5665,0.0884407,0.628367,1143,12
2021-01-18,2021-01-04,51159,Richmond,VA,9023,56.9185,0.0880054,0.46706,849,5
2021-01-18,2021-01-04,48323,Maverick,TX,58722,437.067,0.0870982,0.491357,6437,193
2021-01-18,2021-01-04,48457,Tyler,TX,21672,0,0.0868266,0.21605,786,12
2021-01-18,2021-01-04,48211,Hemphill,TX,3819,11.2596,0.0858478,0.393868,353,1
2021-01-18,2021-01-04,21053,Clinton,KY,10218,70.1101,0.0849993,0.34365,887,16
2021-01-18,2021-01-04,40099,Murray,OK,14073,59.8176,0.0825124,0.355039,1273,9
2021-01-18,2021-01-04,08097,Pitkin,CO,17767,92.6481,0.0820649,0.283076,1180,4
2021-01-18,2021-01-04,48507,Zavala,TX,11840,50.6702,0.0810019,0.345907,876,25
2021-01-18,2021-01-04,48127,Dimmit,TX,10124,46.5847,0.0796575,0.303208,626,13
2021-01-18,2021-01-04,48463,Uvalde,TX,26741,141.388,0.079626,0.33306,2045,42
2021-01-18,2021-01-04,04009,Graham,AZ,38837,127.123,0.0787726,0.351181,3472,51
2021-01-18,2021-01-04,48465,Val Verde,TX,49025,358.496,0.0783125,0.416822,4696,153
2021-01-18,2021-01-04,21185,Oldham,KY,66799,479.22,0.0778384,0.260634,4131,48
2021-01-18,2021-01-04,48247,Jim Hogg,TX,5200,30.7795,0.0770736,0.297552,347,11
2021-01-18,2021-01-04,48487,Wilbarger,TX,12769,93.7685,0.076362,0.43113,1380,33
2021-01-18,2021-01-04,17135,Montgomery,IL,28414,138.763,0.0760099,0.298884,2328,26
2021-01-18,2021-01-04,40067,Jefferson,OK,6002,22.8263,0.0738558,0.314619,469,3
2021-01-18,2021-01-04,51580,Covington,VA,5538,29.8299,0.073758,0.283468,408,4
2021-01-18,2021-01-04,21167,Mercer,KY,21933,135.972,0.0733154,0.272852,1469,6
