date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-02,08073,Lincoln,CO,5701,51.8565,0.253385,0.346678
2020-12-02,08011,Bent,CO,5577,110.132,0.24759,0.330001
2020-12-02,46041,Dewey,SD,5892,33.679,0.184603,0.682799
2020-12-02,48087,Collingsworth,TX,2920,45.7687,0.171075,0.234285
2020-12-02,40003,Alfalfa,OK,5702,95.36,0.165565,0.3798
2020-12-02,05067,Jackson,AR,16719,131.979,0.131207,0.473589
2020-12-02,06035,Lassen,CA,30573,287.625,0.129322,0.315845
2020-12-02,08025,Crowley,CO,6061,39.7466,0.123962,0.715021
2020-12-02,20053,Ellsworth,KS,6102,49.4293,0.121783,0.485681
2020-12-02,48075,Childress,TX,7306,52.9889,0.110251,0.506659
2020-12-02,20157,Republic,KS,4636,27.7742,0.109703,0.34245
2020-12-02,30079,Prairie,MT,1077,2.7377,0.108753,0.379273
2020-12-02,08089,Otero,CO,18278,122.659,0.10742,0.207197
2020-12-02,20171,Scott,KS,4823,13.3264,0.107107,0.360613
2020-12-02,32027,Pershing,NV,6725,94.402,0.1046,0.150431
2020-12-02,46137,Ziebach,SD,2756,12.6507,0.101677,0.332315
2020-12-02,42093,Montour,PA,18230,0,0.101546,0.192705
2020-12-02,20145,Pawnee,KS,6414,27.2251,0.101129,0.462921
2020-12-02,20033,Comanche,KS,1700,12.8779,0.0996589,0.237104
2020-12-02,48191,Hall,TX,2964,11.0272,0.0956827,0.218126
2020-12-02,16061,Lewis,ID,3838,22.6117,0.0932219,0.270131
2020-12-02,56043,Washakie,WY,7805,37.7463,0.092072,0.270864
2020-12-02,51021,Bland,VA,6280,44.1146,0.0911426,0.180132
2020-12-02,48117,Deaf Smith,TX,18546,46.219,0.0897274,0.425556
2020-12-02,40059,Harper,OK,3688,20.5646,0.0895794,0.277855
2020-12-02,48443,Terrell,TX,776,6.13549,0.0892515,0.204156
2020-12-02,32510,Carson City,NV,55916,431.081,0.0890349,0.226751
2020-12-02,17169,Schuyler,IL,6768,32.8497,0.0875404,0.21068
2020-12-02,16035,Clearwater,ID,8756,46.8052,0.0870271,0.291731
2020-12-02,38011,Bowman,ND,3024,26.1168,0.0869117,0.268054
