latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-26,2021-01-12,42053,Forest,PA,7247,237.63,0.314092,0.488385,430,8
2021-01-26,2021-01-12,21175,Morgan,KY,13309,26.9243,0.20317,0.438841,1368,0
2021-01-26,2021-01-12,48479,Webb,TX,276652,1735.8,0.104499,0.478983,29601,483
2021-01-26,2021-01-12,48191,Hall,TX,2964,8.69298,0.103838,0.403597,292,9
2021-01-26,2021-01-12,48465,Val Verde,TX,49025,205.122,0.0984593,0.481908,5278,156
2021-01-26,2021-01-12,48127,Dimmit,TX,10124,92.9809,0.0967024,0.364384,797,13
2021-01-26,2021-01-12,51159,Richmond,VA,9023,37.1536,0.0959653,0.516813,999,6
2021-01-26,2021-01-12,48507,Zavala,TX,11840,83.9691,0.0868855,0.397135,1089,26
2021-01-26,2021-01-12,21185,Oldham,KY,66799,227.536,0.0844652,0.301842,4742,47
2021-01-26,2021-01-12,48323,Maverick,TX,58722,184.883,0.0843215,0.526284,7473,207
2021-01-26,2021-01-12,48433,Stonewall,TX,1350,4.57185,0.0833219,0.363534,122,3
2021-01-26,2021-01-12,48463,Uvalde,TX,26741,145.827,0.0817364,0.377167,2356,45
2021-01-26,2021-01-12,37095,Hyde,NC,4937,6.69202,0.0793826,0.350025,486,6
2021-01-26,2021-01-12,40019,Carter,OK,48111,135.508,0.0768192,0.322367,4064,19
2021-01-26,2021-01-12,48271,Kinney,TX,3667,16.9449,0.0757217,0.265218,222,3
2021-01-26,2021-01-12,48247,Jim Hogg,TX,5200,18.0547,0.074068,0.33908,415,11
2021-01-26,2021-01-12,21053,Clinton,KY,10218,27.7244,0.0737932,0.370138,1030,18
2021-01-26,2021-01-12,48211,Hemphill,TX,3819,25.5204,0.0731423,0.432605,430,2
2021-01-26,2021-01-12,40085,Love,OK,10253,28.9851,0.0731382,0.415882,1155,8
2021-01-26,2021-01-12,40001,Adair,OK,22194,66.4775,0.0711906,0.405792,2325,15
2021-01-26,2021-01-12,48487,Wilbarger,TX,12769,23.0942,0.070234,0.456599,1557,40
2021-01-26,2021-01-12,51730,Petersburg,VA,31346,140.22,0.0689005,0.245312,1744,34
2021-01-26,2021-01-12,04009,Graham,AZ,38837,182.821,0.0688364,0.385829,4170,56
2021-01-26,2021-01-12,40129,Roger Mills,OK,3583,5.9925,0.0688317,0.325894,297,6
2021-01-26,2021-01-12,21167,Mercer,KY,21933,53.2421,0.0682159,0.300587,1680,8
2021-01-26,2021-01-12,56039,Teton,WY,23464,85.6121,0.0678156,0.387001,2497,4
2021-01-26,2021-01-12,13301,Warren,GA,5254,14.4976,0.0642738,0.286798,357,9
2021-01-26,2021-01-12,51135,Nottoway,VA,15232,48.6814,0.0633875,0.331969,1343,25
2021-01-26,2021-01-12,51670,Hopewell,VA,22529,95.8532,0.063356,0.21962,1125,11
2021-01-26,2021-01-12,28135,Tallahatchie,MS,13809,80.7302,0.0627366,0.451841,1350,33
2021-01-26,2021-01-12,08097,Pitkin,CO,17767,32.8382,0.0623252,0.305592,1490,4
2021-01-26,2021-01-12,28027,Coahoma,MS,22124,82.9463,0.0614254,0.45234,2169,54
2021-01-26,2021-01-12,13283,Treutlen,GA,6901,19.2594,0.0610319,0.351374,614,16
2021-01-26,2021-01-12,40099,Murray,OK,14073,47.9945,0.0608567,0.380723,1456,11
2021-01-26,2021-01-12,54083,Randolph,WV,28695,62.2156,0.060366,0.199681,1589,8
2021-01-26,2021-01-12,13265,Taliaferro,GA,1537,3.35488,0.0598488,0.216862,79,0
2021-01-26,2021-01-12,51580,Covington,VA,5538,12.3302,0.0592222,0.306677,479,4
2021-01-26,2021-01-12,13157,Jackson,GA,72977,260.877,0.0591454,0.354805,6775,79
2021-01-26,2021-01-12,13189,McDuffie,GA,21312,56.1506,0.0584993,0.312814,1656,28
2021-01-26,2021-01-12,13317,Wilkes,GA,9777,34.839,0.0584181,0.311533,732,11
