date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-09,08011,Bent,CO,5577,81.3086,0.259766,0.440052
2020-12-09,40003,Alfalfa,OK,5702,66.2505,0.234873,0.495156
2020-12-09,06035,Lassen,CA,30573,275.099,0.141289,0.38321
2020-12-09,48087,Collingsworth,TX,2920,2.57717,0.139424,0.236494
2020-12-09,08073,Lincoln,CO,5701,22.1042,0.124507,0.379265
2020-12-09,05067,Jackson,AR,16719,119.173,0.120283,0.51977
2020-12-09,08025,Crowley,CO,6061,49.8428,0.113594,0.775367
2020-12-09,20053,Ellsworth,KS,6102,35.1089,0.111119,0.529088
2020-12-09,32027,Pershing,NV,6725,9.48187,0.102674,0.15945
2020-12-09,47177,Warren,TN,41277,304.918,0.0984498,0.307666
2020-12-09,20117,Marshall,KS,9707,25.6008,0.0975568,0.265864
2020-12-09,46041,Dewey,SD,5892,24.2587,0.0973827,0.715855
2020-12-09,32510,Carson City,NV,55916,294.561,0.0968276,0.267308
2020-12-09,48443,Terrell,TX,776,3.97403,0.0961008,0.241525
2020-12-09,47103,Lincoln,TN,34366,208.198,0.0943646,0.273353
2020-12-09,47135,Perry,TN,8076,61.3999,0.0936344,0.309971
2020-12-09,46055,Haakon,SD,1899,10.8509,0.0896385,0.391351
2020-12-09,31105,Kimball,NE,3632,13.7899,0.0892433,0.264935
2020-12-09,48075,Childress,TX,7306,15.1008,0.0890567,0.526604
2020-12-09,08089,Otero,CO,18278,66.4444,0.0864994,0.236816
2020-12-09,20099,Labette,KS,19618,114.086,0.0859988,0.261319
2020-12-09,47127,Moore,TN,6488,39.8767,0.0859528,0.300882
2020-12-09,48137,Edwards,TX,1932,7.24454,0.084651,0.329133
2020-12-09,51021,Bland,VA,6280,19.0333,0.0844379,0.204329
2020-12-09,47041,DeKalb,TN,20490,97.6534,0.0837142,0.29972
2020-12-09,47153,Sequatchie,TN,15026,87.8525,0.0832442,0.216337
2020-12-09,21053,Clinton,KY,10218,70.3216,0.0831861,0.217061
2020-12-09,47015,Cannon,TN,14678,75.2053,0.083133,0.277695
2020-12-09,21147,McCreary,KY,17231,121.496,0.0825878,0.168991
2020-12-09,20157,Republic,KS,4636,20.4851,0.0824796,0.374789
2020-12-09,38011,Bowman,ND,3024,6.1344,0.081747,0.276816
