latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-05,2020-12-22,32027,Pershing,NV,6725,170.024,0.25279,0.409526,331,1
2021-01-05,2020-12-22,08011,Bent,CO,5577,47.1013,0.147181,0.556507,892,11
2021-01-05,2020-12-22,54073,Pleasants,WV,7460,21.5912,0.133448,0.228172,303,5
2021-01-05,2020-12-22,06035,Lassen,CA,30573,183.622,0.0931425,0.457766,4116,8
2021-01-05,2020-12-22,40151,Woods,OK,8793,51.0873,0.0907406,0.375429,809,4
2021-01-05,2020-12-22,28061,Jasper,MS,16383,109.218,0.084458,0.37192,1237,24
2021-01-05,2020-12-22,17145,Perry,IL,20916,114.713,0.081956,0.314035,1827,47
2021-01-05,2020-12-22,20099,Labette,KS,19618,123.009,0.0818186,0.331524,1577,7
2021-01-05,2020-12-22,51159,Richmond,VA,9023,35.3866,0.0788559,0.386874,654,5
2021-01-05,2020-12-22,40003,Alfalfa,OK,5702,23.8559,0.0766981,0.545423,864,3
2021-01-05,2020-12-22,28145,Union,MS,28815,198.351,0.0756736,0.401192,2540,30
2021-01-05,2020-12-22,37095,Hyde,NC,4937,29.9557,0.0731217,0.220401,247,5
2021-01-05,2020-12-22,48311,McMullen,TX,743,2.11982,0.072807,0.305396,50,1
2021-01-05,2020-12-22,16003,Adams,ID,4294,19.6788,0.0716651,0.210358,194,3
2021-01-05,2020-12-22,47055,Giles,TN,29464,135.045,0.0711839,0.307767,2353,58
2021-01-05,2020-12-22,17101,Lawrence,IL,15678,55.0906,0.0709004,0.363382,1715,24
2021-01-05,2020-12-22,28011,Bolivar,MS,30628,169.953,0.0707066,0.470774,3097,95
2021-01-05,2020-12-22,28057,Itawamba,MS,23390,129.17,0.0707033,0.398312,2045,47
2021-01-05,2020-12-22,06071,San Bernardino,CA,2180085,9145.01,0.070108,0.281742,168307,1387
2021-01-05,2020-12-22,47127,Moore,TN,6488,27.3385,0.0696751,0.357848,621,4
2021-01-05,2020-12-22,21021,Boyle,KY,30060,186.255,0.0695198,0.243877,1720,0
2021-01-05,2020-12-22,28155,Webster,MS,9689,67.5637,0.0687358,0.336895,665,17
2021-01-05,2020-12-22,48359,Oldham,TX,2112,2.47256,0.0686027,0.247091,107,2
2021-01-05,2020-12-22,28087,Lowndes,MS,58595,285.88,0.0680642,0.307291,3817,79
2021-01-05,2020-12-22,28013,Calhoun,MS,14361,60.4926,0.0675675,0.34732,1014,16
2021-01-05,2020-12-22,47143,Rhea,TN,33167,143.172,0.0674835,0.328205,2850,44
2021-01-05,2020-12-22,28079,Leake,MS,22786,94.2137,0.0672887,0.397113,1809,48
2021-01-05,2020-12-22,18037,Dubois,IN,42736,195.414,0.0671725,0.344646,4040,39
2021-01-05,2020-12-22,28115,Pontotoc,MS,32174,131.926,0.0666749,0.398382,2853,35
2021-01-05,2020-12-22,48433,Stonewall,TX,1350,5.89361,0.0664446,0.230275,65,3
2021-01-05,2020-12-22,02050,Bethel,AK,18386,173.353,0.0649239,0.343014,2109,8
2021-01-05,2020-12-22,47177,Warren,TN,41277,126.198,0.0643948,0.356989,4040,30
2021-01-05,2020-12-22,40099,Murray,OK,14073,77.4604,0.064367,0.28312,989,6
2021-01-05,2020-12-22,21053,Clinton,KY,10218,43.6664,0.0643318,0.267235,736,13
2021-01-05,2020-12-22,17135,Montgomery,IL,28414,105.248,0.0636405,0.23046,1655,22
2021-01-05,2020-12-22,51640,Galax,VA,6347,26.6691,0.062172,0.470547,750,31
2021-01-05,2020-12-22,47137,Pickett,TN,5048,22.3459,0.0618719,0.370611,520,17
2021-01-05,2020-12-22,40053,Grant,OK,4333,14.4217,0.061165,0.300633,340,5
2021-01-05,2020-12-22,47155,Sevier,TN,98250,333.171,0.0611563,0.310832,8033,60
2021-01-05,2020-12-22,48195,Hansford,TX,5399,27.9025,0.0611034,0.39432,528,12
2021-01-05,2020-12-22,28007,Attala,MS,18174,78.3305,0.0603595,0.405967,1568,43
2021-01-05,2020-12-22,47103,Lincoln,TN,34366,124.705,0.0602767,0.321127,2957,30
2021-01-05,2020-12-22,21231,Wayne,KY,20333,67.8067,0.060042,0.212713,1123,5
2021-01-05,2020-12-22,04027,Yuma,AZ,213787,916.921,0.0599929,0.48227,25265,480
2021-01-05,2020-12-22,28139,Tippah,MS,22015,95.717,0.0598952,0.374706,1813,40
2021-01-05,2020-12-22,51135,Nottoway,VA,15232,67.7535,0.0598526,0.246746,973,24
2021-01-05,2020-12-22,04023,Santa Cruz,AZ,46498,207.037,0.0595501,0.48842,5482,87
2021-01-05,2020-12-22,05149,Yell,AR,21341,99.6131,0.0595385,0.415611,2180,40
2021-01-05,2020-12-22,06037,Los Angeles,CA,10039107,40509.9,0.059325,0.251768,647542,9016
2021-01-05,2020-12-22,48465,Val Verde,TX,49025,269.784,0.0593227,0.349264,4027,149
2021-01-05,2020-12-22,20019,Chautauqua,KS,3250,17.6267,0.0592873,0.191511,132,3
2021-01-05,2020-12-22,05011,Bradley,AR,10763,41.1748,0.059256,0.312052,834,9
2021-01-05,2020-12-22,48487,Wilbarger,TX,12769,60.8617,0.0591568,0.365006,1201,26
2021-01-05,2020-12-22,28151,Washington,MS,43909,208.624,0.0589815,0.415794,3897,112
2021-01-05,2020-12-22,28017,Chickasaw,MS,17103,66.2292,0.0588235,0.392429,1452,35
2021-01-05,2020-12-22,06065,Riverside,CA,2470546,9602.2,0.0586924,0.237079,151713,1789
2021-01-05,2020-12-22,13293,Upson,GA,26320,154.01,0.058675,0.323799,1877,81
2021-01-05,2020-12-22,51678,Lexington,VA,7446,26.8024,0.0586595,0.25521,516,3
2021-01-05,2020-12-22,20097,Kiowa,KS,2475,16.5078,0.0585933,0.235958,133,1
2021-01-05,2020-12-22,47135,Perry,TN,8076,19.3474,0.0585582,0.353011,792,23
2021-01-05,2020-12-22,40029,Coal,OK,5495,26.8011,0.0584773,0.300268,424,4
2021-01-05,2020-12-22,47041,DeKalb,TN,20490,72.404,0.0582488,0.348155,1884,28
2021-01-05,2020-12-22,28159,Winston,MS,17955,61.1332,0.0581974,0.423179,1674,44
2021-01-05,2020-12-22,47029,Cocke,TN,36004,146.172,0.0580754,0.271498,2514,39
2021-01-05,2020-12-22,28095,Monroe,MS,35252,183.281,0.0579605,0.360047,2725,84
2021-01-05,2020-12-22,48463,Uvalde,TX,26741,146.302,0.0578713,0.264136,1593,39
2021-01-05,2020-12-22,48283,La Salle,TX,7520,33.2572,0.0578375,0.341491,549,14
2021-01-05,2020-12-22,40067,Jefferson,OK,6002,24.8501,0.0577748,0.249012,371,2
2021-01-05,2020-12-22,47077,Henderson,TN,28117,98.2431,0.057546,0.354949,2678,41
2021-01-05,2020-12-22,20145,Pawnee,KS,6414,23.8337,0.0572467,0.535621,914,5
2021-01-05,2020-12-22,08025,Crowley,CO,6061,11.2659,0.0572151,0.815585,1578,12
2021-01-05,2020-12-22,04012,La Paz,AZ,21108,114.829,0.0570753,0.256061,1196,30
2021-01-05,2020-12-22,47105,Loudon,TN,54068,165.9,0.056831,0.264748,3705,29
2021-01-05,2020-12-22,47145,Roane,TN,53382,221.323,0.0567882,0.275928,3885,45
2021-01-05,2020-12-22,47147,Robertson,TN,71813,241.909,0.056697,0.317563,5917,71
2021-01-05,2020-12-22,05029,Conway,AR,20846,94.1941,0.056637,0.224315,1103,11
2021-01-05,2020-12-22,48101,Cottle,TX,1398,6.70372,0.0565294,0.38537,139,5
2021-01-05,2020-12-22,21051,Clay,KY,19901,80.1132,0.0564384,0.263323,1431,8
2021-01-05,2020-12-22,20125,Montgomery,KS,31829,136.615,0.056388,0.236629,1866,20
2021-01-05,2020-12-22,28081,Lee,MS,85436,372.244,0.0563252,0.362631,7026,110
2021-01-05,2020-12-22,42053,Forest,PA,7247,21.7591,0.0563126,0.147826,228,3
2021-01-05,2020-12-22,40071,Kay,OK,43538,173.151,0.0558675,0.265555,2858,30
2021-01-05,2020-12-22,47129,Morgan,TN,21403,83.4995,0.0556336,0.243681,1357,11
2021-01-05,2020-12-22,54021,Gilmer,WV,7823,23.7948,0.0556015,0.153502,295,1
2021-01-05,2020-12-22,47063,Hamblen,TN,64934,239.29,0.0554723,0.310474,5264,74
2021-01-05,2020-12-22,42093,Montour,PA,18230,59.4731,0.0553905,0.251041,895,19
2021-01-05,2020-12-22,13201,Miller,GA,5718,23.3133,0.0552022,0.360442,486,3
2021-01-05,2020-12-22,47049,Fentress,TN,18523,60.6641,0.0550227,0.334886,1749,27
2021-01-05,2020-12-22,47123,Monroe,TN,46545,140.674,0.0549659,0.279685,3464,52
2021-01-05,2020-12-22,13209,Montgomery,GA,9172,39.3246,0.0549272,0.24033,501,10
2021-01-05,2020-12-22,47153,Sequatchie,TN,15026,45.1886,0.0548289,0.259023,1037,10
2021-01-05,2020-12-22,48399,Runnels,TX,10264,47.8279,0.054822,0.316348,792,17
2021-01-05,2020-12-22,13313,Whitfield,GA,104628,418.838,0.0547832,0.396761,10724,113
2021-01-05,2020-12-22,20205,Wilson,KS,8525,37.3206,0.0546403,0.260876,586,5
2021-01-05,2020-12-22,05037,Cross,AR,16419,71.0168,0.0545595,0.298472,1253,34
2021-01-05,2020-12-22,28037,Franklin,MS,7713,29.4728,0.0544841,0.31387,531,6
2021-01-05,2020-12-22,06005,Amador,CA,39752,135.372,0.0543415,0.190137,2081,23
2021-01-05,2020-12-22,01065,Hale,AL,14651,53.6773,0.054276,0.354449,1309,33
2021-01-05,2020-12-22,28161,Yalobusha,MS,12108,48.7892,0.0542542,0.350887,902,31
2021-01-05,2020-12-22,28149,Warren,MS,45381,221.142,0.0541286,0.262783,2349,74
2021-01-05,2020-12-22,13231,Pike,GA,18962,93.3731,0.0541052,0.242835,1098,18
2021-01-05,2020-12-22,40103,Noble,OK,11131,42.4248,0.0540285,0.306434,885,5
2021-01-05,2020-12-22,47141,Putnam,TN,80245,273.746,0.053943,0.370717,8037,109
2021-01-05,2020-12-22,47039,Decatur,TN,11663,30.4532,0.0538212,0.381359,1267,17
2021-01-05,2020-12-22,19135,Monroe,IA,7707,34.8166,0.0533991,0.293866,588,16
2021-01-05,2020-12-22,40137,Stephens,OK,43143,168.402,0.0533892,0.240725,2556,20
2021-01-05,2020-12-22,47151,Scott,TN,22068,72.9021,0.0533827,0.302811,1812,19
2021-01-05,2020-12-22,47053,Gibson,TN,49133,155.17,0.0532427,0.344108,4614,87
2021-01-05,2020-12-22,28107,Panola,MS,34192,143.626,0.0531127,0.386404,2925,67
2021-01-05,2020-12-22,21147,McCreary,KY,17231,38.2344,0.053101,0.207867,991,1
2021-01-05,2020-12-22,13279,Toombs,GA,26830,114.806,0.0530728,0.316465,2027,70
2021-01-05,2020-12-22,28031,Covington,MS,18636,87.5964,0.052948,0.416438,1704,65
2021-01-05,2020-12-22,47033,Crockett,TN,14230,50.9271,0.0529142,0.385301,1526,30
2021-01-05,2020-12-22,28117,Prentiss,MS,25126,112.23,0.0527849,0.340618,1912,41
2021-01-05,2020-12-22,05065,Izard,AR,13629,65.3335,0.0527568,0.322463,1159,8
2021-01-05,2020-12-22,47065,Hamilton,TN,367804,1388.67,0.0527096,0.267346,25232,247
2021-01-05,2020-12-22,47099,Lawrence,TN,44142,148.157,0.0525414,0.335752,4070,54
2021-01-05,2020-12-22,40039,Custer,OK,29003,125.979,0.0525414,0.349972,2690,27
2021-01-05,2020-12-22,47095,Lake,TN,7016,40.695,0.0525307,0.79533,1350,12
2021-01-05,2020-12-22,28033,DeSoto,MS,184945,723.643,0.0525195,0.327674,13307,128
2021-01-05,2020-12-22,47013,Campbell,TN,39842,137.95,0.052319,0.234171,2477,32
2021-01-05,2020-12-22,20105,Lincoln,KS,2962,10.7521,0.0522522,0.235494,177,1
2021-01-05,2020-12-22,48451,Tom Green,TX,119200,517.218,0.052245,0.383688,11544,167
2021-01-05,2020-12-22,47059,Greene,TN,69069,243.781,0.0522221,0.271379,5026,88
2021-01-05,2020-12-22,47009,Blount,TN,133088,492.862,0.0522002,0.255204,8796,90
2021-01-05,2020-12-22,40123,Pontotoc,OK,38284,149.446,0.052155,0.278104,2733,17
2021-01-05,2020-12-22,28099,Neshoba,MS,29118,110.157,0.0520422,0.444447,2787,134
2021-01-05,2020-12-22,05115,Pope,AR,64072,254.822,0.0519893,0.304446,4877,51
2021-01-05,2020-12-22,05067,Jackson,AR,16719,39.8118,0.0519284,0.557314,2698,17
2021-01-05,2020-12-22,51185,Tazewell,VA,40595,149.249,0.0519009,0.185408,1914,15
2021-01-05,2020-12-22,04015,Mohave,AZ,212181,881.493,0.0518706,0.211589,10475,305
2021-01-05,2020-12-22,47117,Marshall,TN,34375,111.089,0.0518575,0.279657,2579,28
2021-01-05,2020-12-22,13157,Jackson,GA,72977,279.893,0.0518298,0.270267,4949,67
2021-01-05,2020-12-22,47133,Overton,TN,22241,76.2669,0.0517953,0.325502,2004,39
2021-01-05,2020-12-22,42051,Fayette,PA,129274,380.07,0.0515498,0.184898,6000,68
2021-01-05,2020-12-22,47035,Cumberland,TN,60520,236.659,0.051458,0.250756,3943,48
2021-01-05,2020-12-22,47071,Hardin,TN,25652,98.6224,0.0513454,0.346541,2413,34
2021-01-05,2020-12-22,48277,Lamar,TX,49859,249.038,0.051322,0.284852,3423,87
2021-01-05,2020-12-22,39175,Wyandot,OH,21772,66.7711,0.0513125,0.250798,1416,28
2021-01-05,2020-12-22,12007,Bradford,FL,28201,56.8381,0.0512553,0.255923,1965,22
2021-01-05,2020-12-22,20169,Saline,KS,54224,202.113,0.0511818,0.274386,3874,47
2021-01-05,2020-12-22,20157,Republic,KS,4636,15.4807,0.0510348,0.416758,537,11
2021-01-05,2020-12-22,47051,Franklin,TN,42208,137.936,0.0509959,0.282394,3195,45
2021-01-05,2020-12-22,13241,Rabun,GA,17137,60.1686,0.050948,0.229748,965,15
2021-01-05,2020-12-22,47189,Wilson,TN,144657,470.213,0.0509115,0.29705,11339,115
2021-01-05,2020-12-22,28009,Benton,MS,8259,34.7096,0.0508406,0.341462,623,20
2021-01-05,2020-12-22,47119,Maury,TN,96387,314.811,0.0508312,0.324305,8506,97
2021-01-05,2020-12-22,40115,Ottawa,OK,31127,99.289,0.0507867,0.301889,2461,26
2021-01-05,2020-12-22,47121,Meigs,TN,12422,33.8258,0.05074,0.261793,862,14
2021-01-05,2020-12-22,42111,Somerset,PA,73447,207.563,0.0506343,0.214836,4210,56
2021-01-05,2020-12-22,28101,Newton,MS,21018,71.6505,0.0505976,0.326425,1462,32
2021-01-05,2020-12-22,40107,Okfuskee,OK,11993,43.2264,0.0505761,0.391165,1311,15
2021-01-05,2020-12-22,05053,Grant,AR,18265,58.0646,0.0505472,0.20645,899,10
2021-01-05,2020-12-22,05109,Pike,AR,10718,28.9675,0.0505205,0.224094,575,9
2021-01-05,2020-12-22,47011,Bradley,TN,108110,369.228,0.050482,0.289225,8269,61
2021-01-05,2020-12-22,40085,Love,OK,10253,41.0836,0.050394,0.30294,804,1
2021-01-05,2020-12-22,48229,Hudspeth,TX,4886,8.00736,0.0503416,0.307205,414,8
2021-01-05,2020-12-22,13175,Laurens,GA,47546,195.108,0.0503305,0.283376,3260,120
2021-01-05,2020-12-22,39129,Pickaway,OH,58457,185.568,0.0500872,0.476268,5643,50
2021-01-05,2020-12-22,05095,Monroe,AR,6701,28.2321,0.050066,0.249457,420,6
2021-01-05,2020-12-22,47001,Anderson,TN,76978,251.911,0.050008,0.249292,5085,52
2021-01-05,2020-12-22,40005,Atoka,OK,13758,41.662,0.0499617,0.319566,1170,3
2021-01-05,2020-12-22,31097,Johnson,NE,5071,13.0098,0.0499459,0.328049,484,4
2021-01-05,2020-12-22,48023,Baylor,TX,3509,11.7913,0.0498785,0.212203,167,7
2021-01-05,2020-12-22,42047,Elk,PA,29910,95.6617,0.0497639,0.155979,1131,13
2021-01-05,2020-12-22,13229,Pierce,GA,19465,61.5841,0.0497091,0.309182,1464,32
2021-01-05,2020-12-22,47015,Cannon,TN,14678,46.4338,0.0495315,0.316622,1266,9
2021-01-05,2020-12-22,08097,Pitkin,CO,17767,67.7321,0.0494386,0.208373,883,3
2021-01-05,2020-12-22,13219,Oconee,GA,40280,154.586,0.0493494,0.205665,1917,40
2021-01-05,2020-12-22,13213,Murray,GA,40096,171.671,0.0492806,0.257799,2565,39
2021-01-05,2020-12-22,46045,Edmunds,SD,3829,15.1502,0.0491012,0.329515,324,4
2021-01-05,2020-12-22,45041,Florence,SC,138293,526.534,0.049077,0.277062,9149,239
2021-01-05,2020-12-22,01051,Elmore,AL,81209,320.829,0.0490424,0.278294,5694,80
