latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-16,2021-01-02,21175,Morgan,KY,13309,368.694,0.254898,0.376399,552,0
2021-01-16,2021-01-02,37095,Hyde,NC,4937,37.8192,0.114986,0.310809,358,5
2021-01-16,2021-01-02,48241,Jasper,TX,35529,268.501,0.111015,0.260791,1502,44
2021-01-16,2021-01-02,32027,Pershing,NV,6725,5.37698,0.110346,0.411015,832,10
2021-01-16,2021-01-02,48433,Stonewall,TX,1350,9.09108,0.107011,0.319291,88,3
2021-01-16,2021-01-02,40019,Carter,OK,48111,395.852,0.103356,0.288268,2834,18
2021-01-16,2021-01-02,48457,Tyler,TX,21672,135.196,0.100977,0.227524,786,12
2021-01-16,2021-01-02,08011,Bent,CO,5577,22.2855,0.100417,0.624223,1139,12
2021-01-16,2021-01-02,40085,Love,OK,10253,80.0896,0.0952675,0.382921,918,7
2021-01-16,2021-01-02,48191,Hall,TX,2964,28.8036,0.0924317,0.341126,235,9
2021-01-16,2021-01-02,42053,Forest,PA,7247,88.6192,0.0912013,0.224608,330,4
2021-01-16,2021-01-02,48211,Hemphill,TX,3819,17.6164,0.089043,0.389602,353,1
2021-01-16,2021-01-02,48271,Kinney,TX,3667,20.0601,0.0880796,0.2219,144,3
2021-01-16,2021-01-02,40001,Adair,OK,22194,157.83,0.0855923,0.369124,1901,14
2021-01-16,2021-01-02,40099,Murray,OK,14073,74.912,0.0849121,0.34751,1187,9
2021-01-16,2021-01-02,51159,Richmond,VA,9023,56.7085,0.081826,0.453302,831,5
2021-01-16,2021-01-02,21021,Boyle,KY,30060,82.7699,0.0806415,0.300621,2332,3
2021-01-16,2021-01-02,21053,Clinton,KY,10218,74.0709,0.0796313,0.330217,857,16
2021-01-16,2021-01-02,04009,Graham,AZ,38837,195.913,0.0796313,0.345486,3370,51
2021-01-16,2021-01-02,48463,Uvalde,TX,26741,149.243,0.079314,0.322762,1937,42
2021-01-16,2021-01-02,08097,Pitkin,CO,17767,103.957,0.0792837,0.273215,1063,4
2021-01-16,2021-01-02,48323,Maverick,TX,58722,410.461,0.0783274,0.476432,6437,192
2021-01-16,2021-01-02,28145,Union,MS,28815,118.108,0.0767087,0.451719,2907,43
2021-01-16,2021-01-02,17135,Montgomery,IL,28414,162.374,0.0758641,0.28985,2225,26
2021-01-16,2021-01-02,48507,Zavala,TX,11840,56.9877,0.0756605,0.337582,876,25
2021-01-16,2021-01-02,40067,Jefferson,OK,6002,30.6247,0.0754911,0.3081,442,3
2021-01-16,2021-01-02,04012,La Paz,AZ,21108,81.0324,0.0753568,0.310985,1525,35
2021-01-16,2021-01-02,48351,Newton,TX,13595,67.7569,0.0752143,0.181653,392,18
2021-01-16,2021-01-02,13293,Upson,GA,26320,107.251,0.0748597,0.376322,2294,82
2021-01-16,2021-01-02,02050,Bethel,AK,18386,44.1682,0.074287,0.383894,2530,9
2021-01-16,2021-01-02,48403,Sabine,TX,10542,46.059,0.0733346,0.202168,391,18
2021-01-16,2021-01-02,48127,Dimmit,TX,10124,49.4655,0.0731701,0.294067,626,13
2021-01-16,2021-01-02,48505,Zapata,TX,14179,51.4254,0.073043,0.310654,1024,10
2021-01-16,2021-01-02,21051,Clay,KY,19901,93.852,0.0727108,0.320285,1692,8
2021-01-16,2021-01-02,48083,Coleman,TX,8175,33.6137,0.0723826,0.231277,418,15
2021-01-16,2021-01-02,48487,Wilbarger,TX,12769,80.9799,0.0713977,0.416307,1380,32
2021-01-16,2021-01-02,48247,Jim Hogg,TX,5200,18.1926,0.0704572,0.28402,331,11
2021-01-16,2021-01-02,51580,Covington,VA,5538,28.8906,0.0703054,0.272744,398,4
2021-01-16,2021-01-02,51175,Southampton,VA,17631,38.4663,0.0702745,0.299655,1156,42
2021-01-16,2021-01-02,40069,Johnston,OK,11085,51.1302,0.0701741,0.315112,860,10
2021-01-16,2021-01-02,48465,Val Verde,TX,49025,130.378,0.0701535,0.39832,4696,153
2021-01-16,2021-01-02,54007,Braxton,WV,13957,20.9001,0.0695595,0.13028,315,1
2021-01-16,2021-01-02,05029,Conway,AR,20846,77.2804,0.0695588,0.276952,1391,16
2021-01-16,2021-01-02,13167,Johnson,GA,9643,38.6001,0.0689954,0.349657,747,34
2021-01-16,2021-01-02,40049,Garvin,OK,27711,126.279,0.0685779,0.342267,2344,18
2021-01-16,2021-01-02,40073,Kingfisher,OK,15765,86.4988,0.0685547,0.354272,1434,12
2021-01-16,2021-01-02,13283,Treutlen,GA,6901,31.0724,0.0683616,0.313157,518,15
2021-01-16,2021-01-02,21185,Oldham,KY,66799,404.479,0.0682551,0.245108,4051,48
2021-01-16,2021-01-02,28011,Bolivar,MS,30628,124.445,0.0680997,0.516994,3475,95
2021-01-16,2021-01-02,04027,Yuma,AZ,213787,874.983,0.0676361,0.533596,28375,528
2021-01-16,2021-01-02,13287,Turner,GA,7985,28.7245,0.0669269,0.382434,673,25
2021-01-16,2021-01-02,48261,Kenedy,TX,404,1.72828,0.0667448,0.259385,21,2
2021-01-16,2021-01-02,21167,Mercer,KY,21933,135.744,0.0665566,0.260454,1436,6
2021-01-16,2021-01-02,48277,Lamar,TX,49859,327.585,0.0665017,0.331277,4163,99
2021-01-16,2021-01-02,05149,Yell,AR,21341,71.1865,0.0662509,0.464524,2479,43
2021-01-16,2021-01-02,40095,Marshall,OK,16931,89.7711,0.0658914,0.282953,1155,6
2021-01-16,2021-01-02,40123,Pontotoc,OK,38284,155.349,0.0655667,0.328901,3186,25
2021-01-16,2021-01-02,47137,Pickett,TN,5048,21.9058,0.0654953,0.418814,585,17
2021-01-16,2021-01-02,45033,Dillon,SC,30479,144.919,0.0654109,0.328294,2431,60
2021-01-16,2021-01-02,48399,Runnels,TX,10264,29.4484,0.0651426,0.363287,921,17
2021-01-16,2021-01-02,13313,Whitfield,GA,104628,475.588,0.0645757,0.445932,12049,126
2021-01-16,2021-01-02,05131,Sebastian,AR,127827,640.864,0.0643386,0.315417,9869,158
2021-01-16,2021-01-02,20099,Labette,KS,19618,54.1446,0.0639709,0.366564,1993,10
2021-01-16,2021-01-02,06071,San Bernardino,CA,2180085,9816.06,0.0639705,0.329061,203651,1445
2021-01-16,2021-01-02,13157,Jackson,GA,72977,347.805,0.0639668,0.319353,5812,74
2021-01-16,2021-01-02,40127,Pushmataha,OK,11096,35.7443,0.0637511,0.245258,641,6
2021-01-16,2021-01-02,28155,Webster,MS,9689,25.4791,0.0634703,0.373111,794,18
2021-01-16,2021-01-02,05147,Woodruff,AR,6320,20.0363,0.0634446,0.244579,377,2
2021-01-16,2021-01-02,40021,Cherokee,OK,48657,211.942,0.0631191,0.311727,3740,17
2021-01-16,2021-01-02,21097,Harrison,KY,18886,90.6772,0.0629536,0.192072,789,1
2021-01-16,2021-01-02,05011,Bradley,AR,10763,37.1997,0.0627854,0.359984,971,15
2021-01-16,2021-01-02,21091,Hancock,KY,8722,32.0342,0.0627198,0.221468,474,11
2021-01-16,2021-01-02,40039,Custer,OK,29003,126.888,0.0626935,0.39642,3029,31
2021-01-16,2021-01-02,20141,Osborne,KS,3421,12.896,0.0626413,0.227896,195,1
2021-01-16,2021-01-02,47055,Giles,TN,29464,83.125,0.0625856,0.352522,2757,61
2021-01-16,2021-01-02,45077,Pickens,SC,126884,531.985,0.0624948,0.323048,10486,155
