date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-18,08011,Bent,CO,5577,43.3912,0.177877,0.523537
2020-12-18,32027,Pershing,NV,6725,223.749,0.150969,0.297092
2020-12-18,54073,Pleasants,WV,7460,85.9446,0.144705,0.218632
2020-12-18,40003,Alfalfa,OK,5702,24.3168,0.125554,0.528408
2020-12-18,06035,Lassen,CA,30573,189.581,0.106186,0.432591
2020-12-18,48311,McMullen,TX,743,4.61707,0.0854506,0.293559
2020-12-18,40151,Woods,OK,8793,58.0917,0.0846203,0.351934
2020-12-18,08025,Crowley,CO,6061,19.002,0.0836032,0.808456
2020-12-18,47177,Warren,TN,41277,143.11,0.0826275,0.344756
2020-12-18,17145,Perry,IL,20916,104.999,0.0801069,0.292011
2020-12-18,51159,Richmond,VA,9023,39.7088,0.0800942,0.372255
2020-12-18,47127,Moore,TN,6488,28.683,0.0796901,0.340545
2020-12-18,47135,Perry,TN,8076,23.8722,0.0793057,0.343466
2020-12-18,17101,Lawrence,IL,15678,70.0442,0.0792011,0.349382
2020-12-18,20099,Labette,KS,19618,109.19,0.0790787,0.30534
2020-12-18,06071,San Bernardino,CA,2.18008e+06,8919.94,0.0779187,0.265025
2020-12-18,48359,Oldham,TX,2112,9.51869,0.0756796,0.24485
2020-12-18,47055,Giles,TN,29464,113.606,0.0751159,0.289576
2020-12-18,47143,Rhea,TN,33167,123.914,0.0749053,0.311006
2020-12-18,21053,Clinton,KY,10218,37.8991,0.0747841,0.250091
2020-12-18,28061,Jasper,MS,16383,105.673,0.0741284,0.343996
2020-12-18,21231,Wayne,KY,20333,63.721,0.0728763,0.19959
2020-12-18,47103,Lincoln,TN,34366,125.407,0.0720672,0.306383
2020-12-18,21147,McCreary,KY,17231,38.3452,0.071835,0.198872
2020-12-18,16003,Adams,ID,4294,17.5412,0.0713949,0.192389
2020-12-18,18037,Dubois,IN,42736,176.527,0.0709272,0.326389
2020-12-18,47155,Sevier,TN,98250,332.365,0.0701593,0.297218
2020-12-18,40053,Grant,OK,4333,13.4329,0.0698794,0.287992
2020-12-18,05067,Jackson,AR,16719,43.423,0.0693156,0.547662
2020-12-18,47153,Sequatchie,TN,15026,44.2836,0.068815,0.247114
2020-12-18,48229,Hudspeth,TX,4886,13.1668,0.0681072,0.300483
2020-12-18,28145,Union,MS,28815,138.374,0.0671502,0.372921
2020-12-18,48109,Culberson,TX,2171,0.0256357,0.0668,0.474987
2020-12-18,47039,Decatur,TN,11663,26.3352,0.0666604,0.371096
2020-12-18,28115,Pontotoc,MS,32174,158.292,0.0662382,0.381621
2020-12-18,47041,DeKalb,TN,20490,75.6628,0.0658612,0.333998
2020-12-18,28087,Lowndes,MS,58595,282.749,0.0655025,0.287555
2020-12-18,05011,Bradley,AR,10763,34.0819,0.065325,0.296633
2020-12-18,47105,Loudon,TN,54068,180.129,0.0643845,0.252461
2020-12-18,47027,Clay,TN,7615,19.6827,0.0641383,0.355008
2020-12-18,28079,Leake,MS,22786,123.419,0.0639967,0.380284
2020-12-18,47147,Robertson,TN,71813,224.837,0.0636654,0.304117
2020-12-18,47049,Fentress,TN,18523,54.1548,0.0626951,0.321762
2020-12-18,28011,Bolivar,MS,30628,156.835,0.0626404,0.448196
2020-12-18,47077,Henderson,TN,28117,98.1845,0.0625046,0.340947
2020-12-18,31097,Johnson,NE,5071,20.7925,0.0620551,0.316735
2020-12-18,51640,Galax,VA,6347,24.7843,0.061838,0.453358
2020-12-18,28057,Itawamba,MS,23390,112.677,0.0617945,0.376002
2020-12-18,28013,Calhoun,MS,14361,78.1693,0.0617578,0.330396
2020-12-18,47123,Monroe,TN,46545,158.404,0.0615667,0.267485
2020-12-18,04027,Yuma,AZ,213787,738.92,0.0615411,0.465415
2020-12-18,47129,Morgan,TN,21403,64.7428,0.0614377,0.228251
2020-12-18,06065,Riverside,CA,2.47055e+06,9449.16,0.0614105,0.221726
2020-12-18,20053,Ellsworth,KS,6102,17.4471,0.0613631,0.553092
2020-12-18,47151,Scott,TN,22068,66.2196,0.0611413,0.289383
2020-12-18,13125,Glascock,GA,2971,7.20734,0.0610854,0.190407
2020-12-18,47137,Pickett,TN,5048,19.4465,0.0610587,0.352621
2020-12-18,06005,Amador,CA,39752,133.412,0.0606118,0.176341
2020-12-18,47121,Meigs,TN,12422,38.2748,0.0604782,0.250863
2020-12-18,42051,Fayette,PA,129274,385.305,0.0603173,0.173158
2020-12-18,42111,Somerset,PA,73447,215.426,0.0600362,0.203375
2020-12-18,47029,Cocke,TN,36004,118.739,0.0598898,0.255331
2020-12-18,47015,Cannon,TN,14678,38.5239,0.0597276,0.303971
2020-12-18,47145,Roane,TN,53382,178.83,0.0596293,0.259243
2020-12-18,47099,Lawrence,TN,44142,126.889,0.0596078,0.322431
2020-12-18,47063,Hamblen,TN,64934,224.328,0.0594661,0.295691
2020-12-18,28017,Chickasaw,MS,17103,68.5022,0.0593844,0.376826
2020-12-18,28139,Tippah,MS,22015,100.137,0.0593654,0.356427
2020-12-18,51678,Lexington,VA,7446,22.1593,0.0592785,0.241851
2020-12-18,37095,Hyde,NC,4937,28.7915,0.059228,0.195647
2020-12-18,47141,Putnam,TN,80245,245.756,0.0590996,0.35706
2020-12-18,04023,Santa Cruz,AZ,46498,163,0.0590715,0.470605
2020-12-18,28159,Winston,MS,17955,79.7781,0.0589695,0.409342
2020-12-18,06037,Los Angeles,CA,1.00391e+07,40383.6,0.0588559,0.235359
2020-12-18,48283,La Salle,TX,7520,26.0885,0.0588419,0.323086
2020-12-18,05149,Yell,AR,21341,71.8996,0.0587566,0.397247
2020-12-18,06109,Tuolumne,CA,54478,106.036,0.0585668,0.150771
2020-12-18,48433,Stonewall,TX,1350,6.93649,0.05852,0.212394
2020-12-18,47053,Gibson,TN,49133,164.535,0.0584386,0.331302
2020-12-18,40029,Coal,OK,5495,16.0119,0.0578554,0.281445
2020-12-18,47031,Coffee,TN,56520,143.866,0.0576955,0.278546
2020-12-18,40099,Murray,OK,14073,56.9044,0.0576188,0.2616
2020-12-18,48101,Cottle,TX,1398,4.98263,0.0575406,0.36601
2020-12-18,47059,Greene,TN,69069,193.054,0.0574914,0.2574
2020-12-18,47033,Crockett,TN,14230,44.8081,0.0574596,0.370849
2020-12-18,17135,Montgomery,IL,28414,161.167,0.0574568,0.215977
2020-12-18,48443,Terrell,TX,776,0.332914,0.0572885,0.265786
2020-12-18,40103,Noble,OK,11131,31.2042,0.0572694,0.291432
2020-12-18,40005,Atoka,OK,13758,39.9585,0.0572671,0.307678
2020-12-18,40071,Kay,OK,43538,138.51,0.0568171,0.249931
2020-12-18,28007,Attala,MS,18174,78.1599,0.0567543,0.388704
2020-12-18,39175,Wyandot,OH,21772,65.7486,0.0567181,0.238749
2020-12-18,12007,Bradford,FL,28201,59.9573,0.0566142,0.248191
2020-12-18,42053,Forest,PA,7247,29.1709,0.0565601,0.135915
2020-12-18,20157,Republic,KS,4636,13.4839,0.0565452,0.403339
2020-12-18,48195,Hansford,TX,5399,17.8741,0.0563987,0.373396
2020-12-18,20145,Pawnee,KS,6414,17.961,0.0563344,0.520645
2020-12-18,01065,Hale,AL,14651,42.8385,0.0561077,0.340082
2020-12-18,21021,Boyle,KY,30060,159.621,0.0560745,0.219077
2020-12-18,47001,Anderson,TN,76978,209.41,0.0560101,0.236243
2020-12-18,47117,Marshall,TN,34375,103.62,0.0558857,0.266755
2020-12-18,20125,Montgomery,KS,31829,115.449,0.0557704,0.218884
2020-12-18,13313,Whitfield,GA,104628,330.116,0.0556508,0.380671
2020-12-18,40067,Jefferson,OK,6002,23.3773,0.0555409,0.232537
2020-12-18,28037,Franklin,MS,7713,27.3638,0.0555182,0.298409
2020-12-18,47119,Maury,TN,96387,281.903,0.0553619,0.311274
2020-12-18,47189,Wilson,TN,144657,422.219,0.0553004,0.284041
2020-12-18,47011,Bradley,TN,108110,303.016,0.0550718,0.275524
2020-12-18,32510,Carson City,NV,55916,121.638,0.0548124,0.287375
2020-12-18,20205,Wilson,KS,8525,27.8307,0.0546949,0.242641
2020-12-18,28155,Webster,MS,9689,52.378,0.0546424,0.307609
2020-12-18,06019,Fresno,CA,999101,2150.19,0.054565,0.200063
2020-12-18,40115,Ottawa,OK,31127,87.8982,0.054453,0.289134
2020-12-18,47051,Franklin,TN,42208,132.676,0.054415,0.269176
2020-12-18,47133,Overton,TN,22241,72.7546,0.0543353,0.311593
2020-12-18,48487,Wilbarger,TX,12769,69.4344,0.0539914,0.344421
2020-12-18,46055,Haakon,SD,1899,3.67383,0.0536696,0.408382
2020-12-18,40035,Craig,OK,14142,35.1922,0.0534862,0.336848
2020-12-18,47065,Hamilton,TN,367804,1177.32,0.0532632,0.252195
2020-12-18,47021,Cheatham,TN,40667,110.612,0.052977,0.232049
2020-12-18,47013,Campbell,TN,39842,126.697,0.0529146,0.219934
2020-12-18,01055,Etowah,AL,102268,258.472,0.0528885,0.323073
2020-12-18,51135,Nottoway,VA,15232,56.1974,0.0527582,0.228503
2020-12-18,05029,Conway,AR,20846,71.7743,0.0527013,0.2066
2020-12-18,05049,Fulton,AR,12477,35.7723,0.0526812,0.225886
2020-12-18,48197,Hardeman,TX,3933,6.25142,0.0526703,0.217633
2020-12-18,20105,Lincoln,KS,2962,11.3138,0.0525961,0.219769
2020-12-18,47009,Blount,TN,133088,432.623,0.052582,0.240115
2020-12-18,47071,Hardin,TN,25652,84.909,0.0525606,0.330956
2020-12-18,47185,White,TN,27345,74.0935,0.0525493,0.322035
2020-12-18,40107,Okfuskee,OK,11993,32.3932,0.0525099,0.376802
2020-12-18,48077,Clay,TX,10471,33.7797,0.0524325,0.22116
2020-12-18,42081,Lycoming,PA,113299,304.84,0.0524264,0.165559
2020-12-18,28081,Lee,MS,85436,336.525,0.0524013,0.344734
2020-12-18,47043,Dickson,TN,53948,126.083,0.0522273,0.281109
2020-12-18,05109,Pike,AR,10718,34.394,0.0522256,0.21394
2020-12-18,47035,Cumberland,TN,60520,177.49,0.052162,0.23516
2020-12-18,05037,Cross,AR,16419,53.5522,0.052158,0.28121
2020-12-18,47003,Bedford,TN,49713,121.104,0.0520743,0.30448
2020-12-18,20127,Morris,KS,5620,10.0606,0.0517952,0.228444
2020-12-18,47057,Grainger,TN,23320,56.4937,0.0517302,0.245487
2020-12-18,51185,Tazewell,VA,40595,127.698,0.0516775,0.171006
2020-12-18,21051,Clay,KY,19901,69.8022,0.051671,0.247095
