date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-10,08011,Bent,CO,5577,73.4733,0.252558,0.450261
2020-12-10,40003,Alfalfa,OK,5702,43.2473,0.22617,0.498549
2020-12-10,06035,Lassen,CA,30573,249.076,0.139017,0.390025
2020-12-10,48087,Collingsworth,TX,2920,3.15349,0.127158,0.237852
2020-12-10,05067,Jackson,AR,16719,113.23,0.116297,0.526059
2020-12-10,08025,Crowley,CO,6061,45.5653,0.113251,0.782
2020-12-10,08073,Lincoln,CO,5701,19.1327,0.108311,0.381511
2020-12-10,20053,Ellsworth,KS,6102,31.3534,0.107034,0.533352
2020-12-10,47177,Warren,TN,41277,271.801,0.100069,0.313122
2020-12-10,32027,Pershing,NV,6725,10.5145,0.0979886,0.161242
2020-12-10,48443,Terrell,TX,776,4.08408,0.0956791,0.246619
2020-12-10,20117,Marshall,KS,9707,25.4864,0.0956344,0.268481
2020-12-10,32510,Carson City,NV,55916,268.641,0.095567,0.271496
2020-12-10,47135,Perry,TN,8076,54.7699,0.0955179,0.315534
2020-12-10,47103,Lincoln,TN,34366,185.967,0.0939757,0.27782
2020-12-10,47127,Moore,TN,6488,35.902,0.0877976,0.305723
2020-12-10,20099,Labette,KS,19618,114.95,0.0872182,0.267312
2020-12-10,46055,Haakon,SD,1899,9.25052,0.0870177,0.394743
2020-12-10,46041,Dewey,SD,5892,21.5926,0.0866759,0.718646
2020-12-10,21147,McCreary,KY,17231,117.985,0.0861951,0.175046
2020-12-10,31105,Kimball,NE,3632,11.3247,0.0860259,0.267028
2020-12-10,21053,Clinton,KY,10218,65.5284,0.085862,0.222598
2020-12-10,47153,Sequatchie,TN,15026,80.5968,0.0848221,0.220874
2020-12-10,47041,DeKalb,TN,20490,90.1513,0.0830584,0.303603
2020-12-10,47015,Cannon,TN,14678,66.9543,0.0829392,0.281447
2020-12-10,48075,Childress,TX,7306,14.8319,0.081779,0.528832
2020-12-10,48137,Edwards,TX,1932,6.07003,0.0816425,0.331213
2020-12-10,08089,Otero,CO,18278,59.7,0.0816294,0.23949
2020-12-10,47143,Rhea,TN,33167,202.856,0.0809867,0.279188
2020-12-10,51021,Bland,VA,6280,17.8414,0.0801433,0.206905
2020-12-10,04027,Yuma,AZ,213787,831.969,0.0786629,0.434341
2020-12-10,20157,Republic,KS,4636,18.8682,0.078618,0.378274
2020-12-10,47027,Clay,TN,7615,42.0204,0.0780247,0.332296
2020-12-10,47151,Scott,TN,22068,104.084,0.0774958,0.264037
2020-12-10,21231,Wayne,KY,20333,132.894,0.0773395,0.172256
2020-12-10,38011,Bowman,ND,3024,6.21837,0.0770753,0.278861
2020-12-10,20033,Comanche,KS,1700,5.29306,0.0767239,0.26122
2020-12-10,06071,San Bernardino,CA,2.18008e+06,14112.1,0.0766525,0.230968
