date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-12,08011,Bent,CO,5577,66.3808,0.239075,0.472921
2020-12-12,40003,Alfalfa,OK,5702,27.2799,0.203939,0.504333
2020-12-12,06035,Lassen,CA,30573,184.746,0.130867,0.400179
2020-12-12,08025,Crowley,CO,6061,32.3073,0.107589,0.789937
2020-12-12,05067,Jackson,AR,16719,85.9995,0.104984,0.534587
2020-12-12,47177,Warren,TN,41277,229.758,0.101181,0.323257
2020-12-12,47135,Perry,TN,8076,42.2747,0.0963451,0.324824
2020-12-12,48087,Collingsworth,TX,2920,4.19899,0.0953937,0.240829
2020-12-12,20053,Ellsworth,KS,6102,18.9502,0.0939394,0.537636
2020-12-12,48443,Terrell,TX,776,3.62274,0.0912589,0.255682
2020-12-12,47103,Lincoln,TN,34366,144.322,0.0905147,0.28529
2020-12-12,47127,Moore,TN,6488,31.2016,0.0893615,0.314536
2020-12-12,21147,McCreary,KY,17231,88.6742,0.088917,0.183881
2020-12-12,32510,Carson City,NV,55916,189.856,0.0875683,0.276528
2020-12-12,21053,Clinton,KY,10218,47.1575,0.0866357,0.22996
2020-12-12,20117,Marshall,KS,9707,18.9502,0.085643,0.271491
2020-12-12,47153,Sequatchie,TN,15026,67.7879,0.0855157,0.22894
2020-12-12,54073,Pleasants,WV,7460,75.2882,0.0854751,0.137353
2020-12-12,20099,Labette,KS,19618,97.8404,0.0853671,0.275896
2020-12-12,08073,Lincoln,CO,5701,13.6135,0.0842928,0.385522
2020-12-12,47143,Rhea,TN,33167,176.429,0.0835295,0.288943
2020-12-12,48109,Culberson,TX,2171,12.6438,0.0828625,0.465593
2020-12-12,32027,Pershing,NV,6725,11.0567,0.0825103,0.164527
2020-12-12,47041,DeKalb,TN,20490,84.9832,0.0806244,0.311495
2020-12-12,21231,Wayne,KY,20333,98.8961,0.0804896,0.180243
2020-12-12,47015,Cannon,TN,14678,54.7337,0.0802198,0.288102
2020-12-12,17101,Lawrence,IL,15678,96.8888,0.0797389,0.323884
2020-12-12,06071,San Bernardino,CA,2.18008e+06,11401.4,0.0794693,0.240449
2020-12-12,46055,Haakon,SD,1899,5.53165,0.079309,0.398662
2020-12-12,40053,Grant,OK,4333,23.9548,0.0782943,0.26629
2020-12-12,48229,Hudspeth,TX,4886,22.5771,0.0782046,0.283257
2020-12-12,47155,Sevier,TN,98250,498.992,0.078157,0.276455
2020-12-12,47027,Clay,TN,7615,32.1278,0.0778202,0.339458
2020-12-12,31105,Kimball,NE,3632,7.59139,0.0765743,0.270337
2020-12-12,47151,Scott,TN,22068,93.8548,0.0764062,0.271993
2020-12-12,04027,Yuma,AZ,213787,917.316,0.0757246,0.443191
2020-12-12,47055,Giles,TN,29464,167.318,0.075616,0.265845
2020-12-12,18037,Dubois,IN,42736,196.973,0.0743436,0.302078
2020-12-12,05011,Bradley,AR,10763,50.6252,0.0741929,0.277851
2020-12-12,42111,Somerset,PA,73447,294.79,0.073665,0.185719
2020-12-12,47121,Meigs,TN,12422,50.3641,0.0736103,0.232515
2020-12-12,42051,Fayette,PA,129274,536.134,0.0733516,0.155146
2020-12-12,28145,Union,MS,28815,115.996,0.0733036,0.346901
