latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-02-01,2021-01-18,42053,Forest,PA,7247,33.8267,0.294086,0.53374,730,9
2021-02-01,2021-01-18,48127,Dimmit,TX,10124,64.1341,0.10232,0.400928,904,13
2021-02-01,2021-01-18,13053,Chattahoochee,GA,10907,89.8707,0.0995317,0.841533,2291,3
2021-02-01,2021-01-18,48465,Val Verde,TX,49025,135.916,0.0889952,0.500223,6331,157
2021-02-01,2021-01-18,48507,Zavala,TX,11840,63.5955,0.0876419,0.429208,1208,28
2021-02-01,2021-01-18,48479,Webb,TX,276652,941.529,0.0862593,0.500341,34499,506
2021-02-01,2021-01-18,21175,Morgan,KY,13309,65.708,0.0791346,0.461429,1704,0
2021-02-01,2021-01-18,48323,Maverick,TX,58722,349.632,0.0732204,0.556693,8189,222
2021-02-01,2021-01-18,48463,Uvalde,TX,26741,95.1436,0.0731446,0.401061,2648,47
2021-02-01,2021-01-18,51730,Petersburg,VA,31346,129.278,0.0725552,0.269497,2125,35
2021-02-01,2021-01-18,51670,Hopewell,VA,22529,104.685,0.0704494,0.246652,1356,12
2021-02-01,2021-01-18,48191,Hall,TX,2964,8.8869,0.0686661,0.4214,339,11
2021-02-01,2021-01-18,48211,Hemphill,TX,3819,10.1,0.0669956,0.457457,446,2
2021-02-01,2021-01-18,08113,San Miguel,CO,8179,30.0586,0.064738,0.237515,469,0
2021-02-01,2021-01-18,48333,Mills,TX,4873,27.1127,0.0641403,0.282365,344,15
2021-02-01,2021-01-18,51159,Richmond,VA,9023,8.47809,0.0622998,0.523666,1137,6
2021-02-01,2021-01-18,48247,Jim Hogg,TX,5200,10.7523,0.0602343,0.352688,486,11
2021-02-01,2021-01-18,05095,Monroe,AR,6701,28.0911,0.0595994,0.353544,616,11
2021-02-01,2021-01-18,48271,Kinney,TX,3667,11.188,0.0595461,0.284407,258,3
2021-02-01,2021-01-18,21185,Oldham,KY,66799,107.43,0.058404,0.312347,5892,54
2021-02-01,2021-01-18,28135,Tallahatchie,MS,13809,24.2831,0.0576892,0.463808,1410,34
2021-02-01,2021-01-18,51530,Buena Vista,VA,6478,24.7857,0.0562464,0.355796,638,8
2021-02-01,2021-01-18,04009,Graham,AZ,38837,122,0.0561246,0.403459,4382,58
2021-02-01,2021-01-18,48461,Upton,TX,3657,22.4873,0.0554279,0.31805,286,7
2021-02-01,2021-01-18,51081,Greensville,VA,11336,52.4104,0.0549296,0.401144,1123,17
2021-02-01,2021-01-18,51183,Sussex,VA,11159,43.4956,0.0547127,0.311552,829,14
2021-02-01,2021-01-18,48109,Culberson,TX,2171,6.13229,0.053819,0.538543,293,4
2021-02-01,2021-01-18,40001,Adair,OK,22194,80.3604,0.0536616,0.42726,2533,17
2021-02-01,2021-01-18,28027,Coahoma,MS,22124,45.8332,0.0532699,0.465206,2337,54
2021-02-01,2021-01-18,28061,Jasper,MS,16383,59.5883,0.0529666,0.460267,1708,35
2021-02-01,2021-01-18,01025,Clarke,AL,23622,88.9497,0.0526027,0.442566,2821,33
2021-02-01,2021-01-18,56039,Teton,WY,23464,54.9293,0.0525361,0.401484,2753,4
2021-02-01,2021-01-18,48177,Gonzales,TX,20837,73.9875,0.0521209,0.391864,1962,29
2021-02-01,2021-01-18,05117,Prairie,AR,8062,28.418,0.0508968,0.319472,674,17
2021-02-01,2021-01-18,28153,Wayne,MS,20183,74.8748,0.0508443,0.437928,2013,31
2021-02-01,2021-01-18,48427,Starr,TX,64633,225.62,0.0505654,0.453366,7433,213
