date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-07,08011,Bent,CO,5577,89.1096,0.265379,0.411293
2020-12-07,40003,Alfalfa,OK,5702,110.106,0.239845,0.480907
2020-12-07,08073,Lincoln,CO,5701,26.0882,0.163553,0.372104
2020-12-07,48087,Collingsworth,TX,2920,2.47961,0.157047,0.234722
2020-12-07,06035,Lassen,CA,30573,306.773,0.142583,0.366477
2020-12-07,05067,Jackson,AR,16719,114.614,0.124811,0.505439
2020-12-07,46041,Dewey,SD,5892,27.6154,0.124211,0.70826
2020-12-07,20053,Ellsworth,KS,6102,39.6394,0.116285,0.518348
2020-12-07,08025,Crowley,CO,6061,55.2908,0.112733,0.759595
2020-12-07,32027,Pershing,NV,6725,7.91672,0.106817,0.156505
2020-12-07,48075,Childress,TX,7306,21.5952,0.103651,0.523497
2020-12-07,20117,Marshall,KS,9707,25.7417,0.0982735,0.261502
2020-12-07,32510,Carson City,NV,55916,345.362,0.0967189,0.257539
2020-12-07,08089,Otero,CO,18278,78.7328,0.0952675,0.230382
2020-12-07,48443,Terrell,TX,776,4.35143,0.0950436,0.232508
2020-12-07,31105,Kimball,NE,3632,17.5372,0.0918354,0.25853
2020-12-07,47103,Lincoln,TN,34366,238.527,0.0917888,0.262417
2020-12-07,46055,Haakon,SD,1899,12.5235,0.0916811,0.380851
2020-12-07,47177,Warren,TN,41277,324.88,0.0907008,0.293669
2020-12-07,51021,Bland,VA,6280,24.4761,0.0904982,0.198905
2020-12-07,20157,Republic,KS,4636,20.9019,0.0898239,0.365998
2020-12-07,48137,Edwards,TX,1932,10.0247,0.0888391,0.323203
2020-12-07,38011,Bowman,ND,3024,4.38818,0.0860465,0.272202
2020-12-07,47135,Perry,TN,8076,65.4758,0.0856322,0.295769
2020-12-07,20033,Comanche,KS,1700,4.51609,0.0836738,0.251968
2020-12-07,16061,Lewis,ID,3838,10.7855,0.0835058,0.284386
2020-12-07,20099,Labette,KS,19618,114.496,0.0830752,0.249681
2020-12-07,40057,Harmon,OK,2653,8.57333,0.0828529,0.241167
2020-12-07,47041,DeKalb,TN,20490,111.371,0.082741,0.290806
2020-12-07,04027,Yuma,AZ,213787,955.212,0.0811313,0.422524
2020-12-07,20145,Pawnee,KS,6414,20.8421,0.0807377,0.476853
2020-12-07,47015,Cannon,TN,14678,85.3853,0.0804314,0.268232
2020-12-07,47127,Moore,TN,6488,46.4541,0.0800414,0.289761
2020-12-07,20073,Greenwood,KS,5982,17.9664,0.0797685,0.21263
2020-12-07,17017,Cass,IL,12147,45.2701,0.0777751,0.35705
2020-12-07,47153,Sequatchie,TN,15026,101.063,0.0776489,0.205464
2020-12-07,16035,Clearwater,ID,8756,21.3392,0.0771409,0.302984
2020-12-07,06005,Amador,CA,39752,202.403,0.0767915,0.136675
2020-12-07,56043,Washakie,WY,7805,26.7592,0.0760517,0.288137
2020-12-07,20127,Morris,KS,5620,33.7599,0.0755957,0.199917
2020-12-07,02150,Kodiak Island,AK,12998,42.5282,0.0755561,0.14885
2020-12-07,21053,Clinton,KY,10218,74.1902,0.0749403,0.203777
2020-12-07,04023,Santa Cruz,AZ,46498,197.885,0.0747026,0.429004
2020-12-07,17051,Fayette,IL,21336,89.9762,0.0745811,0.339478
2020-12-07,47151,Scott,TN,22068,118.546,0.0744887,0.250023
2020-12-07,42039,Crawford,PA,84629,294.601,0.074407,0.155249
2020-12-07,28145,Union,MS,28815,141.051,0.0743989,0.325901
2020-12-07,51580,Covington,VA,5538,23.9137,0.0739024,0.171384
2020-12-07,31097,Johnson,NE,5071,32.7462,0.0736931,0.281059
2020-12-07,18007,Benton,IN,8748,31.7608,0.0736595,0.238791
2020-12-07,40043,Dewey,OK,4891,18.053,0.0728359,0.248873
2020-12-07,42111,Somerset,PA,73447,379.751,0.0727802,0.16497
2020-12-07,29159,Pettis,MO,42339,151.44,0.0726691,0.305344
2020-12-07,21147,McCreary,KY,17231,121.231,0.0726403,0.155073
2020-12-07,48191,Hall,TX,2964,3.29525,0.0725725,0.223934
2020-12-07,30021,Dawson,MT,8613,24.0027,0.0721004,0.34151
2020-12-07,47143,Rhea,TN,33167,211.841,0.071662,0.260894
2020-12-07,05043,Drew,AR,18219,76.4868,0.0713554,0.234687
2020-12-07,18037,Dubois,IN,42736,243.973,0.0708664,0.27802
2020-12-07,47027,Clay,TN,7615,48.6131,0.0708399,0.315906
2020-12-07,20205,Wilson,KS,8525,38.5913,0.0704798,0.206377
2020-12-07,01025,Clarke,AL,23622,90.7753,0.0704229,0.317405
2020-12-07,17101,Lawrence,IL,15678,91.3698,0.0703991,0.291946
2020-12-07,42051,Fayette,PA,129274,653.18,0.070377,0.133949
2020-12-07,17169,Schuyler,IL,6768,9.74823,0.0701812,0.217666
2020-12-07,08075,Logan,CO,22409,111.94,0.0701475,0.464513
2020-12-07,40103,Noble,OK,11131,49.7189,0.0700235,0.25222
2020-12-07,46137,Ziebach,SD,2756,6.71329,0.0698797,0.346169
2020-12-07,47121,Meigs,TN,12422,66.6479,0.0696155,0.211769
2020-12-07,05011,Bradley,AR,10763,59.5164,0.0692683,0.252834
2020-12-07,20105,Lincoln,KS,2962,11.8526,0.0688331,0.182931
2020-12-07,28041,Greene,MS,13586,34.709,0.0684123,0.259511
2020-12-07,40053,Grant,OK,4333,22.5371,0.0678621,0.23958
2020-12-07,19087,Henry,IA,19954,44.675,0.0677753,0.398373
2020-12-07,55078,Menominee,WI,4556,18.5077,0.0676286,0.482851
2020-12-07,40059,Harper,OK,3688,6.76038,0.0673378,0.289805
2020-12-07,48093,Comanche,TX,13635,47.4264,0.0673059,0.245412
2020-12-07,47099,Lawrence,TN,44142,230.07,0.0670251,0.283883
2020-12-07,47155,Sevier,TN,98250,569.925,0.0669735,0.24975
2020-12-07,02158,Kusilvak,AK,8314,20.5796,0.066851,0.207811
2020-12-07,48445,Terry,TX,12337,52.7255,0.0668493,0.344214
2020-12-07,42087,Mifflin,PA,46138,138.469,0.066658,0.204654
2020-12-07,47003,Bedford,TN,49713,246.157,0.0665346,0.272445
2020-12-07,40035,Craig,OK,14142,68.4668,0.066321,0.302721
2020-12-07,47031,Coffee,TN,56520,313.897,0.0662594,0.242864
2020-12-07,39175,Wyandot,OH,21772,94.5384,0.0660624,0.199565
2020-12-07,17185,Wabash,IL,11520,45.078,0.0660194,0.232568
2020-12-07,06071,San Bernardino,CA,2.18008e+06,13836.5,0.0656704,0.211274
2020-12-07,21199,Pulaski,KY,64979,322.864,0.0653924,0.152296
2020-12-07,18023,Clinton,IN,32399,125.012,0.0652666,0.276322
2020-12-07,47129,Morgan,TN,21403,119.042,0.0652447,0.188704
2020-12-07,48229,Hudspeth,TX,4886,31.2997,0.0651306,0.257291
2020-12-07,42021,Cambria,PA,130192,425.545,0.0649346,0.185693
2020-12-07,38051,McIntosh,ND,2497,3.62263,0.0647764,0.351087
2020-12-07,27115,Pine,MN,29579,125.073,0.0647566,0.223969
2020-12-07,32015,Lander,NV,5532,20.1217,0.0647223,0.213744
2020-12-07,48101,Cottle,TX,1398,7.17403,0.0646585,0.329182
2020-12-07,21207,Russell,KY,17923,100.923,0.064459,0.172342
2020-12-07,30071,Phillips,MT,3954,13.3033,0.0641171,0.328061
2020-12-07,47077,Henderson,TN,28117,135.987,0.064064,0.297739
2020-12-07,08061,Kiowa,CO,1406,4.78353,0.0637717,0.124684
2020-12-07,32009,Esmeralda,NV,873,1.01858,0.063768,0.109116
2020-12-07,20101,Lane,KS,1535,2.93973,0.0637041,0.246525
2020-12-07,30109,Wibaux,MT,969,3.59778,0.0636957,0.375818
2020-12-07,48487,Wilbarger,TX,12769,47.7909,0.0636367,0.30652
2020-12-07,28139,Tippah,MS,22015,99.4029,0.0635701,0.315696
2020-12-07,18045,Fountain,IN,16346,49.1543,0.063428,0.24776
2020-12-07,28115,Pontotoc,MS,32174,131.066,0.0633478,0.33161
2020-12-07,47147,Robertson,TN,71813,374.362,0.0629842,0.260855
2020-12-07,51530,Buena Vista,VA,6478,14.0014,0.0628773,0.210065
2020-12-07,46051,Grant,SD,7052,15.6542,0.062822,0.385604
2020-12-07,48197,Hardeman,TX,3933,29.193,0.0627681,0.192759
2020-12-07,48279,Lamb,TX,12893,24.6245,0.0626174,0.422348
2020-12-07,48357,Ochiltree,TX,9836,18.1402,0.0624911,0.290103
2020-12-07,21231,Wayne,KY,20333,136.437,0.062404,0.152505
2020-12-07,48109,Culberson,TX,2171,15.7578,0.0623225,0.435342
2020-12-07,20171,Scott,KS,4823,9.39009,0.0622907,0.370825
2020-12-07,48195,Hansford,TX,5399,21.4224,0.0621458,0.332263
2020-12-07,47145,Roane,TN,53382,269.471,0.0621179,0.219832
2020-12-07,35031,McKinley,NM,71367,258.71,0.0617987,0.428574
2020-12-07,47095,Lake,TN,7016,25.4694,0.0617243,0.743747
2020-12-07,54029,Hancock,WV,28810,119.552,0.0616868,0.142775
2020-12-07,40151,Woods,OK,8793,38.8335,0.0616137,0.283602
2020-12-07,39043,Erie,OH,74266,248.388,0.0615468,0.181886
2020-12-07,47185,White,TN,27345,125.057,0.0615368,0.287888
2020-12-07,51640,Galax,VA,6347,26.6188,0.0614124,0.408222
2020-12-07,35019,Guadalupe,NM,4300,15.6101,0.0611439,0.177026
2020-12-07,47049,Fentress,TN,18523,99.9931,0.0609977,0.279972
2020-12-07,48399,Runnels,TX,10264,36.8247,0.0608621,0.26124
2020-12-07,21217,Taylor,KY,25769,105.816,0.0607992,0.186178
2020-12-07,47063,Hamblen,TN,64934,316.314,0.0605352,0.255474
2020-12-07,48117,Deaf Smith,TX,18546,29.5444,0.0605117,0.433572
2020-12-07,51135,Nottoway,VA,15232,43.9055,0.0604922,0.185382
2020-12-07,47053,Gibson,TN,49133,226.65,0.0604757,0.291003
2020-12-07,39143,Sandusky,OH,58518,171.019,0.0603855,0.167208
2020-12-07,47101,Lewis,TN,12268,60.4992,0.0602731,0.27434
2020-12-07,16055,Kootenai,ID,165697,551.347,0.0602235,0.231644
2020-12-07,17107,Logan,IL,28618,62.7572,0.0601078,0.254052
2020-12-07,47001,Anderson,TN,76978,385.099,0.0600091,0.199908
2020-12-07,01071,Jackson,AL,51626,148.287,0.0599402,0.296366
2020-12-07,46037,Day,SD,5424,18.4528,0.0599035,0.316083
2020-12-07,05041,Desha,AR,11361,47.2067,0.0598873,0.250012
2020-12-07,21235,Whitley,KY,36264,158.774,0.0598363,0.199552
2020-12-07,47055,Giles,TN,29464,169.159,0.0597427,0.236169
2020-12-07,42009,Bedford,PA,47888,148.213,0.059738,0.171121
2020-12-07,06025,Imperial,CA,181215,712.675,0.0596566,0.367582
2020-12-07,18121,Parke,IN,16937,36.1406,0.0596208,0.192628
2020-12-07,47011,Bradley,TN,108110,505.978,0.0596012,0.23883
2020-12-07,28159,Winston,MS,17955,62.9816,0.0595558,0.364881
