latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-30,2021-01-16,42053,Forest,PA,7247,69.0439,0.317155,0.530584,585,9
2021-01-30,2021-01-16,21175,Morgan,KY,13309,43.2477,0.107901,0.450616,1697,0
2021-01-30,2021-01-16,48127,Dimmit,TX,10124,58.5361,0.0989346,0.388114,904,13
2021-01-30,2021-01-16,48465,Val Verde,TX,49025,169.597,0.0966728,0.495313,6331,157
2021-01-30,2021-01-16,48479,Webb,TX,276652,1019.86,0.0953799,0.493735,32658,503
2021-01-30,2021-01-16,13053,Chattahoochee,GA,10907,101.289,0.0876805,0.826394,2266,3
2021-01-30,2021-01-16,48507,Zavala,TX,11840,61.5585,0.0859149,0.418505,1208,28
2021-01-30,2021-01-16,48191,Hall,TX,2964,8.95357,0.082681,0.415333,339,11
2021-01-30,2021-01-16,48463,Uvalde,TX,26741,116.402,0.0776513,0.394671,2547,47
2021-01-30,2021-01-16,51159,Richmond,VA,9023,13.409,0.0747597,0.522265,1079,6
2021-01-30,2021-01-16,48323,Maverick,TX,58722,276.507,0.07454,0.544182,8189,222
2021-01-30,2021-01-16,51730,Petersburg,VA,31346,133.633,0.073098,0.261411,1869,35
2021-01-30,2021-01-16,48211,Hemphill,TX,3819,18.4334,0.0697275,0.453313,446,2
2021-01-30,2021-01-16,21185,Oldham,KY,66799,134.427,0.0696071,0.309513,5492,47
2021-01-30,2021-01-16,51670,Hopewell,VA,22529,103.597,0.0686505,0.23725,1180,12
2021-01-30,2021-01-16,48247,Jim Hogg,TX,5200,13.3846,0.0673474,0.349256,479,11
2021-01-30,2021-01-16,48271,Kinney,TX,3667,11.948,0.0627957,0.27859,258,3
2021-01-30,2021-01-16,08113,San Miguel,CO,8179,37.7089,0.0615711,0.230757,462,0
2021-01-30,2021-01-16,28135,Tallahatchie,MS,13809,29.5071,0.0604618,0.46094,1392,34
2021-01-30,2021-01-16,56039,Teton,WY,23464,61.0463,0.0585137,0.397206,2614,4
2021-01-30,2021-01-16,05095,Monroe,AR,6701,27.8879,0.0584622,0.345212,599,11
2021-01-30,2021-01-16,40001,Adair,OK,22194,77.6464,0.0583383,0.419813,2500,17
2021-01-30,2021-01-16,21053,Clinton,KY,10218,28.0245,0.0581769,0.381037,1104,20
2021-01-30,2021-01-16,04009,Graham,AZ,38837,113.329,0.0580054,0.397494,4316,58
2021-01-30,2021-01-16,48433,Stonewall,TX,1350,1.88585,0.0576961,0.36958,134,3
2021-01-30,2021-01-16,28027,Coahoma,MS,22124,52.9995,0.0574845,0.461428,2285,54
2021-01-30,2021-01-16,51530,Buena Vista,VA,6478,26.3185,0.0562811,0.348257,630,8
2021-01-30,2021-01-16,48333,Mills,TX,4873,9.60597,0.0559245,0.267737,343,15
2021-01-30,2021-01-16,51135,Nottoway,VA,15232,30.6069,0.0556913,0.339744,1448,25
2021-01-30,2021-01-16,21167,Mercer,KY,21933,51.2093,0.0551034,0.30948,1917,11
2021-01-30,2021-01-16,40019,Carter,OK,48111,136.027,0.0550445,0.333641,4367,20
2021-01-30,2021-01-16,40085,Love,OK,10253,30.7286,0.0541192,0.42795,1213,8
2021-01-30,2021-01-16,48109,Culberson,TX,2171,8.28978,0.0538145,0.53441,291,4
2021-01-30,2021-01-16,51595,Emporia,VA,5346,10.6463,0.0535938,0.372505,482,30
