date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-06,08011,Bent,CO,5577,91.7934,0.265852,0.396995
2020-12-06,40003,Alfalfa,OK,5702,118.849,0.230877,0.464578
2020-12-06,08073,Lincoln,CO,5701,29.8906,0.187161,0.368579
2020-12-06,48087,Collingsworth,TX,2920,3.2398,0.162682,0.234581
2020-12-06,06035,Lassen,CA,30573,309.681,0.141105,0.35651
2020-12-06,46041,Dewey,SD,5892,29.8704,0.139617,0.703815
2020-12-06,05067,Jackson,AR,16719,106.34,0.126132,0.498171
2020-12-06,20053,Ellsworth,KS,6102,40.8701,0.117711,0.512214
2020-12-06,08025,Crowley,CO,6061,54.843,0.11291,0.750775
2020-12-06,48075,Childress,TX,7306,28.3761,0.109134,0.521786
2020-12-06,32027,Pershing,NV,6725,8.18477,0.107522,0.156531
2020-12-06,20117,Marshall,KS,9707,46.887,0.0991942,0.260535
2020-12-06,08089,Otero,CO,18278,87.0143,0.0990898,0.226623
2020-12-06,32510,Carson City,NV,55916,359.151,0.0954265,0.251927
2020-12-06,20157,Republic,KS,4636,21.7401,0.0943408,0.362064
2020-12-06,48443,Terrell,TX,776,4.06241,0.0919006,0.225835
2020-12-06,31105,Kimball,NE,3632,19.814,0.0918208,0.254625
2020-12-06,51021,Bland,VA,6280,25.7131,0.0917789,0.195549
2020-12-06,46055,Haakon,SD,1899,12.8378,0.0915703,0.374395
2020-12-06,48137,Edwards,TX,1932,11.7284,0.0902248,0.319027
2020-12-06,47103,Lincoln,TN,34366,241.596,0.0885445,0.255529
2020-12-06,16061,Lewis,ID,3838,11.8059,0.0872799,0.281916
2020-12-06,40057,Harmon,OK,2653,10.414,0.0870473,0.239057
2020-12-06,38011,Bowman,ND,3024,3.89236,0.0867452,0.270711
2020-12-06,20033,Comanche,KS,1700,5.53788,0.0866154,0.249861
2020-12-06,47177,Warren,TN,41277,334.802,0.085935,0.286125
2020-12-06,20145,Pawnee,KS,6414,18.2334,0.0844678,0.472874
2020-12-06,20073,Greenwood,KS,5982,18.686,0.0817524,0.21005
2020-12-06,47041,DeKalb,TN,20490,121.725,0.0816364,0.286161
2020-12-06,04027,Yuma,AZ,213787,1067.64,0.0816025,0.419154
2020-12-06,20099,Labette,KS,19618,115.27,0.0813685,0.243986
2020-12-06,16035,Clearwater,ID,8756,22.065,0.0801282,0.30083
2020-12-06,48191,Hall,TX,2964,3.951,0.079802,0.223048
2020-12-06,56043,Washakie,WY,7805,27.8956,0.0797512,0.284894
2020-12-06,47135,Perry,TN,8076,63.6921,0.0796543,0.287145
2020-12-06,17017,Cass,IL,12147,48.7832,0.0795187,0.353626
2020-12-06,47015,Cannon,TN,14678,90.7483,0.0781157,0.262944
2020-12-06,02150,Kodiak Island,AK,12998,48.6687,0.0780976,0.146305
2020-12-06,46137,Ziebach,SD,2756,8.01005,0.0771531,0.344233
2020-12-06,06005,Amador,CA,39752,217.291,0.0765986,0.132236
2020-12-06,17051,Fayette,IL,21336,96.9833,0.0763179,0.335693
2020-12-06,47127,Moore,TN,6488,48.2288,0.0758625,0.283107
2020-12-06,18007,Benton,IN,8748,35.5108,0.075607,0.235564
2020-12-06,17169,Schuyler,IL,6768,11.6405,0.0754239,0.216524
2020-12-06,04023,Santa Cruz,AZ,46498,205.556,0.0752917,0.424888
2020-12-06,30021,Dawson,MT,8613,30.1744,0.0752226,0.339512
2020-12-06,42039,Crawford,PA,84629,372.265,0.0749403,0.152622
2020-12-06,20127,Morris,KS,5620,34.7534,0.0745121,0.193887
2020-12-06,40043,Dewey,OK,4891,19.288,0.0744857,0.245319
2020-12-06,47153,Sequatchie,TN,15026,105.257,0.0738333,0.199165
2020-12-06,51580,Covington,VA,5538,25.5013,0.0732458,0.167445
