latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-06,2020-12-23,32027,Pershing,NV,6725,115.263,0.255421,0.413611,334,5
2021-01-06,2020-12-23,08011,Bent,CO,5577,47.9842,0.142183,0.565429,929,11
2021-01-06,2020-12-23,54073,Pleasants,WV,7460,19.5319,0.128463,0.230169,317,5
2021-01-06,2020-12-23,40151,Woods,OK,8793,47.3742,0.0901432,0.380076,841,4
2021-01-06,2020-12-23,06035,Lassen,CA,30573,156.821,0.0886365,0.4616,4156,8
2021-01-06,2020-12-23,28061,Jasper,MS,16383,93.7911,0.084192,0.376125,1254,24
2021-01-06,2020-12-23,17145,Perry,IL,20916,115.301,0.0811101,0.319373,1850,48
2021-01-06,2020-12-23,20099,Labette,KS,19618,111.076,0.0809705,0.336267,1679,10
2021-01-06,2020-12-23,37095,Hyde,NC,4937,31.5957,0.0773121,0.227315,250,5
2021-01-06,2020-12-23,28145,Union,MS,28815,189.573,0.0771448,0.407227,2583,33
2021-01-06,2020-12-23,51159,Richmond,VA,9023,33.7314,0.0769031,0.390117,718,5
2021-01-06,2020-12-23,21021,Boyle,KY,30060,183.615,0.0731495,0.249832,1820,0
2021-01-06,2020-12-23,02050,Bethel,AK,18386,183.846,0.0730096,0.353298,2127,8
2021-01-06,2020-12-23,28155,Webster,MS,9689,63.0254,0.0713852,0.342548,671,17
2021-01-06,2020-12-23,28057,Itawamba,MS,23390,116.668,0.0710385,0.402448,2108,48
2021-01-06,2020-12-23,28011,Bolivar,MS,30628,153.888,0.0709528,0.474769,3154,95
2021-01-06,2020-12-23,47055,Giles,TN,29464,144.472,0.0707085,0.313099,2384,59
2021-01-06,2020-12-23,16003,Adams,ID,4294,18.5545,0.0704183,0.214112,209,3
2021-01-06,2020-12-23,40003,Alfalfa,OK,5702,22.6487,0.0693324,0.548932,873,3
2021-01-06,2020-12-23,48311,McMullen,TX,743,1.53324,0.0688117,0.306771,53,1
2021-01-06,2020-12-23,06071,San Bernardino,CA,2180085,9103.79,0.0680879,0.285906,170885,1407
2021-01-06,2020-12-23,28087,Lowndes,MS,58595,267.111,0.0678823,0.311249,3913,83
2021-01-06,2020-12-23,48433,Stonewall,TX,1350,5.88601,0.0676784,0.234997,70,3
2021-01-06,2020-12-23,47127,Moore,TN,6488,25.893,0.0675605,0.361542,630,5
2021-01-06,2020-12-23,28013,Calhoun,MS,14361,54.1527,0.0673536,0.350447,1028,16
2021-01-06,2020-12-23,17101,Lawrence,IL,15678,51.305,0.0671619,0.366036,1740,24
2021-01-06,2020-12-23,28079,Leake,MS,22786,82.8239,0.0665632,0.399953,1846,49
