date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-16,08011,Bent,CO,5577,50.6742,0.199981,0.509082
2020-12-16,40003,Alfalfa,OK,5702,22.5753,0.154451,0.519552
2020-12-16,54073,Pleasants,WV,7460,108.715,0.13389,0.198624
2020-12-16,06035,Lassen,CA,30573,161.501,0.11282,0.419664
2020-12-16,08025,Crowley,CO,6061,21.701,0.0935909,0.802815
2020-12-16,32027,Pershing,NV,6725,116.573,0.0921918,0.223058
2020-12-16,47177,Warren,TN,41277,152.664,0.0909628,0.3381
2020-12-16,47135,Perry,TN,8076,26.7066,0.087597,0.338077
2020-12-16,48311,McMullen,TX,743,4.81706,0.0844832,0.281775
2020-12-16,47127,Moore,TN,6488,27.0883,0.0843713,0.331294
2020-12-16,48109,Culberson,TX,2171,7.23616,0.0817213,0.478815
2020-12-16,21147,McCreary,KY,17231,48.7032,0.0804519,0.194954
2020-12-16,06071,San Bernardino,CA,2.18008e+06,9367.5,0.0800739,0.257104
2020-12-16,51159,Richmond,VA,9023,55.0566,0.0799414,0.364899
2020-12-16,21053,Clinton,KY,10218,34.965,0.0796582,0.24242
2020-12-16,17101,Lawrence,IL,15678,65.0828,0.0792393,0.340274
2020-12-16,20099,Labette,KS,19618,90.6774,0.0791255,0.293279
2020-12-16,47143,Rhea,TN,33167,123.189,0.0790852,0.303707
2020-12-16,47103,Lincoln,TN,34366,117.469,0.0784038,0.29893
2020-12-16,05067,Jackson,AR,16719,39.6729,0.078382,0.542669
2020-12-16,21231,Wayne,KY,20333,72.5973,0.077998,0.193637
2020-12-16,40151,Woods,OK,8793,56.9022,0.0776518,0.33866
2020-12-16,17145,Perry,IL,20916,91.6373,0.0772266,0.281574
2020-12-16,48359,Oldham,TX,2112,17.0933,0.0769156,0.240396
2020-12-16,47153,Sequatchie,TN,15026,47.9811,0.0767424,0.241627
2020-12-16,47055,Giles,TN,29464,115.677,0.0765277,0.281924
2020-12-16,40053,Grant,OK,4333,17.0571,0.075512,0.282662
2020-12-16,47155,Sevier,TN,98250,346.08,0.0740806,0.290702
2020-12-16,48229,Hudspeth,TX,4886,14.7926,0.0736674,0.295344
2020-12-16,18037,Dubois,IN,42736,172.296,0.0729928,0.318115
2020-12-16,48443,Terrell,TX,776,1.98528,0.0716916,0.267018
2020-12-16,16003,Adams,ID,4294,20.3534,0.0714354,0.184986
2020-12-16,47041,DeKalb,TN,20490,78.1347,0.0711899,0.326798
2020-12-16,47039,Decatur,TN,11663,28.643,0.0708927,0.366948
2020-12-16,47027,Clay,TN,7615,21.3859,0.0703639,0.350222
2020-12-16,20053,Ellsworth,KS,6102,16.1503,0.0701329,0.547114
2020-12-16,05011,Bradley,AR,10763,33.8182,0.0689184,0.290241
2020-12-16,28061,Jasper,MS,16383,86.9124,0.0684692,0.330036
2020-12-16,13125,Glascock,GA,2971,8.07929,0.0680981,0.185911
2020-12-16,47147,Robertson,TN,71813,236.57,0.0672683,0.298017
2020-12-16,47015,Cannon,TN,14678,39.094,0.0671779,0.298741
2020-12-16,28145,Union,MS,28815,112.903,0.0668467,0.362105
2020-12-16,47105,Loudon,TN,54068,190.328,0.0668308,0.246059
2020-12-16,04027,Yuma,AZ,213787,811.582,0.0663457,0.458691
2020-12-16,47049,Fentress,TN,18523,54.6533,0.0663004,0.316068
2020-12-16,47151,Scott,TN,22068,61.9605,0.0661939,0.283262
2020-12-16,31097,Johnson,NE,5071,18.7039,0.0661726,0.308025
2020-12-16,47129,Morgan,TN,21403,65.2259,0.0659587,0.222175
