date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-04,08011,Bent,CO,5577,102.032,0.260217,0.364712
2020-12-04,08073,Lincoln,CO,5701,43.0115,0.230607,0.359997
2020-12-04,40003,Alfalfa,OK,5702,114.477,0.198615,0.42199
2020-12-04,48087,Collingsworth,TX,2920,17.6643,0.171231,0.237878
2020-12-04,46041,Dewey,SD,5892,33.7056,0.165547,0.694312
2020-12-04,06035,Lassen,CA,30573,301.588,0.136512,0.336188
2020-12-04,05067,Jackson,AR,16719,109.359,0.128214,0.484699
2020-12-04,20053,Ellsworth,KS,6102,44.2114,0.119596,0.499364
2020-12-04,08025,Crowley,CO,6061,46.2137,0.114813,0.731546
2020-12-04,48075,Childress,TX,7306,38.171,0.113653,0.516004
2020-12-04,32027,Pershing,NV,6725,50.8638,0.10918,0.157106
2020-12-04,08089,Otero,CO,18278,109.625,0.105427,0.218286
2020-12-04,20157,Republic,KS,4636,26.9843,0.103116,0.353018
2020-12-04,20117,Marshall,KS,9707,91.1801,0.0975621,0.254845
2020-12-04,20145,Pawnee,KS,6414,18.7092,0.0934041,0.46738
2020-12-04,20033,Comanche,KS,1700,8.85341,0.0933718,0.245242
2020-12-04,20171,Scott,KS,4823,11.7912,0.0932145,0.365193
2020-12-04,16061,Lewis,ID,3838,15.6194,0.0920594,0.276693
2020-12-04,51021,Bland,VA,6280,29.7729,0.0916983,0.188092
2020-12-04,32510,Carson City,NV,55916,377.198,0.091455,0.239573
2020-12-04,48137,Edwards,TX,1932,14.7911,0.0914319,0.30893
2020-12-04,48443,Terrell,TX,776,5.51197,0.0909196,0.21663
2020-12-04,46137,Ziebach,SD,2756,10.6388,0.0907442,0.339552
2020-12-04,48191,Hall,TX,2964,6.74657,0.090674,0.221321
2020-12-04,40057,Harmon,OK,2653,14.1829,0.0903431,0.232563
2020-12-04,42093,Montour,PA,18230,0,0.0896998,0.192705
2020-12-04,46055,Haakon,SD,1899,12.0986,0.0896082,0.360913
2020-12-04,31105,Kimball,NE,3632,24.9075,0.089193,0.24501
2020-12-04,38011,Bowman,ND,3024,10.489,0.0878763,0.270492
2020-12-04,30079,Prairie,MT,1077,2.20765,0.0874147,0.38279
2020-12-04,56043,Washakie,WY,7805,31.4464,0.0867729,0.278282
2020-12-04,16035,Clearwater,ID,8756,30.2157,0.0843043,0.296439
2020-12-04,20073,Greenwood,KS,5982,23.3506,0.083327,0.203827
2020-12-04,17169,Schuyler,IL,6768,16.9312,0.0831646,0.214232
2020-12-04,40059,Harper,OK,3688,16.1964,0.0822974,0.285543
2020-12-04,48117,Deaf Smith,TX,18546,34.8403,0.0816746,0.428978
2020-12-04,47103,Lincoln,TN,34366,249.555,0.0816149,0.241854
2020-12-04,17017,Cass,IL,12147,59.2386,0.081538,0.346383
2020-12-04,02150,Kodiak Island,AK,12998,61.8118,0.0797224,0.139707
2020-12-04,17051,Fayette,IL,21336,116.698,0.0796751,0.327185
2020-12-04,30021,Dawson,MT,8613,37.5248,0.0792633,0.334016
2020-12-04,18007,Benton,IN,8748,44.3143,0.0789368,0.228618
2020-12-04,04027,Yuma,AZ,213787,1152.58,0.0789069,0.409748
2020-12-04,47041,DeKalb,TN,20490,134.57,0.0774876,0.275364
2020-12-04,40043,Dewey,OK,4891,22.4309,0.0774254,0.238234
2020-12-04,20099,Labette,KS,19618,118.202,0.0769899,0.232372
