date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-27,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-28,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-29,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-01,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-03,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-04,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-05,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-06,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-07,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-08,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-09,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-10,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-11,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-12,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-13,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-14,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
