date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,11001,District of Columbia,DC,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,11001,District of Columbia,DC,0,0,,,,,,,,38.9226,25.9484,58.3839,38.9226,25.9484,58.3839,5.51508e-05,3.67672e-05,8.27262e-05,38.9226,25.9484,58.3839,5.51508e-05,3.67672e-05,8.27262e-05
2020-02-22,11001,District of Columbia,DC,0,0,,,,,,,,38.2619,25.5079,57.3928,77.1845,51.4563,115.777,0.000109365,7.29103e-05,0.000164048,77.1845,51.4563,115.777,0.000109365,7.29103e-05,0.000164048
2020-02-23,11001,District of Columbia,DC,0,0,,,,,,,1.73106,41.6966,27.7977,62.5448,118.881,79.254,178.322,0.000168447,0.000112298,0.00025267,118.881,79.254,178.322,0.000168447,0.000112298,0.00025267
2020-02-24,11001,District of Columbia,DC,0,0,,,,,,,1.8831,46.2411,30.8274,69.3616,165.122,110.081,247.683,0.000233967,0.000155978,0.000350951,165.122,110.081,247.683,0.000233967,0.000155978,0.000350951
2020-02-25,11001,District of Columbia,DC,0,0,,,,,,,1.98807,55.4538,36.9692,83.1807,220.576,147.051,330.864,0.000312542,0.000208361,0.000468812,220.576,147.051,330.864,0.000312542,0.000208361,0.000468812
2020-02-26,11001,District of Columbia,DC,0,0,,,,,,,2.06178,67.3774,44.9183,101.066,287.953,191.969,431.93,0.000408011,0.000272007,0.000612017,287.953,191.969,431.93,0.000408011,0.000272007,0.000612017
2020-02-27,11001,District of Columbia,DC,0,0,,,,,,,2.08608,77.8686,51.9124,116.803,365.822,243.881,548.733,0.000518346,0.000345564,0.000777519,365.822,243.881,548.733,0.000518346,0.000345564,0.000777519
2020-02-28,11001,District of Columbia,DC,0,0,,,,,,,2.08345,91.6494,61.0996,137.474,457.471,304.981,686.207,0.000648207,0.000432138,0.00097231,457.471,304.981,686.207,0.000648207,0.000432138,0.00097231
2020-02-29,11001,District of Columbia,DC,0,0,,,,,,,2.0735,105.564,70.3763,158.347,563.036,375.357,844.554,0.000797785,0.000531857,0.00119668,563.036,375.357,844.554,0.000797785,0.000531857,0.00119668
2020-03-01,11001,District of Columbia,DC,0,0,,,,,,,2.09196,121.072,80.7143,181.607,684.107,456.072,1026.16,0.000969335,0.000646223,0.001454,684.107,456.072,1026.16,0.000969335,0.000646223,0.001454
2020-03-02,11001,District of Columbia,DC,0,0,,,,,,,2.0477,139.488,92.9922,209.232,823.596,549.064,1235.39,0.00116698,0.000777987,0.00175047,823.596,549.064,1235.39,0.00116698,0.000777987,0.00175047
2020-03-03,11001,District of Columbia,DC,0,0,,,,,,,1.97027,156.815,104.544,235.223,980.411,653.607,1470.62,0.00138918,0.000926119,0.00208377,980.411,653.607,1470.62,0.00138918,0.000926119,0.00208377
2020-03-04,11001,District of Columbia,DC,0,0,,,,,,,1.87555,170.492,113.661,255.738,1150.9,767.269,1726.35,0.00163075,0.00108717,0.00244613,1150.9,767.269,1726.35,0.00163075,0.00108717,0.00244613
2020-03-05,11001,District of Columbia,DC,0,0,,,,,,,1.79796,182.13,121.42,273.195,1333.03,888.689,1999.55,0.00188882,0.00125921,0.00283323,1333.03,888.689,1999.55,0.00188882,0.00125921,0.00283323
2020-03-06,11001,District of Columbia,DC,0,0,,,,,,,1.74861,200.494,133.662,300.74,1533.53,1022.35,2300.29,0.00217291,0.0014486,0.00325936,1533.53,1022.35,2300.29,0.00217291,0.0014486,0.00325936
2020-03-07,11001,District of Columbia,DC,0,0,,,,,,,1.71946,225.962,150.641,338.943,1720.57,1147.04,2580.85,0.00243793,0.00162529,0.00365689,1759.49,1172.99,2639.23,0.00249308,0.00166205,0.00373962
2020-03-08,11001,District of Columbia,DC,0,0,,,,,,,1.71447,257.193,171.462,385.789,1939.5,1293,2909.25,0.00274814,0.00183209,0.00412221,2016.68,1344.45,3025.02,0.00285751,0.001905,0.00428626
2020-03-09,11001,District of Columbia,DC,0,0,,,,,,,1.73034,294.067,196.044,441.1,2191.87,1461.24,3287.8,0.00310573,0.00207049,0.0046586,2310.75,1540.5,3466.12,0.00327418,0.00218279,0.00491127
2020-03-10,11001,District of Columbia,DC,0,0,,,,,,,1.75643,329.624,219.749,494.436,2475.25,1650.17,3712.87,0.00350727,0.00233818,0.0052609,2640.37,1760.25,3960.56,0.00374123,0.00249416,0.00561185
2020-03-11,11001,District of Columbia,DC,0,0,,,,,,,1.78376,365.967,243.978,548.951,2785.76,1857.18,4178.64,0.00394724,0.0026315,0.00592086,3006.34,2004.23,4509.51,0.00425979,0.00283986,0.00638968
2020-03-12,11001,District of Columbia,DC,0,0,,,,,,,1.80375,414.948,276.632,622.422,3133.33,2088.89,4700,0.00443973,0.00295982,0.00665959,3421.29,2280.86,5131.93,0.00484774,0.00323183,0.00727161
2020-03-13,11001,District of Columbia,DC,0,0,,,,,,,1.80572,472.891,315.261,709.336,3528.36,2352.24,5292.53,0.00499945,0.00333297,0.00749917,3894.18,2596.12,5841.27,0.00551779,0.00367853,0.00827669
2020-03-14,11001,District of Columbia,DC,0,0,,,,,,,1.79037,532.616,355.077,798.924,3969.32,2646.21,5953.98,0.00562427,0.00374951,0.0084364,4426.79,2951.2,6640.19,0.00627248,0.00418165,0.00940871
2020-03-15,11001,District of Columbia,DC,0,0,,,,,,,1.76744,586.757,391.171,880.135,4450.51,2967.01,6675.77,0.00630609,0.00420406,0.00945913,5013.55,3342.37,7520.33,0.00710387,0.00473591,0.0106558
2020-03-16,11001,District of Columbia,DC,22,0,3.14286,0,0.163265,13.5,9,20.25,1.73602,636.263,424.175,954.394,4965.71,3310.47,7448.56,0.00703608,0.00469072,0.0105541,5649.81,3766.54,8474.72,0.00800542,0.00533694,0.0120081
2020-03-17,11001,District of Columbia,DC,22,0,3.14286,0,0.163462,13,8.66667,19.5,1.69665,706.395,470.93,1059.59,5532.61,3688.41,8298.92,0.00783935,0.00522623,0.011759,6356.21,4237.47,9534.31,0.00900633,0.00600422,0.0135095
2020-03-18,11001,District of Columbia,DC,31,0,4.42857,0,0.180556,12.5,8.33333,18.75,1.65337,787.278,524.852,1180.92,6163.08,4108.72,9244.61,0.00873267,0.00582178,0.013099,7143.49,4762.32,10715.2,0.0101219,0.0067479,0.0151828
2020-03-19,11001,District of Columbia,DC,40,0,5.71429,0,0.179012,12,8,18,1.60058,860.944,573.963,1291.42,6853.53,4569.02,10280.3,0.009711,0.006474,0.0145665,8004.43,5336.29,12006.6,0.0113418,0.00756117,0.0170126
2020-03-20,11001,District of Columbia,DC,71,1,10.1429,0.142857,0.112546,11.5,7.66667,17.25,1.53838,917.141,611.427,1375.71,7588.54,5059.03,11382.8,0.0107525,0.00716831,0.0161287,8921.57,5947.71,13382.4,0.0126413,0.00842752,0.0189619
2020-03-21,11001,District of Columbia,DC,98,0,14,0,0.127863,11,7.33333,16.5,1.46513,959.623,639.748,1439.44,8347.67,5565.11,12521.5,0.0118281,0.0078854,0.0177421,9881.19,6587.46,14821.8,0.014001,0.009334,0.0210015
2020-03-22,11001,District of Columbia,DC,102,2,14.5714,0.285714,0.0854167,10.5,7,15.75,1.3831,996.414,664.276,1494.62,9118.12,6078.75,13677.2,0.0129198,0.00861318,0.0193797,10877.6,7251.74,16316.4,0.0154129,0.0102752,0.0231193
2020-03-23,11001,District of Columbia,DC,120,2,14,0.285714,0.0887097,10,6.66667,15,1.29797,1025.94,683.959,1538.91,9886.87,6591.24,14830.3,0.014009,0.00933936,0.0210136,11903.5,7935.7,17855.3,0.0168665,0.0112444,0.0252998
2020-03-24,11001,District of Columbia,DC,141,2,17,0.285714,0.0953566,9.5,6.33333,14.25,1.21243,1024.23,682.823,1536.35,10617,7078.02,15925.6,0.0150436,0.0100291,0.0225655,12927.8,8618.52,19391.7,0.0183178,0.0122119,0.0274767
2020-03-25,11001,District of Columbia,DC,187,2,22.2857,0.285714,0.105776,9,6,13.5,1.1309,1000.25,666.832,1500.37,11287.7,7525.1,16931.5,0.0159939,0.0106626,0.0239908,13928,9285.35,20892.1,0.0197351,0.0131567,0.0296027
2020-03-26,11001,District of Columbia,DC,231,3,27.2857,0.428571,0.115315,8.5,5.66667,12.75,1.06513,979.319,652.879,1468.98,11901,7934.01,17851.5,0.0168629,0.011242,0.0252944,14907.3,9938.23,22361,0.0211227,0.0140818,0.0316841
2020-03-27,11001,District of Columbia,DC,271,3,28.5714,0.285714,0.123116,8.49775,5.66516,12.7466,1.02096,960.831,640.554,1441.25,12446.9,8297.93,18670.3,0.0176364,0.0117576,0.0264547,15868.2,10578.8,23802.3,0.0224842,0.0149894,0.0337263
2020-03-28,11001,District of Columbia,DC,304,4,29.4286,0.571429,0.117495,8.23228,5.48818,12.3484,1.00109,961.834,641.223,1442.75,12935.8,8623.89,19403.8,0.0183292,0.0122195,0.0274939,16830,11220,25245,0.023847,0.015898,0.0357705
2020-03-29,11001,District of Columbia,DC,342,5,34.2857,0.428571,0.138952,8.65648,5.77099,12.9847,1.00365,973.148,648.765,1459.72,13376.4,8917.58,20064.6,0.0189534,0.0126356,0.0284302,17803.2,11868.8,26704.7,0.0252259,0.0168173,0.0378389
2020-03-30,11001,District of Columbia,DC,401,9,40.1429,1,0.153722,8.87848,5.91899,13.3177,1.01968,994.216,662.81,1491.32,13783.8,9189.22,20675.7,0.0195308,0.0130205,0.0292962,18797.4,12531.6,28196.1,0.0266346,0.0177564,0.039952
2020-03-31,11001,District of Columbia,DC,495,9,50.5714,1,0.147629,8.62457,5.74971,12.9369,1.04599,1028.88,685.918,1543.31,14176.4,9450.96,21264.7,0.0200871,0.0133914,0.0301306,19826.3,13217.5,29739.4,0.0280925,0.0187283,0.0421388
2020-04-01,11001,District of Columbia,DC,586,9,57,1,0.17975,9.18593,6.12395,13.7789,1.07454,1065.1,710.066,1597.65,14535.1,9690.1,21802.7,0.0205953,0.0137302,0.030893,20891.4,13927.6,31337,0.0296017,0.0197344,0.0444025
2020-04-02,11001,District of Columbia,DC,653,12,60.2857,1.28571,0.131341,8.04018,5.36012,12.0603,1.09577,1089.5,726.335,1634.25,14837.4,9891.58,22256.1,0.0210236,0.0140157,0.0315354,21980.9,14653.9,32971.3,0.0311454,0.0207636,0.0467182
2020-04-03,11001,District of Columbia,DC,757,15,69.4286,1.71429,0.143275,8.20519,5.47013,12.3078,1.10345,1117.65,745.098,1676.47,15094.1,10062.7,22641.1,0.0213873,0.0142582,0.032081,23098.5,15399,34647.8,0.0327291,0.0218194,0.0490936
2020-04-04,11001,District of Columbia,DC,902,21,85.4286,2.42857,0.152434,8.29723,5.53149,12.4458,1.09522,1130.77,753.845,1696.15,15307.7,10205.1,22961.5,0.02169,0.01446,0.032535,24229.3,16152.8,36343.9,0.0343313,0.0228875,0.0514969
2020-04-05,11001,District of Columbia,DC,1002,22,94.2857,2.42857,0.163062,8.40968,5.60645,12.6145,1.07072,1130.45,753.633,1695.67,15478.5,10319,23217.8,0.0219321,0.0146214,0.0328981,25359.7,16906.5,38039.6,0.0359331,0.0239554,0.0538996
2020-04-06,11001,District of Columbia,DC,1097,24,99.4286,2.14286,0.159268,8.23568,5.49045,12.3535,1.03754,1115.94,743.957,1673.9,15598,10398.7,23397.1,0.0221014,0.0147343,0.0331521,26475.7,17650.4,39713.5,0.0375143,0.0250095,0.0562714
2020-04-07,11001,District of Columbia,DC,1211,22,102.286,1.85714,0.176094,8.45594,5.63729,12.6839,0.998687,1081.85,721.232,1622.77,15654,10436,23480.9,0.0221806,0.0147871,0.0332709,27557.5,18371.7,41336.2,0.0390472,0.0260314,0.0585708
2020-04-08,11001,District of Columbia,DC,1440,27,122,2.57143,0.192559,8.64872,5.76581,12.9731,0.962382,1047.26,698.174,1570.89,15677,10451.3,23515.5,0.0222133,0.0148088,0.0333199,28604.8,19069.8,42907.1,0.0405311,0.0270207,0.0607966
2020-04-09,11001,District of Columbia,DC,1523,32,124.286,2.85714,0.238095,9.28284,6.18856,13.9243,0.935311,1018.26,678.837,1527.38,15695,10463.3,23542.5,0.0222388,0.0148258,0.0333581,29623,19748.7,44434.5,0.0419739,0.0279826,0.0629608
2020-04-10,11001,District of Columbia,DC,1660,38,129,3.28571,0.239459,9.19626,6.13084,13.7944,0.920942,990.851,660.567,1486.28,15706.5,10471,23559.8,0.0222551,0.0148367,0.0333826,30613.9,20409.2,45920.8,0.0433778,0.0289186,0.0650667
