date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-27,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-28,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-29,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-01,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-03,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-04,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-05,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-06,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-07,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-08,56001,Albany,WY,0,0,,,,,,,1.28571,0.857143,1.92857,1.28571,0.857143,1.92857,3.30688e-05,2.20459e-05,4.96032e-05,1.28571,0.857143,1.92857,3.30688e-05,2.20459e-05,4.96032e-05
2020-03-09,56001,Albany,WY,0,0,,,,,,,1.25,0.833334,1.875,2.53571,1.69048,3.80357,6.5219e-05,4.34793e-05,9.78285e-05,2.53571,1.69048,3.80357,6.5219e-05,4.34793e-05,9.78285e-05
2020-03-10,56001,Albany,WY,0,0,,,,,,,1.21429,0.809524,1.82143,3.75,2.5,5.625,9.64506e-05,6.43004e-05,0.000144676,3.75,2.5,5.625,9.64506e-05,6.43004e-05,0.000144676
2020-03-11,56001,Albany,WY,0,0,,,,,,,1.17857,0.785714,1.76786,4.92857,3.28571,7.39286,0.000126764,8.45091e-05,0.000190146,4.92857,3.28571,7.39286,0.000126764,8.45091e-05,0.000190146
2020-03-12,56001,Albany,WY,0,0,,,,,,,1.14286,0.761905,1.71429,6.07143,4.04762,9.10714,0.000156158,0.000104105,0.000234237,6.07143,4.04762,9.10714,0.000156158,0.000104105,0.000234237
2020-03-13,56001,Albany,WY,0,0,,,,,,,1.10714,0.738095,1.66071,7.17857,4.78571,10.7679,0.000184634,0.000123089,0.000276951,7.17857,4.78571,10.7679,0.000184634,0.000123089,0.000276951
2020-03-14,56001,Albany,WY,0,0,,,,,,,1.0723,0.714868,1.60845,8.25087,5.50058,12.3763,0.000212214,0.000141476,0.000318321,8.25087,5.50058,12.3763,0.000212214,0.000141476,0.000318321
2020-03-15,56001,Albany,WY,0,0,,,,,,,1.13563,0.757089,1.70345,9.38651,6.25767,14.0798,0.000241423,0.000160948,0.000362134,9.38651,6.25767,14.0798,0.000241423,0.000160948,0.000362134
