date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,16001,Ada,ID,0,0,,,,,,,,2.07143,1.38095,3.10714,2.07143,1.38095,3.10714,4.30126e-06,2.8675e-06,6.45188e-06,2.07143,1.38095,3.10714,4.30126e-06,2.8675e-06,6.45188e-06
