date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
