date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,24001,Allegany,MD,0,0,,,,,,,,0.977783,0.651855,1.46668,0.977783,0.651855,1.46668,1.38858e-05,9.2572e-06,2.08288e-05,0.977783,0.651855,1.46668,1.38858e-05,9.2572e-06,2.08288e-05
2020-03-10,24001,Allegany,MD,0,0,,,,,,,,1.42062,0.947083,2.13094,2.39841,1.59894,3.59762,3.40605e-05,2.2707e-05,5.10909e-05,2.39841,1.59894,3.59762,3.40605e-05,2.2707e-05,5.10909e-05
2020-03-11,24001,Allegany,MD,0,0,,,,,,,3.94266,1.88165,1.25443,2.82248,4.28006,2.85337,6.4201,6.07825e-05,4.05217e-05,9.11738e-05,4.28006,2.85337,6.4201,6.07825e-05,4.05217e-05,9.11738e-05
2020-03-12,24001,Allegany,MD,0,0,,,,,,,3.47042,2.6679,1.7786,4.00185,6.94796,4.63197,10.4219,9.86702e-05,6.57801e-05,0.000148005,6.94796,4.63197,10.4219,9.86702e-05,6.57801e-05,0.000148005
2020-03-13,24001,Allegany,MD,0,0,,,,,,,3.2039,3.32689,2.21793,4.99034,10.2749,6.8499,15.4123,0.000145916,9.72776e-05,0.000218875,10.2749,6.8499,15.4123,0.000145916,9.72776e-05,0.000218875
2020-03-14,24001,Allegany,MD,0,0,,,,,,,2.94681,3.85506,2.57004,5.78259,14.1299,9.41994,21.1949,0.000200663,0.000133776,0.000300995,14.1299,9.41994,21.1949,0.000200663,0.000133776,0.000300995
2020-03-15,24001,Allegany,MD,0,0,,,,,,,2.75293,4.25928,2.83952,6.38892,18.3892,12.2595,27.5838,0.000261151,0.0001741,0.000391726,18.3892,12.2595,27.5838,0.000261151,0.0001741,0.000391726
2020-03-16,24001,Allegany,MD,0,0,,,,,,,2.59851,5.02565,3.35043,7.53848,23.4148,15.6099,35.1223,0.000332522,0.000221681,0.000498783,23.4148,15.6099,35.1223,0.000332522,0.000221681,0.000498783
2020-03-17,24001,Allegany,MD,0,0,,,,,,,2.47059,5.80412,3.86941,8.70619,29.219,19.4793,43.8285,0.000414948,0.000276632,0.000622422,29.219,19.4793,43.8285,0.000414948,0.000276632,0.000622422
2020-03-18,24001,Allegany,MD,0,0,,,,,,,2.12303,6.57863,4.38575,9.86795,35.7976,23.8651,53.6964,0.000508373,0.000338915,0.00076256,35.7976,23.8651,53.6964,0.000508373,0.000338915,0.00076256
2020-03-19,24001,Allegany,MD,0,0,,,,,,,1.89321,7.04089,4.69393,10.5613,42.8385,28.559,64.2578,0.000608363,0.000405575,0.000912545,42.8385,28.559,64.2578,0.000608363,0.000405575,0.000912545
2020-03-20,24001,Allegany,MD,0,0,,,,,,,1.70176,7.25398,4.83599,10.881,50.0925,33.395,75.1387,0.000711379,0.000474253,0.00106707,50.0925,33.395,75.1387,0.000711379,0.000474253,0.00106707
2020-03-21,24001,Allegany,MD,0,0,,,,,,,1.58286,7.58713,5.05808,11.3807,57.6796,38.4531,86.5194,0.000819126,0.000546084,0.00122869,57.6796,38.4531,86.5194,0.000819126,0.000546084,0.00122869
2020-03-22,24001,Allegany,MD,0,0,,,,,,,1.50332,8.0647,5.37647,12.0971,65.7443,43.8295,98.6165,0.000933656,0.000622437,0.00140048,65.7443,43.8295,98.6165,0.000933656,0.000622437,0.00140048
2020-03-23,24001,Allegany,MD,0,0,,,,,,,1.46365,8.75431,5.83621,13.1315,74.4986,49.6657,111.748,0.00105798,0.000705319,0.00158697,74.4986,49.6657,111.748,0.00105798,0.000705319,0.00158697
