date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,09001,Fairfield,CT,0,0,,,,,,,2.35714,1.57143,3.53571,2.35714,1.57143,3.53571,2.49874e-06,1.66583e-06,3.74811e-06,2.35714,1.57143,3.53571,2.49874e-06,1.66583e-06,3.74811e-06
2020-02-23,09001,Fairfield,CT,0,0,,,,,,,3.46429,2.30953,5.19643,5.82143,3.88096,8.73214,6.17113e-06,4.11409e-06,9.2567e-06,5.82143,3.88096,8.73214,6.17113e-06,4.11409e-06,9.2567e-06
2020-02-24,09001,Fairfield,CT,0,0,,,,,,,5.2619,3.50793,7.89286,11.0833,7.38889,16.625,1.17491e-05,7.83276e-06,1.76237e-05,11.0833,7.38889,16.625,1.17491e-05,7.83276e-06,1.76237e-05
2020-02-25,09001,Fairfield,CT,0,0,,,,,,,8.23214,5.48809,12.3482,19.3155,12.877,28.9732,2.04758e-05,1.36505e-05,3.07137e-05,19.3155,12.877,28.9732,2.04758e-05,1.36505e-05,3.07137e-05
2020-02-26,09001,Fairfield,CT,0,0,,,,,,,12.8,8.53333,19.2,32.1155,21.4103,48.1732,3.40447e-05,2.26965e-05,5.10671e-05,32.1155,21.4103,48.1732,3.40447e-05,2.26965e-05,5.10671e-05
2020-02-27,09001,Fairfield,CT,0,0,,,,,,,15.6667,10.4444,23.5,47.7821,31.8548,71.6732,5.06525e-05,3.37683e-05,7.59788e-05,47.7821,31.8548,71.6732,5.06525e-05,3.37683e-05,7.59788e-05
2020-02-28,09001,Fairfield,CT,0,0,,,,,,,21.4184,14.2789,32.1276,69.2005,46.1337,103.801,7.33575e-05,4.8905e-05,0.000110036,69.2005,46.1337,103.801,7.33575e-05,4.8905e-05,0.000110036
2020-02-29,09001,Fairfield,CT,0,0,,,,,,,35.9803,23.9869,53.9705,105.181,70.1205,157.771,0.000111499,7.43328e-05,0.000167249,105.181,70.1205,157.771,0.000111499,7.43328e-05,0.000167249
2020-03-01,09001,Fairfield,CT,0,0,,,,,,,60.5189,40.3459,90.7782,165.7,110.466,248.549,0.000175654,0.000117102,0.00026348,165.7,110.466,248.549,0.000175654,0.000117102,0.00026348
2020-03-02,09001,Fairfield,CT,0,0,,,,,,,83.2536,55.5024,124.88,248.953,165.969,373.43,0.000263908,0.000175939,0.000395862,248.953,165.969,373.43,0.000263908,0.000175939,0.000395862
2020-03-03,09001,Fairfield,CT,0,0,,,,,,,111.24,74.16,166.86,360.193,240.129,540.29,0.000381831,0.000254554,0.000572746,360.193,240.129,540.29,0.000381831,0.000254554,0.000572746
2020-03-04,09001,Fairfield,CT,0,0,,,,,,,130.822,87.2145,196.232,491.015,327.343,736.522,0.000520511,0.000347008,0.000780767,491.015,327.343,736.522,0.000520511,0.000347008,0.000780767
2020-03-05,09001,Fairfield,CT,0,0,,,,,,,167.893,111.929,251.84,658.908,439.272,988.362,0.00069849,0.00046566,0.00104773,658.908,439.272,988.362,0.00069849,0.00046566,0.00104773
2020-03-06,09001,Fairfield,CT,0,0,,,,,,,209.087,139.391,313.63,867.995,578.663,1301.99,0.000920137,0.000613425,0.00138021,867.995,578.663,1301.99,0.000920137,0.000613425,0.00138021
2020-03-07,09001,Fairfield,CT,0,0,,,,,,,259.331,172.887,388.997,1127.33,751.551,1690.99,0.00119505,0.000796698,0.00179257,1127.33,751.551,1690.99,0.00119505,0.000796698,0.00179257
2020-03-08,09001,Fairfield,CT,0,0,,,,,,,324.018,216.012,486.027,1448.99,965.991,2173.48,0.00153603,0.00102402,0.00230405,1451.34,967.563,2177.02,0.00153853,0.00102569,0.00230779
