date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,09001,Fairfield,CT,0,0,,,,,,,,2.17291,1.44861,3.25937,2.17291,1.44861,3.25937,2.30344e-06,1.53563e-06,3.45516e-06,2.17291,1.44861,3.25937,2.30344e-06,1.53563e-06,3.45516e-06
2020-02-16,09001,Fairfield,CT,0,0,,,,,,,,3.11414,2.0761,4.67121,5.28705,3.52471,7.93058,5.60466e-06,3.73644e-06,8.40698e-06,5.28705,3.52471,7.93058,5.60466e-06,3.73644e-06,8.40698e-06
2020-02-17,09001,Fairfield,CT,0,0,,,,,,,5,4.59287,3.06191,6.8893,9.87992,6.58661,14.8199,1.04734e-05,6.98229e-06,1.57101e-05,9.87992,6.58661,14.8199,1.04734e-05,6.98229e-06,1.57101e-05
2020-02-18,09001,Fairfield,CT,0,0,,,,,,,5,6.94984,4.63322,10.4248,16.8298,11.2198,25.2446,1.78408e-05,1.18938e-05,2.67611e-05,16.8298,11.2198,25.2446,1.78408e-05,1.18938e-05,2.67611e-05
2020-02-19,09001,Fairfield,CT,0,0,,,,,,,5,10.4895,6.99302,15.7343,27.3193,18.2129,40.9789,2.89604e-05,1.93069e-05,4.34406e-05,27.3193,18.2129,40.9789,2.89604e-05,1.93069e-05,4.34406e-05
2020-02-20,09001,Fairfield,CT,0,0,,,,,,,5,13.4145,8.943,20.1217,40.7338,27.1559,61.1007,4.31807e-05,2.87872e-05,6.47711e-05,40.7338,27.1559,61.1007,4.31807e-05,2.87872e-05,6.47711e-05
2020-02-21,09001,Fairfield,CT,0,0,,,,,,,5,17.27,11.5133,25.905,58.0038,38.6692,87.0057,6.14882e-05,4.09921e-05,9.22323e-05,58.0038,38.6692,87.0057,6.14882e-05,4.09921e-05,9.22323e-05
2020-02-22,09001,Fairfield,CT,0,0,,,,,,,5,26.2061,17.4707,39.3092,84.2099,56.1399,126.315,8.92686e-05,5.95124e-05,0.000133903,84.2099,56.1399,126.315,8.92686e-05,5.95124e-05,0.000133903
2020-02-23,09001,Fairfield,CT,0,0,,,,,,,5,38.7313,25.8209,58.097,122.941,81.9608,184.412,0.000130327,8.68844e-05,0.00019549,122.941,81.9608,184.412,0.000130327,8.68844e-05,0.00019549
2020-02-24,09001,Fairfield,CT,0,0,,,,,,,4.91799,55.3191,36.8794,82.9787,178.26,118.84,267.391,0.000188969,0.000125979,0.000283453,178.26,118.84,267.391,0.000188969,0.000125979,0.000283453
2020-02-25,09001,Fairfield,CT,0,0,,,,,,,4.75018,76.0048,50.6698,114.007,254.265,169.51,381.398,0.000269539,0.000179693,0.000404309,254.265,169.51,381.398,0.000269539,0.000179693,0.000404309
2020-02-26,09001,Fairfield,CT,0,0,,,,,,,4.51006,96.7834,64.5223,145.175,351.049,234.032,526.573,0.000372137,0.000248091,0.000558205,351.049,234.032,526.573,0.000372137,0.000248091,0.000558205
2020-02-27,09001,Fairfield,CT,0,0,,,,,,,4.22453,115.986,77.3241,173.979,467.035,311.356,700.552,0.000495091,0.00033006,0.000742636,467.035,311.356,700.552,0.000495091,0.00033006,0.000742636
2020-02-28,09001,Fairfield,CT,0,0,,,,,,,3.9326,148.162,98.7743,222.242,615.196,410.131,922.794,0.000652152,0.000434768,0.000978229,615.196,410.131,922.794,0.000652152,0.000434768,0.000978229
2020-02-29,09001,Fairfield,CT,0,0,,,,,,,3.64227,183.613,122.409,275.42,798.809,532.54,1198.21,0.000846796,0.00056453,0.00127019,798.809,532.54,1198.21,0.000846796,0.00056453,0.00127019
2020-03-01,09001,Fairfield,CT,0,0,,,,,,,3.32245,228.108,152.072,342.162,1024.74,683.163,1537.12,0.0010863,0.000724202,0.00162945,1026.92,684.612,1540.38,0.00108861,0.000725738,0.00163291
2020-03-02,09001,Fairfield,CT,0,0,,,,,,,3.0741,286.143,190.762,429.214,1307.77,871.849,1961.66,0.00138633,0.000924223,0.0020795,1313.06,875.374,1969.59,0.00139194,0.000927959,0.00208791
2020-03-03,09001,Fairfield,CT,0,0,,,,,,,2.90201,344.213,229.475,516.319,1647.39,1098.26,2471.09,0.00174636,0.00116424,0.00261953,1657.27,1104.85,2485.91,0.00175683,0.00117122,0.00263524
