date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,23001,Androscoggin,ME,0,0,,,,,,,,2.04278,1.36185,3.06417,2.04278,1.36185,3.06417,1.88662e-05,1.25774e-05,2.82993e-05,2.04278,1.36185,3.06417,1.88662e-05,1.25774e-05,2.82993e-05
2020-02-18,23001,Androscoggin,ME,0,0,,,,,,,,2.01245,1.34163,3.01868,4.05523,2.70348,6.08284,3.74524e-05,2.49682e-05,5.61785e-05,4.05523,2.70348,6.08284,3.74524e-05,2.49682e-05,5.61785e-05
2020-02-19,23001,Androscoggin,ME,0,0,,,,,,,1.00996,1.98212,1.32141,2.97319,6.03735,4.02489,9.05603,5.57584e-05,3.71722e-05,8.36376e-05,6.03735,4.02489,9.05603,5.57584e-05,3.71722e-05,8.36376e-05
2020-02-20,23001,Androscoggin,ME,0,0,,,,,,,1.09408,1.9518,1.3012,2.9277,7.98915,5.32609,11.9837,7.37844e-05,4.91895e-05,0.000110677,7.98915,5.32609,11.9837,7.37844e-05,4.91895e-05,0.000110677
2020-02-21,23001,Androscoggin,ME,0,0,,,,,,,1.17885,1.92147,1.28098,2.8822,9.91062,6.60707,14.8659,9.15302e-05,6.10201e-05,0.000137295,9.91062,6.60707,14.8659,9.15302e-05,6.10201e-05,0.000137295
2020-02-22,23001,Androscoggin,ME,0,0,,,,,,,1.2472,2.06312,1.37541,3.09468,11.9737,7.98248,17.9606,0.000110584,7.37228e-05,0.000165877,11.9737,7.98248,17.9606,0.000110584,7.37228e-05,0.000165877
2020-02-23,23001,Androscoggin,ME,0,0,,,,,,,1.30874,2.37108,1.58072,3.55662,14.3448,9.5632,21.5172,0.000132483,8.83217e-05,0.000198724,14.3448,9.5632,21.5172,0.000132483,8.83217e-05,0.000198724
2020-02-24,23001,Androscoggin,ME,0,0,,,,,,,1.34364,2.67264,1.78176,4.00896,17.0175,11.345,25.5262,0.000157166,0.000104777,0.000235749,17.0175,11.345,25.5262,0.000157166,0.000104777,0.000235749
2020-02-25,23001,Androscoggin,ME,0,0,,,,,,,1.3486,2.83449,1.88966,4.25174,19.852,13.2346,29.7779,0.000183344,0.000122229,0.000275016,19.852,13.2346,29.7779,0.000183344,0.000122229,0.000275016
2020-02-26,23001,Androscoggin,ME,0,0,,,,,,,1.37748,2.98768,1.99179,4.48152,22.8396,15.2264,34.2595,0.000210937,0.000140625,0.000316406,22.8396,15.2264,34.2595,0.000210937,0.000140625,0.000316406
2020-02-27,23001,Androscoggin,ME,0,0,,,,,,,1.35143,3.1322,2.08814,4.6983,25.9718,17.3146,38.9578,0.000239865,0.00015991,0.000359797,25.9718,17.3146,38.9578,0.000239865,0.00015991,0.000359797
