date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,23001,Androscoggin,ME,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,23001,Androscoggin,ME,0,0,,,,,,,2.21429,1.47619,3.32143,2.21429,1.47619,3.32143,2.04502e-05,1.36334e-05,3.06753e-05,2.21429,1.47619,3.32143,2.04502e-05,1.36334e-05,3.06753e-05
2020-02-25,23001,Androscoggin,ME,0,0,,,,,,,2.17857,1.45238,3.26786,4.39286,2.92856,6.58929,4.05705e-05,2.7047e-05,6.08558e-05,4.39286,2.92856,6.58929,4.05705e-05,2.7047e-05,6.08558e-05
2020-02-26,23001,Androscoggin,ME,0,0,,,,,,,2.14286,1.42857,3.21429,6.53571,4.35713,9.80357,6.03611e-05,4.02406e-05,9.05416e-05,6.53571,4.35713,9.80357,6.03611e-05,4.02406e-05,9.05416e-05
2020-02-27,23001,Androscoggin,ME,0,0,,,,,,,2.10714,1.40476,3.16071,8.64286,5.76189,12.9643,7.98217e-05,5.32144e-05,0.000119733,8.64286,5.76189,12.9643,7.98217e-05,5.32144e-05,0.000119733
2020-02-28,23001,Androscoggin,ME,0,0,,,,,,,2.07143,1.38095,3.10714,10.7143,7.14285,16.0714,9.89526e-05,6.59683e-05,0.000148429,10.7143,7.14285,16.0714,9.89526e-05,6.59683e-05,0.000148429
2020-02-29,23001,Androscoggin,ME,0,0,,,,,,,2.34524,1.56349,3.51786,13.0595,8.70634,19.5893,0.000120612,8.0408e-05,0.000180918,13.0595,8.70634,19.5893,0.000120612,8.0408e-05,0.000180918
2020-03-01,23001,Androscoggin,ME,0,0,,,,,,,2.77551,1.85034,4.16327,15.835,10.5567,23.7526,0.000146246,9.74969e-05,0.000219368,15.835,10.5567,23.7526,0.000146246,9.74969e-05,0.000219368
2020-03-02,23001,Androscoggin,ME,0,0,,,,,,,2.94898,1.96599,4.42347,18.784,12.5227,28.176,0.000173481,0.000115654,0.000260222,18.784,12.5227,28.176,0.000173481,0.000115654,0.000260222
2020-03-03,23001,Androscoggin,ME,0,0,,,,,,,3.11224,2.07483,4.66837,21.8963,14.5975,32.8444,0.000202224,0.000134816,0.000303337,21.8963,14.5975,32.8444,0.000202224,0.000134816,0.000303337
