date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-27,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-28,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-29,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-01,50001,Addison,VT,0,0,,,,,,,1.78571,1.19048,2.67857,1.78571,1.19048,2.67857,4.85552e-05,3.23701e-05,7.28328e-05,1.78571,1.19048,2.67857,4.85552e-05,3.23701e-05,7.28328e-05
2020-03-02,50001,Addison,VT,0,0,,,,,,,1.75,1.16667,2.625,3.53571,2.35714,5.30357,9.61393e-05,6.40928e-05,0.000144209,3.53571,2.35714,5.30357,9.61393e-05,6.40928e-05,0.000144209
2020-03-03,50001,Addison,VT,0,0,,,,,,,1.71429,1.14286,2.57143,5.25,3.5,7.875,0.000142752,9.51682e-05,0.000214128,5.25,3.5,7.875,0.000142752,9.51682e-05,0.000214128
2020-03-04,50001,Addison,VT,0,0,,,,,,,2.46429,1.64286,3.69643,7.71429,5.14286,11.5714,0.000209758,0.000139839,0.000314638,7.71429,5.14286,11.5714,0.000209758,0.000139839,0.000314638
2020-03-05,50001,Addison,VT,0,0,,,,,,,2.87143,1.91429,4.30714,10.5857,7.05714,15.8786,0.000287835,0.00019189,0.000431753,10.5857,7.05714,15.8786,0.000287835,0.00019189,0.000431753
2020-03-06,50001,Addison,VT,0,0,,,,,,,3.82143,2.54762,5.73214,14.4071,9.60476,21.6107,0.000391743,0.000261162,0.000587615,14.4071,9.60476,21.6107,0.000391743,0.000261162,0.000587615
2020-03-07,50001,Addison,VT,0,0,,,,,,,4.82653,3.21769,7.2398,19.2337,12.8224,28.8505,0.000522981,0.000348654,0.000784472,19.2337,12.8224,28.8505,0.000522981,0.000348654,0.000784472
2020-03-08,50001,Addison,VT,0,0,,,,,,,6.04082,4.02721,9.06122,25.2745,16.8497,37.9117,0.000687236,0.000458157,0.00103085,25.2745,16.8497,37.9117,0.000687236,0.000458157,0.00103085
2020-03-09,50001,Addison,VT,0,0,,,,,,,7.70408,5.13605,11.5561,32.9786,21.9857,49.4679,0.000896717,0.000597811,0.00134508,32.9786,21.9857,49.4679,0.000896717,0.000597811,0.00134508
2020-03-10,50001,Addison,VT,0,0,,,,,,,9.42857,6.28571,14.1429,42.4071,28.2714,63.6107,0.00115309,0.000768726,0.00172963,42.4071,28.2714,63.6107,0.00115309,0.000768726,0.00172963
2020-03-11,50001,Addison,VT,0,0,,,,,,,10.5918,7.06122,15.8878,52.999,35.3327,79.4985,0.00144109,0.000960727,0.00216164,52.999,35.3327,79.4985,0.00144109,0.000960727,0.00216164
2020-03-12,50001,Addison,VT,0,0,,,,,,,11.949,7.96599,17.9235,64.948,43.2986,97.4219,0.00176599,0.00117733,0.00264899,64.948,43.2986,97.4219,0.00176599,0.00117733,0.00264899
2020-03-13,50001,Addison,VT,0,0,,,,,,,12.257,8.17135,18.3855,77.205,51.47,115.807,0.00209927,0.00139952,0.00314891,77.205,51.47,115.807,0.00209927,0.00139952,0.00314891
2020-03-14,50001,Addison,VT,0,0,,,,,,,12.7761,8.5174,19.1642,89.9811,59.9874,134.972,0.00244667,0.00163111,0.00367,89.9811,59.9874,134.972,0.00244667,0.00163111,0.00367
2020-03-15,50001,Addison,VT,0,0,,,,,,,13.3628,8.90856,20.0443,103.344,68.896,155.016,0.00281002,0.00187334,0.00421502,103.344,68.896,155.016,0.00281002,0.00187334,0.00421502
2020-03-16,50001,Addison,VT,0,0,,,,,,,13.6007,9.06714,20.4011,115.159,76.7726,172.738,0.00313128,0.00208752,0.00469691,116.945,77.9631,175.417,0.00317983,0.00211989,0.00476975
2020-03-17,50001,Addison,VT,0,0,,,,,,,14.3882,9.5921,21.5822,127.797,85.1981,191.696,0.00347492,0.00231661,0.00521238,131.333,87.5552,196.999,0.00357106,0.00238071,0.00535659
2020-03-18,50001,Addison,VT,1,0,0.142857,0,12.5,8.33333,18.75,1.33058,15.3841,10.256,23.0761,141.467,94.3112,212.2,0.00384661,0.00256441,0.00576992,146.717,97.8112,220.075,0.00398936,0.00265958,0.00598405
2020-03-19,50001,Addison,VT,1,0,0.142857,0,12,8,18,1.33478,16.7704,11.1803,25.1556,155.773,103.849,233.659,0.00423561,0.00282374,0.00635341,163.487,108.992,245.231,0.00444537,0.00296358,0.00666805
2020-03-20,50001,Addison,VT,1,0,0.142857,0,11.5,7.66667,17.25,1.35331,18.5332,12.3555,27.7998,171.435,114.29,257.152,0.00466147,0.00310764,0.0069922,182.02,121.347,273.031,0.0049493,0.00329953,0.00742395
2020-03-21,50001,Addison,VT,3,0,0.428571,0,11,7.33333,16.5,1.36352,19.7736,13.1824,29.6605,187.387,124.925,281.08,0.00509522,0.00339681,0.00764283,201.794,134.529,302.691,0.00548697,0.00365798,0.00823045
