date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
