date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,46003,Aurora,SD,0,0,,,,,,1.14286,0.761904,1.71429,1.14286,0.761904,1.71429,0.000415433,0.000276955,0.00062315,1.14286,0.761904,1.71429,0.000415433,0.000276955,0.00062315
2020-03-11,46003,Aurora,SD,0,0,,,,,,1.10714,0.738095,1.66071,2.25,1.5,3.375,0.000817884,0.000545256,0.00122683,2.25,1.5,3.375,0.000817884,0.000545256,0.00122683
2020-03-12,46003,Aurora,SD,0,0,,,,,,1.07143,0.714286,1.60714,3.32143,2.21428,4.98214,0.00120735,0.000804902,0.00181103,3.32143,2.21428,4.98214,0.00120735,0.000804902,0.00181103
2020-03-13,46003,Aurora,SD,0,0,,,,,,1.03571,0.690476,1.55357,4.35714,2.90476,6.53571,0.00158384,0.00105589,0.00237576,4.35714,2.90476,6.53571,0.00158384,0.00105589,0.00237576
2020-03-14,46003,Aurora,SD,0,0,,,,,,1,0.666667,1.5,5.35714,3.57143,8.03571,0.00194734,0.00129823,0.00292102,5.35714,3.57143,8.03571,0.00194734,0.00129823,0.00292102
2020-03-15,46003,Aurora,SD,0,0,,,,,,0.964286,0.642857,1.44643,6.32143,4.21428,9.48214,0.00229787,0.00153191,0.0034468,6.32143,4.21428,9.48214,0.00229787,0.00153191,0.0034468
2020-03-16,46003,Aurora,SD,0,0,,,,,,0.944738,0.629826,1.41711,7.26617,4.84411,10.8992,0.00264128,0.00176085,0.00396192,7.26617,4.84411,10.8992,0.00264128,0.00176085,0.00396192
2020-03-17,46003,Aurora,SD,0,0,,,,,,0.781473,0.520982,1.17221,8.04764,5.36509,12.0715,0.00292535,0.00195023,0.00438803,8.04764,5.36509,12.0715,0.00292535,0.00195023,0.00438803
2020-03-18,46003,Aurora,SD,0,0,,,,,,0.628412,0.418941,0.942617,8.67605,5.78403,13.0141,0.00315378,0.00210252,0.00473067,8.67605,5.78403,13.0141,0.00315378,0.00210252,0.00473067
2020-03-19,46003,Aurora,SD,0,0,,,,,,0.485554,0.323703,0.728332,9.16161,6.10774,13.7424,0.00333028,0.00222019,0.00499542,9.16161,6.10774,13.7424,0.00333028,0.00222019,0.00499542
2020-03-20,46003,Aurora,SD,0,0,,,,,,0.352901,0.235268,0.529352,9.51451,6.343,14.2718,0.00345856,0.00230571,0.00518784,9.51451,6.343,14.2718,0.00345856,0.00230571,0.00518784
2020-03-21,46003,Aurora,SD,0,0,,,,,,0.230452,0.153635,0.345679,9.74496,6.49664,14.6174,0.00354233,0.00236156,0.0053135,9.74496,6.49664,14.6174,0.00354233,0.00236156,0.0053135
2020-03-22,46003,Aurora,SD,0,0,,,,,,0.118208,0.0788051,0.177311,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-03-23,46003,Aurora,SD,0,0,,,,,,0,0,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-03-24,46003,Aurora,SD,0,0,,,,,,0,0,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-03-25,46003,Aurora,SD,0,0,,,,,,0,0,0,8.72031,5.81354,13.0805,0.00316987,0.00211325,0.0047548,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-03-26,46003,Aurora,SD,0,0,,,,,,0,0,0,7.61317,5.07545,11.4197,0.00276742,0.00184495,0.00415113,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-03-27,46003,Aurora,SD,1,0,0.142857,0,8,5.33333,12,0,0,0,6.54174,4.36116,9.81261,0.00237795,0.0015853,0.00356692,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-03-28,46003,Aurora,SD,1,0,0.142857,0,7.5,5,11.25,0,0,0,5.50602,3.67068,8.25904,0.00200146,0.00133431,0.00300219,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-03-29,46003,Aurora,SD,1,0,0.142857,0,7,4.66667,10.5,0,0,0,4.50602,3.00402,6.75904,0.00163796,0.00109197,0.00245694,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-03-30,46003,Aurora,SD,1,0,0.142857,0,6.5,4.33333,9.75,0,0,0,3.54174,2.36116,5.31261,0.00128744,0.000858291,0.00193115,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-03-31,46003,Aurora,SD,1,0,0.142857,0,6,4,9,0,0,0,2.597,1.73133,3.8955,0.000944021,0.000629347,0.00141603,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-01,46003,Aurora,SD,1,0,0.142857,0,5.5,3.66667,8.25,0,0,0,1.81553,1.21035,2.72329,0.000659952,0.000439968,0.000989928,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-02,46003,Aurora,SD,1,0,0.142857,0,5.79217,3.86145,8.68825,0,0,0,1.18712,0.791411,1.78067,0.000431522,0.000287681,0.000647282,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-03,46003,Aurora,SD,1,0,0,0,5.87236,3.91491,8.80854,0,0,0,0.701561,0.467708,1.05234,0.000255021,0.000170014,0.000382531,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-04,46003,Aurora,SD,1,0,0,0,5.8086,3.8724,8.71289,0,0,0,0.34866,0.23244,0.52299,0.000126739,8.4493e-05,0.000190109,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-05,46003,Aurora,SD,1,0,0,0,5.96348,3.97565,8.94522,0,0,0,0.118208,0.0788051,0.177311,4.29689e-05,2.8646e-05,6.44534e-05,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-06,46003,Aurora,SD,1,0,0,0,6.27665,4.18444,9.41498,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-07,46003,Aurora,SD,1,0,0,0,6.3596,4.23973,9.53939,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-08,46003,Aurora,SD,1,0,0,0,6.6233,4.41553,9.93495,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-09,46003,Aurora,SD,1,0,0,0,6.65505,4.4367,9.98258,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-10,46003,Aurora,SD,1,0,0,0,7.01042,4.67361,10.5156,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-11,46003,Aurora,SD,1,0,0,0,7.44918,4.96612,11.1738,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-12,46003,Aurora,SD,1,0,0,0,7.63672,5.09115,11.4551,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-13,46003,Aurora,SD,1,0,0,0,7.99764,5.33176,11.9965,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-14,46003,Aurora,SD,1,0,0,0,8.28009,5.52006,12.4201,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-15,46003,Aurora,SD,1,0,0,0,8.53842,5.69228,12.8076,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-16,46003,Aurora,SD,1,0,0,0,8.47974,5.65316,12.7196,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-17,46003,Aurora,SD,1,0,0,0,8.37768,5.58512,12.5665,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-18,46003,Aurora,SD,1,0,0,0,8.15803,5.43868,12.237,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-19,46003,Aurora,SD,1,0,0,0,8.10337,5.40225,12.1551,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-20,46003,Aurora,SD,1,0,0,0,7.80966,5.20644,11.7145,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-21,46003,Aurora,SD,1,0,0,0,7.35387,4.90258,11.0308,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-22,46003,Aurora,SD,1,0,0,0,6.92107,4.61404,10.3816,0,0,0,0,5.96745e-16,0,0,2.16919e-19,0,9.86317,6.57544,14.7947,0.0035853,0.0023902,0.00537795
2020-04-23,46003,Aurora,SD,1,0,0,0,6.69172,4.46115,10.0376,0.114953,0.0766353,0.172429,0.114953,0.0766353,0.172429,4.17858e-05,2.78573e-05,6.26788e-05,9.97812,6.65208,14.9672,0.00362709,0.00241806,0.00544063
2020-04-24,46003,Aurora,SD,1,0,0,0,6.39493,4.26329,9.5924,0.229036,0.152691,0.343555,0.343989,0.229326,0.515984,0.000125042,8.33611e-05,0.000187562,10.2072,6.80477,15.3107,0.00371034,0.00247356,0.00556552
2020-04-25,46003,Aurora,SD,1,0,0,0,6.1738,4.11587,9.2607,0.340522,0.227015,0.510783,0.684511,0.456341,1.02677,0.000248823,0.000165882,0.000373234,10.5477,7.03179,15.8215,0.00383413,0.00255608,0.00575119
2020-04-26,46003,Aurora,SD,1,0,0,0,5.90412,3.93608,8.85618,0.449711,0.299807,0.674567,1.13422,0.756149,1.70133,0.000412295,0.000274863,0.000618442,10.9974,7.33159,16.4961,0.0039976,0.00266506,0.0059964
2020-04-27,46003,Aurora,SD,1,0,0,0,5.86663,3.91109,8.79994,0.555776,0.370517,0.833664,1.69,1.12667,2.535,0.000614321,0.000409548,0.000921482,11.5532,7.70211,17.3297,0.00419962,0.00279975,0.00629944
2020-04-28,46003,Aurora,SD,1,0,0,0,5.92583,3.95056,8.88875,0.656714,0.437809,0.985071,2.34671,1.56448,3.52007,0.00085304,0.000568693,0.00127956,12.2099,8.13992,18.3148,0.00443834,0.00295889,0.00665751
2020-04-29,46003,Aurora,SD,1,0,0,0,5.91619,3.94413,8.87428,0.753387,0.502258,1.13008,3.1001,2.06673,4.65015,0.0011269,0.000751266,0.00169035,12.9633,8.64218,19.4449,0.0047122,0.00314147,0.0070683
2020-04-30,46003,Aurora,SD,1,0,0,0,6.01217,4.00811,9.01826,0.733103,0.488735,1.09965,3.8332,2.55547,5.7498,0.00139338,0.000928923,0.00209008,13.6964,9.13091,20.5446,0.00497869,0.00331912,0.00746803
2020-05-01,46003,Aurora,SD,1,0,0,0,6.20312,4.13541,9.30468,0.711228,0.474152,1.06684,4.54443,3.02962,6.81665,0.00165192,0.00110128,0.00247788,14.4076,9.60506,21.6114,0.00523722,0.00349148,0.00785583
2020-05-02,46003,Aurora,SD,1,0,0,0,5.97144,3.98096,8.95717,0.692029,0.461352,1.03804,5.23646,3.49097,7.85469,0.00190347,0.00126898,0.00285521,15.0996,10.0664,22.6494,0.00548878,0.00365918,0.00823317
2020-05-03,46003,Aurora,SD,1,0,0,0,6.04709,4.03139,9.07063,1.15122,0.76748,1.72683,6.38768,4.25845,9.58152,0.00232195,0.00154797,0.00348292,16.2508,10.8339,24.3763,0.00590725,0.00393817,0.00886088
2020-05-04,46003,Aurora,SD,1,0,0,0,5.88712,3.92475,8.83068,1.61045,1.07363,2.41568,7.99813,5.33209,11.9972,0.00290735,0.00193824,0.00436103,17.8613,11.9075,26.7919,0.00649266,0.00432844,0.00973898
2020-05-05,46003,Aurora,SD,1,0,0,0,5.72712,3.81808,8.59069,3.1954,2.13027,4.7931,11.1935,7.46235,16.7903,0.0040689,0.0027126,0.00610334,21.0567,14.0378,31.585,0.0076542,0.0051028,0.0114813
2020-05-06,46003,Aurora,SD,1,0,0,0,5.5765,3.71767,8.36475,4.96017,3.30678,7.44026,16.1537,10.7691,24.2306,0.00587194,0.00391463,0.00880791,26.0169,17.3446,39.0253,0.00945724,0.00630483,0.0141859
2020-05-07,46003,Aurora,SD,1,0,0,0,5.48011,3.65341,8.22016,6.57733,4.38488,9.86599,22.731,15.154,34.0965,0.00826283,0.00550855,0.0123942,32.5942,21.7295,48.8913,0.0118481,0.00789875,0.0177722
2020-05-08,46003,Aurora,SD,1,0,0,0,5.61422,3.74281,8.42133,8.17378,5.44918,12.2607,30.7899,20.5266,46.1848,0.0111922,0.00746149,0.0167884,40.768,27.1786,61.152,0.0148193,0.00987955,0.022229
2020-05-09,46003,Aurora,SD,1,0,0,0,5.69602,3.79735,8.54403,9.69408,6.46272,14.5411,40.2549,26.8366,60.3824,0.0146328,0.00975521,0.0219492,50.4621,33.6414,75.6931,0.0183432,0.0122288,0.0275148
2020-05-10,46003,Aurora,SD,2,0,0.142857,0,5.63269,3.75513,8.44904,10.2727,6.84846,15.409,50.1871,33.458,75.2806,0.0182432,0.0121621,0.0273648,60.7348,40.4898,91.1021,0.0220773,0.0147182,0.033116
2020-05-11,46003,Aurora,SD,2,0,0.142857,0,5.59009,3.72673,8.38514,10.9305,7.28703,16.3958,60.6679,40.4453,91.0019,0.022053,0.014702,0.0330796,71.6653,47.7769,107.498,0.0260506,0.0173671,0.039076
2020-05-12,46003,Aurora,SD,2,0,0.142857,0,5.46281,3.64187,8.19421,9.48037,6.32024,14.2206,69.5925,46.395,104.389,0.0252972,0.0168648,0.0379457,81.1457,54.0971,121.718,0.0294968,0.0196645,0.0442452
2020-05-13,46003,Aurora,SD,2,0,0.142857,0,5.35025,3.56683,8.02537,7.84556,5.23037,11.7683,76.7814,51.1876,115.172,0.0279103,0.0186069,0.0418655,88.9912,59.3275,133.487,0.0323487,0.0215658,0.048523
2020-05-14,46003,Aurora,SD,2,0,0.142857,0,5.19718,3.46479,7.79578,6.42887,4.28591,9.6433,82.4568,54.9712,123.685,0.0299734,0.0199823,0.0449601,95.4201,63.6134,143.13,0.0346856,0.0231237,0.0520284
2020-05-15,46003,Aurora,SD,2,0,0.142857,0,4.94596,3.2973,7.41893,5.0307,3.3538,7.54605,86.7544,57.8363,130.132,0.0315356,0.0210237,0.0473034,100.451,66.9672,150.676,0.0365143,0.0243429,0.0547714
2020-05-16,46003,Aurora,SD,2,0,0.142857,0,4.73696,3.15798,7.10545,3.70739,2.47159,5.56108,89.7506,59.8337,134.626,0.0326247,0.0217498,0.0489371,104.158,69.4388,156.237,0.0378619,0.0252413,0.0567929
2020-05-17,46003,Aurora,SD,3,0,0.142857,0,4.6388,3.09253,6.9582,2.92164,1.94776,4.38245,91.9802,61.3201,137.97,0.0334352,0.0222901,0.0501528,107.08,71.3865,160.62,0.038924,0.0259493,0.0583859
2020-05-18,46003,Aurora,SD,3,0,0.142857,0,4.51822,3.01215,6.77734,1.97227,1.31484,2.9584,92.8013,61.8675,139.202,0.0337336,0.0224891,0.0506005,109.052,72.7014,163.578,0.0396409,0.0264273,0.0594613
2020-05-19,46003,Aurora,SD,3,0,0.142857,0,4.52204,3.01469,6.78306,2.00783,1.33856,3.01175,93.1986,62.1324,139.798,0.0338781,0.0225854,0.0508171,111.06,74.0399,166.59,0.0403708,0.0269138,0.0605561
2020-05-20,46003,Aurora,SD,8,0,0.857143,0,4.64176,3.09451,6.96264,2.05161,1.36774,3.07741,92.0549,61.3699,138.082,0.0334623,0.0223082,0.0501935,113.112,75.4077,169.667,0.0411165,0.027411,0.0616748
2020-05-21,46003,Aurora,SD,8,0,0.857143,0,4.61659,3.07772,6.92488,1.96013,1.30676,2.9402,89.0548,59.3699,133.582,0.0323718,0.0215812,0.0485577,115.072,76.7144,172.607,0.041829,0.027886,0.0627435
2020-05-22,46003,Aurora,SD,20,0,2.57143,0,4.58937,3.05958,6.88405,1.87374,1.24916,2.81061,84.3512,56.2341,126.527,0.030662,0.0204413,0.045993,116.945,77.9636,175.418,0.0425101,0.0283401,0.0637652
2020-05-23,46003,Aurora,SD,22,0,2.85714,0,4.56053,3.04035,6.8408,1.78844,1.19229,2.68265,77.9659,51.9772,116.949,0.0283409,0.0188939,0.0425114,118.734,79.1559,178.101,0.0431603,0.0287735,0.0647404
2020-05-24,46003,Aurora,SD,22,0,2.71429,0,4.41471,2.94314,6.62206,1.56212,1.04141,2.34317,69.8339,46.5559,104.751,0.0253849,0.0169233,0.0380774,120.296,80.1973,180.444,0.0437281,0.029152,0.0655921
2020-05-25,46003,Aurora,SD,22,0,2.71429,0,4.35497,2.90331,6.53246,1.4282,0.952134,2.1423,60.9894,40.6596,91.4841,0.0221699,0.0147799,0.0332548,121.724,81.1494,182.586,0.0442472,0.0294982,0.0663709
2020-05-26,46003,Aurora,SD,22,0,2.71429,0,4.15878,2.77252,6.23816,1.36793,0.911956,2.0519,51.4268,34.2845,77.1402,0.0186939,0.0124626,0.0280408,123.092,82.0614,184.638,0.0447445,0.0298297,0.0671167
2020-05-27,46003,Aurora,SD,22,0,2,0,4.01449,2.67632,6.02173,1.38082,0.920546,2.07123,43.3272,28.8848,64.9909,0.0157496,0.0104998,0.0236244,124.473,82.9819,186.709,0.0452464,0.0301643,0.0678696
2020-05-28,46003,Aurora,SD,23,0,2.14286,0,3.99559,2.66373,5.99338,1.46333,0.975555,2.195,36.945,24.63,55.4175,0.0134297,0.00895311,0.0201445,125.936,83.9575,188.904,0.0457784,0.0305189,0.0686675
2020-05-29,46003,Aurora,SD,23,0,0.428571,0,3.85003,2.56669,5.77504,1.54136,1.02758,2.31205,32.0575,21.3717,48.0863,0.011653,0.00776869,0.0174796,127.478,84.9851,191.216,0.0463387,0.0308924,0.069508
2020-05-30,46003,Aurora,SD,25,0,0.428571,0,3.70166,2.46777,5.55248,1.61947,1.07965,2.4292,28.6463,19.0975,42.9694,0.010413,0.00694203,0.0156196,129.097,86.0647,193.646,0.0469273,0.0312849,0.070391
2020-05-31,46003,Aurora,SD,26,0,0.571429,0,3.61538,2.41026,5.42308,1.76361,1.17574,2.64541,26.7025,17.8017,40.0538,0.00970647,0.00647098,0.0145597,130.861,87.2404,196.291,0.0475684,0.0317123,0.0713526
2020-06-01,46003,Aurora,SD,26,0,0.571429,0,3.5586,2.3724,5.3379,1.89882,1.26588,2.84823,25.6797,17.1198,38.5195,0.00933467,0.00622311,0.014002,132.76,88.5063,199.139,0.0482586,0.0321724,0.0723879
2020-06-02,46003,Aurora,SD,26,0,0.571429,0,3.54358,2.36239,5.31537,1.96158,1.30772,2.94237,25.669,17.1127,38.5035,0.00933079,0.00622052,0.0139962,134.721,89.814,202.082,0.0489717,0.0326478,0.0734575
2020-06-03,46003,Aurora,SD,27,0,0.714286,0,3.5402,2.36013,5.3103,1.74698,1.16465,2.62047,25.4081,16.9388,38.1122,0.00923597,0.00615731,0.0138539,136.468,90.9787,204.702,0.0496067,0.0330711,0.0744101
2020-06-04,46003,Aurora,SD,27,0,0.571429,0,3.35369,2.23579,5.03053,1.52923,1.01949,2.29384,24.8858,16.5905,37.3286,0.00904608,0.00603072,0.0135691,137.997,91.9982,206.996,0.0501626,0.0334417,0.0752439
