date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,
